Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Males,55-59,1899.5684814453125,1926.2109375,1953.239990234375,1955.6146240234375,1946.0758056640625,1942.7679443359375,1944.9710693359375,1922.9329833984375,1931.497314453125,1934.6680908203125
10101,Goulburn - Yass,Males,60-64,1511.589599609375,1506.71142578125,1503.6060791015625,1504.3460693359375,1509.0919189453125,1513.09033203125,1521.4630126953125,1496.623779296875,1503.9322509765625,1518.0201416015625
10101,Goulburn - Yass,Males,65-69,1305.5595703125,1291.7196044921875,1277.20751953125,1252.2384033203125,1222.9918212890625,1197.776123046875,1192.6419677734375,1167.400146484375,1177.2669677734375,1182.5255126953125
10101,Goulburn - Yass,Males,70-74,1138.8714599609375,1166.1328125,1186.582275390625,1212.4381103515625,1235.3927001953125,1257.6416015625,1268.7755126953125,1286.141845703125,1290.0302734375,1283.8104248046875
10101,Goulburn - Yass,Males,75-79,725.7129516601562,754.9443359375,788.9596557617188,808.5512084960938,826.2134399414062,844.2701416015625,847.5989379882812,858.6658325195312,868.2784423828125,862.464111328125
10101,Goulburn - Yass,Males,80-84,293.81573486328125,284.66546630859375,274.1339416503906,267.4542236328125,252.32447814941406,240.30162048339844,212.87367248535156,182.7381134033203,165.32484436035156,154.9072265625
10101,Goulburn - Yass,Males,85+,212.28375244140625,211.4086456298828,224.8698272705078,217.34327697753906,201.9166259765625,190.6160888671875,177.87118530273438,155.73089599609375,156.1141357421875,152.1288604736328
10102,Queanbeyan,Females,0-4,1730.77587890625,1788.9151611328125,1866.9237060546875,1907.7188720703125,1955.8955078125,2001.3919677734375,2111.460693359375,2258.646240234375,2386.446044921875,2475.758056640625
10102,Queanbeyan,Females,5-9,1730.544921875,1796.391357421875,1865.7598876953125,1823.3870849609375,1883.3416748046875,1927.4969482421875,1945.6873779296875,1843.458740234375,1979.9549560546875,1956.19970703125
10102,Queanbeyan,Females,10-14,1623.2613525390625,1692.3587646484375,1769.0623779296875,1879.245361328125,1924.785400390625,1971.6962890625,2101.6396484375,2024.43505859375,1957.957763671875,1695.589599609375
10102,Queanbeyan,Females,15-19,1449.362060546875,1458.9239501953125,1500.7576904296875,1424.18505859375,1420.497314453125,1447.922607421875,1380.4267578125,1218.7379150390625,1297.8880615234375,1034.295166015625
10102,Queanbeyan,Females,20-24,1631.1917724609375,1708.71923828125,1784.8375244140625,1710.6844482421875,1766.9483642578125,1811.7950439453125,1843.0430908203125,1790.7529296875,1994.2049560546875,1905.4979248046875
10102,Queanbeyan,Females,25-29,1924.599853515625,1979.0291748046875,2039.9508056640625,2074.459716796875,2119.58984375,2159.53955078125,2135.71630859375,2068.16357421875,2054.39501953125,1859.9669189453125
10102,Queanbeyan,Females,30-34,1939.78369140625,1983.659423828125,2064.2861328125,2220.0966796875,2259.01708984375,2318.5693359375,2432.052734375,2438.2109375,2404.3193359375,2299.021728515625
10102,Queanbeyan,Females,35-39,1713.1007080078125,1692.459716796875,1688.662841796875,1668.860107421875,1662.26708984375,1687.817626953125,1785.4578857421875,1952.35986328125,2100.341552734375,2129.223388671875
10102,Queanbeyan,Females,40-44,1562.4306640625,1573.6898193359375,1604.1741943359375,1525.328369140625,1539.0203857421875,1569.066650390625,1665.2264404296875,1693.6314697265625,1862.0504150390625,1712.0716552734375
10102,Queanbeyan,Females,45-49,1458.3416748046875,1470.7303466796875,1512.960205078125,1516.62109375,1540.3018798828125,1580.1256103515625,1593.2491455078125,1527.94873046875,1563.20849609375,1723.7847900390625
10102,Queanbeyan,Females,50-54,1171.2470703125,1165.7364501953125,1163.8753662109375,985.0093994140625,981.205078125,989.1441650390625,988.8726196289062,1117.618896484375,1361.146484375,1193.615966796875
10102,Queanbeyan,Females,55-59,988.0411987304688,1011.8123168945312,1056.600341796875,1065.031982421875,1081.3914794921875,1110.15771484375,1217.4169921875,1133.7296142578125,1168.7822265625,1136.369140625
10102,Queanbeyan,Females,60-64,791.6525268554688,799.110595703125,826.746337890625,819.3599853515625,814.2445678710938,822.6597900390625,753.2101440429688,811.4332885742188,833.3278198242188,743.0181274414062
10102,Queanbeyan,Females,65-69,525.4248657226562,503.878173828125,500.3423767089844,491.619873046875,467.5409851074219,469.283447265625,522.075439453125,632.527099609375,687.3038330078125,698.4383544921875
10102,Queanbeyan,Females,70-74,616.4677124023438,667.150146484375,696.3677978515625,824.5699462890625,878.1116333007812,902.6837158203125,938.6612548828125,1033.462158203125,998.4813232421875,972.6090087890625
10102,Queanbeyan,Females,75-79,487.2087707519531,516.426513671875,548.7645263671875,626.3831176757812,639.0309448242188,649.7880859375,562.2221069335938,444.0200500488281,347.3547058105469,232.32611083984375
10102,Queanbeyan,Females,80-84,200.46835327148438,182.47459411621094,178.8839569091797,201.37794494628906,198.017333984375,207.9469451904297,260.46002197265625,204.7266845703125,198.0342254638672,292.6333312988281
10102,Queanbeyan,Females,85+,134.2455596923828,110.02146911621094,74.08877563476562,-77.99596405029297,-90.3594970703125,-98.74961853027344,-52.44675827026367,-42.36956787109375,142.1288299560547,183.4562225341797
10102,Queanbeyan,Males,0-4,1818.39599609375,1835.970947265625,1853.1680908203125,1876.819580078125,1917.6722412109375,1900.097412109375,1955.0780029296875,2007.306884765625,2002.1832275390625,2139.895263671875
10102,Queanbeyan,Males,5-9,1650.3489990234375,1653.444091796875,1600.8035888671875,1637.3929443359375,1637.465087890625,1661.9410400390625,1793.7164306640625,1833.3671875,1850.595947265625,1844.521484375
10102,Queanbeyan,Males,10-14,1725.5771484375,1813.0736083984375,1747.9661865234375,1798.94482421875,1866.309814453125,1942.5264892578125,1967.5076904296875,1998.2672119140625,2021.054443359375,2031.8807373046875
10102,Queanbeyan,Males,15-19,1414.81591796875,1489.012451171875,1611.8968505859375,1656.26611328125,1682.8756103515625,1717.09912109375,1753.5225830078125,1788.40576171875,1804.963623046875,1712.9893798828125
10102,Queanbeyan,Males,20-24,1657.8524169921875,1728.283447265625,1765.669921875,1904.1519775390625,1994.46630859375,2095.037841796875,2051.33642578125,2103.97900390625,2136.59375,2281.9091796875
10102,Queanbeyan,Males,25-29,1650.9490966796875,1641.2281494140625,1534.746337890625,1621.6162109375,1675.50048828125,1740.968994140625,1701.7996826171875,1715.4393310546875,1696.840576171875,1696.0540771484375
10102,Queanbeyan,Males,30-34,1861.78759765625,1906.861083984375,1756.101318359375,1772.7744140625,1806.429443359375,1817.0416259765625,1879.4468994140625,1881.710693359375,1879.5772705078125,1996.0740966796875
10102,Queanbeyan,Males,35-39,2098.1484375,2180.522705078125,2182.612060546875,2260.9521484375,2310.609130859375,2375.425537109375,2359.499267578125,2399.719970703125,2430.537353515625,2556.548583984375
10102,Queanbeyan,Males,40-44,1751.30322265625,1774.30615234375,1902.379638671875,1946.7646484375,1965.3800048828125,1949.910888671875,2060.052490234375,2107.5087890625,2096.4296875,2049.031494140625
10102,Queanbeyan,Males,45-49,1684.3868408203125,1692.4454345703125,1602.127685546875,1624.640380859375,1659.814697265625,1693.8780517578125,1644.06005859375,1657.8575439453125,1685.548095703125,1796.675537109375
10102,Queanbeyan,Males,50-54,1552.047119140625,1579.7760009765625,1513.021240234375,1588.59814453125,1654.0904541015625,1720.0950927734375,1697.60546875,1732.5762939453125,1759.4884033203125,2005.4449462890625
10102,Queanbeyan,Males,55-59,1075.265380859375,1066.6534423828125,1002.2365112304688,1014.753173828125,1006.2158203125,1061.61865234375,1038.34326171875,1048.7275390625,1072.68994140625,1091.7840576171875
10102,Queanbeyan,Males,60-64,941.9727783203125,1003.1255493164062,1057.1644287109375,1044.51708984375,1082.8104248046875,1103.9385986328125,1079.0123291015625,1087.5341796875,1124.9337158203125,1161.38525390625
10102,Queanbeyan,Males,65-69,614.1156005859375,637.7395629882812,682.3117065429688,702.3043212890625,683.1719360351562,696.0306396484375,840.8516845703125,845.6412963867188,860.66357421875,692.0856323242188
10102,Queanbeyan,Males,70-74,532.322021484375,601.544189453125,662.6243286132812,645.1243286132812,665.9160766601562,654.375,709.2825927734375,726.5051879882812,763.4284057617188,835.5120849609375
10102,Queanbeyan,Males,75-79,331.3320617675781,353.4963684082031,355.5136413574219,375.2745666503906,348.3098449707031,365.06207275390625,478.6333312988281,498.98388671875,505.4642639160156,416.02972412109375
10102,Queanbeyan,Males,80-84,86.54650115966797,110.94159698486328,230.24900817871094,263.1354675292969,286.22406005859375,260.8343811035156,263.4056701660156,279.9320373535156,263.6934509277344,216.89639282226562
10102,Queanbeyan,Males,85+,52.48994064331055,14.997685432434082,11.640262603759766,-0.18678200244903564,8.207420349121094,-5.614054203033447,43.52908706665039,46.89616394042969,49.86785125732422,6.561148643493652
10103,Snowy Mountains,Females,0-4,703.7816772460938,711.6046142578125,724.5957641601562,745.3910522460938,755.3811645507812,757.85546875,763.2601318359375,764.7355346679688,249.2635498046875,221.99986267089844
10103,Snowy Mountains,Females,5-9,714.6538696289062,729.9843139648438,744.013427734375,752.6810913085938,765.4779052734375,774.7286376953125,780.947998046875,788.3534545898438,216.5721435546875,194.30728149414062
10103,Snowy Mountains,Females,10-14,162.81179809570312,164.3618927001953,163.57029724121094,166.3269805908203,167.80625915527344,167.97860717773438,171.76571655273438,177.13394165039062,-57.563507080078125,-69.91011810302734
10103,Snowy Mountains,Females,15-19,585.3602905273438,595.8428344726562,604.1058959960938,616.5716552734375,623.4362182617188,626.251708984375,632.2568359375,637.1149291992188,215.47335815429688,194.63616943359375
10103,Snowy Mountains,Females,20-24,536.7862548828125,545.9063720703125,551.272705078125,565.0181884765625,568.0819091796875,570.432373046875,581.7922973632812,589.853515625,389.73883056640625,382.5160217285156
10103,Snowy Mountains,Females,25-29,619.289794921875,627.058837890625,633.5106201171875,649.5762329101562,653.7318115234375,654.7631225585938,663.60595703125,670.1517333984375,229.9171600341797,203.89010620117188
10103,Snowy Mountains,Females,30-34,504.4193420410156,511.6741027832031,526.7222900390625,532.8394775390625,542.5639038085938,548.6066284179688,542.9588012695312,535.9996337890625,361.7313537597656,350.484130859375
10103,Snowy Mountains,Females,35-39,744.431884765625,758.1051025390625,772.3819580078125,792.9047241210938,797.7337036132812,797.6386108398438,798.169921875,790.9811401367188,698.7897338867188,689.322021484375
10103,Snowy Mountains,Females,40-44,747.3701782226562,760.99267578125,770.1670532226562,779.5419311523438,787.0629272460938,792.225830078125,798.644287109375,806.7662353515625,233.56884765625,207.54234313964844
10103,Snowy Mountains,Females,45-49,662.6962890625,670.2374877929688,679.1873168945312,688.8217163085938,696.5198974609375,702.3443603515625,709.2122802734375,717.2605590820312,212.69239807128906,189.15599060058594
10103,Snowy Mountains,Females,50-54,604.5909423828125,611.9017944335938,628.5279541015625,654.5281982421875,667.3226928710938,668.0769653320312,669.9028930664062,664.4788208007812,151.46824645996094,120.69060516357422
10103,Snowy Mountains,Females,55-59,445.6209411621094,450.4566955566406,455.41455078125,474.5641784667969,477.2542419433594,474.7361145019531,481.77911376953125,483.49615478515625,248.8483428955078,236.65447998046875
10103,Snowy Mountains,Females,60-64,394.1590881347656,407.6676025390625,408.6687316894531,402.0285949707031,406.6402893066406,412.8533020019531,418.3852233886719,431.9049987792969,-133.1541290283203,-157.0863800048828
10103,Snowy Mountains,Females,65-69,273.5577392578125,280.2644958496094,281.0492248535156,291.0751647949219,294.2822570800781,292.5549011230469,298.94097900390625,305.28765869140625,-148.27769470214844,-166.61358642578125
10103,Snowy Mountains,Females,70-74,108.41934204101562,112.81713104248047,110.82308197021484,112.67481994628906,108.74590301513672,107.65433502197266,112.04022979736328,114.86255645751953,262.5949401855469,272.5739440917969
10103,Snowy Mountains,Females,75-79,222.40975952148438,225.90597534179688,226.19992065429688,217.4404754638672,218.9186553955078,226.1860809326172,231.0009307861328,241.57235717773438,93.36629486083984,92.90300750732422
10103,Snowy Mountains,Females,80-84,161.32601928710938,161.7991180419922,171.66888427734375,175.61947631835938,183.84165954589844,188.66441345214844,186.0433807373047,182.5769500732422,-19.70620346069336,-30.086408615112305
10103,Snowy Mountains,Females,85+,98.88258361816406,105.69473266601562,104.37654113769531,107.5801010131836,104.01031494140625,101.51703643798828,104.35862731933594,105.1438980102539,175.16554260253906,179.69204711914062
10103,Snowy Mountains,Males,0-4,666.23583984375,616.906005859375,579.9927368164062,571.2012329101562,575.086669921875,546.1215209960938,397.6499328613281,438.25537109375,446.8674011230469,511.1142883300781
10103,Snowy Mountains,Males,5-9,706.5004272460938,438.2908935546875,309.6230773925781,311.8731689453125,302.9234619140625,324.1671447753906,424.142822265625,479.0050354003906,506.3159484863281,798.9349365234375
10103,Snowy Mountains,Males,10-14,676.9633178710938,422.5045471191406,360.7855224609375,376.794189453125,354.50439453125,323.87823486328125,196.00650024414062,174.1680450439453,188.1094512939453,464.79443359375
10103,Snowy Mountains,Males,15-19,679.6749267578125,499.5580749511719,470.931884765625,480.694091796875,514.2962646484375,472.0438232421875,359.2346496582031,328.1401672363281,331.68572998046875,570.3472290039062
10103,Snowy Mountains,Males,20-24,559.7422485351562,571.7860107421875,527.817626953125,504.3666076660156,550.7017822265625,527.7637329101562,346.46820068359375,413.02490234375,428.5201110839844,461.3980712890625
10103,Snowy Mountains,Males,25-29,818.0541381835938,647.6417236328125,543.3475952148438,521.9701538085938,532.2999877929688,550.2929077148438,509.56390380859375,581.9678344726562,601.4764404296875,809.4351196289062
10103,Snowy Mountains,Males,30-34,694.2789306640625,477.5221252441406,448.11334228515625,439.4763488769531,449.2764892578125,382.8170166015625,222.32911682128906,189.44644165039062,188.30584716796875,430.7473449707031
10103,Snowy Mountains,Males,35-39,917.1657104492188,798.9114379882812,672.215087890625,653.2313232421875,681.3399658203125,633.6560668945312,471.2899475097656,543.8876953125,556.4572143554688,686.3221435546875
10103,Snowy Mountains,Males,40-44,743.6818237304688,813.3782348632812,831.7359619140625,819.4566040039062,881.2975463867188,860.5037841796875,759.0368041992188,777.3273315429688,774.3970947265625,726.9737548828125
10103,Snowy Mountains,Males,45-49,722.72607421875,751.40869140625,755.319580078125,741.1807250976562,782.518310546875,754.2288818359375,704.14306640625,712.262939453125,705.4326171875,685.8524780273438
10103,Snowy Mountains,Males,50-54,588.900634765625,420.13677978515625,412.1230773925781,399.8455505371094,391.4251403808594,454.86151123046875,646.6045532226562,609.4407958984375,611.2922973632812,769.794189453125
10103,Snowy Mountains,Males,55-59,518.1067504882812,536.2246704101562,481.21173095703125,459.3527526855469,503.21728515625,519.4241943359375,586.6890258789062,639.8370361328125,637.2677612304688,631.8019409179688
10103,Snowy Mountains,Males,60-64,528.3701782226562,464.9292907714844,409.3148498535156,400.34661865234375,440.6063232421875,477.78253173828125,640.3756103515625,691.65478515625,696.214599609375,814.1109619140625
10103,Snowy Mountains,Males,65-69,426.2572937011719,355.46905517578125,308.1068420410156,291.3513488769531,309.3335266113281,298.5863342285156,190.63772583007812,214.88209533691406,223.71115112304688,316.32781982421875
10103,Snowy Mountains,Males,70-74,265.4341735839844,309.89556884765625,399.5609436035156,424.9630126953125,420.0998840332031,459.1163330078125,661.643798828125,597.3703002929688,585.4058227539062,528.998291015625
10103,Snowy Mountains,Males,75-79,47.641143798828125,144.7171173095703,195.15960693359375,190.17242431640625,217.01052856445312,248.9311065673828,320.0253601074219,304.36102294921875,294.7402038574219,197.51718139648438
10103,Snowy Mountains,Males,80-84,70.05043029785156,-42.97341537475586,-6.768808364868164,20.69382667541504,15.119856834411621,-4.010224342346191,-36.2473030090332,-112.248291015625,-112.2588882446289,4.946397304534912
10103,Snowy Mountains,Males,85+,124.06332397460938,1.2295321226119995,-82.48094940185547,-99.7634506225586,-96.40868377685547,-106.05207824707031,-176.82177734375,-117.50940704345703,-99.04259490966797,65.29398345947266
10104,South Coast,Females,0-4,1745.110595703125,1765.3934326171875,1764.5172119140625,1520.2301025390625,1540.163330078125,1564.2716064453125,1764.53857421875,1355.89111328125,1411.3704833984375,1589.6983642578125
10104,South Coast,Females,5-9,2211.903076171875,2274.500244140625,2219.690185546875,2432.65673828125,2380.13525390625,2419.230224609375,2504.363525390625,2567.073486328125,2578.226318359375,2514.54541015625
10104,South Coast,Females,10-14,2168.4765625,2273.52099609375,2339.18798828125,2076.550048828125,2120.53759765625,2146.28759765625,2151.00341796875,2204.361328125,2234.748779296875,2174.449951171875
10104,South Coast,Females,15-19,1635.487548828125,1678.2108154296875,1695.22265625,1685.7093505859375,1710.13134765625,1709.614013671875,1628.0667724609375,1902.751708984375,1852.5889892578125,1765.1553955078125
10104,South Coast,Females,20-24,887.3715209960938,892.2316284179688,812.3037109375,819.2674560546875,750.01025390625,757.95361328125,689.75927734375,900.114501953125,900.638671875,786.1246337890625
10104,South Coast,Females,25-29,1196.0675048828125,1213.7879638671875,1266.6763916015625,1148.47021484375,1167.3323974609375,1202.927978515625,1523.79638671875,1090.1617431640625,1156.328369140625,1396.8511962890625
10104,South Coast,Females,30-34,1569.8590087890625,1583.46044921875,1629.6519775390625,1257.0948486328125,1334.16845703125,1354.848388671875,1504.6578369140625,1201.257568359375,1254.98583984375,1444.9661865234375
10104,South Coast,Females,35-39,2315.173828125,2329.3173828125,2431.858154296875,1892.260986328125,2002.930419921875,2000.822998046875,2113.907470703125,1937.8907470703125,1935.526123046875,2185.591796875
10104,South Coast,Females,40-44,2246.007568359375,2286.35888671875,2288.15478515625,1968.24169921875,2002.0640869140625,2055.720703125,2224.58984375,2049.57421875,2153.314453125,2240.298583984375
10104,South Coast,Females,45-49,2004.233642578125,2074.856689453125,2020.599365234375,2321.880126953125,2224.775390625,2252.935791015625,2278.401611328125,2350.9033203125,2371.2158203125,2297.0791015625
10104,South Coast,Females,50-54,2022.0711669921875,2057.65087890625,1998.3797607421875,1975.718505859375,1882.136474609375,1928.279296875,2209.17529296875,2016.078125,2067.26611328125,2159.987548828125
10104,South Coast,Females,55-59,2144.446533203125,2172.203857421875,2103.08837890625,2051.287353515625,2010.558837890625,2041.5577392578125,2189.6083984375,1996.540771484375,2038.0091552734375,2090.259033203125
10104,South Coast,Females,60-64,2213.353271484375,2215.7353515625,2254.687255859375,1880.152587890625,2035.678955078125,2075.164306640625,2081.709716796875,2020.1778564453125,2103.3681640625,2168.578369140625
10104,South Coast,Females,65-69,2219.460205078125,2262.171875,2332.628173828125,1986.5626220703125,2059.193115234375,2055.955078125,2117.24169921875,2072.57080078125,2060.38037109375,2134.53662109375
10104,South Coast,Females,70-74,1914.0162353515625,1964.10986328125,2042.6563720703125,1663.967529296875,1818.390869140625,1824.3497314453125,1764.3004150390625,1829.624267578125,1815.3131103515625,1836.8974609375
10104,South Coast,Females,75-79,1389.804931640625,1441.1171875,1487.1439208984375,1583.301025390625,1686.30908203125,1742.739013671875,1681.17919921875,1668.3746337890625,1792.025390625,1693.2476806640625
10104,South Coast,Females,80-84,789.6428833007812,778.6875,670.0352172851562,644.4727783203125,561.8703002929688,541.935302734375,538.5140991210938,438.89959716796875,422.71563720703125,402.936767578125
10104,South Coast,Females,85+,417.3318786621094,457.98419189453125,393.03680419921875,477.6197814941406,338.8300476074219,331.5446472167969,456.4761962890625,428.0654296875,373.8624267578125,393.5236511230469
10104,South Coast,Males,0-4,1792.250244140625,1950.8583984375,1994.4381103515625,1921.3892822265625,1653.69921875,1372.19482421875,1401.8280029296875,1361.185546875,1612.847900390625,1750.3194580078125
10104,South Coast,Males,5-9,2082.421875,2075.91943359375,2074.53564453125,2030.2000732421875,2132.3056640625,1487.0909423828125,1529.9517822265625,1550.2928466796875,1670.25,1681.097412109375
10104,South Coast,Males,10-14,2346.41357421875,2424.19091796875,2471.58984375,2478.05859375,2331.09765625,1669.7236328125,1678.8592529296875,1639.9974365234375,1663.1123046875,1717.6990966796875
10104,South Coast,Males,15-19,1826.6624755859375,1858.1361083984375,1879.3231201171875,2000.6416015625,2004.6580810546875,2160.07080078125,2194.789306640625,2229.31640625,2123.492431640625,2315.093505859375
10104,South Coast,Males,20-24,1184.75,1159.4578857421875,1174.3485107421875,1147.960693359375,1234.1494140625,1179.8734130859375,1194.3731689453125,1239.8607177734375,1087.1458740234375,1185.6793212890625
10104,South Coast,Males,25-29,1247.7777099609375,1272.3270263671875,1275.921142578125,1320.8729248046875,1405.5159912109375,1482.0771484375,1535.4666748046875,1597.89208984375,1644.0177001953125,1678.852783203125
10104,South Coast,Males,30-34,1536.5684814453125,1599.1414794921875,1604.5362548828125,1474.0068359375,1318.2982177734375,633.5752563476562,652.6204833984375,722.108642578125,844.82763671875,1031.0562744140625
10104,South Coast,Males,35-39,1996.0631103515625,1974.7598876953125,1940.0980224609375,1915.154541015625,2011.046875,2428.35302734375,2459.08837890625,2501.090087890625,2543.56396484375,2446.087646484375
10104,South Coast,Males,40-44,2466.53466796875,2531.380126953125,2540.37451171875,2484.631103515625,2349.280517578125,2154.17919921875,2208.570068359375,2205.125,2245.087890625,2322.14306640625
10104,South Coast,Males,45-49,2177.22509765625,2159.356201171875,2128.389892578125,1938.5576171875,1852.01220703125,1987.34765625,2025.1319580078125,2094.3955078125,2074.724609375,2027.3284912109375
10104,South Coast,Males,50-54,2192.2099609375,2177.708740234375,2189.4365234375,2237.750732421875,2181.412109375,1628.090087890625,1652.9210205078125,1646.1220703125,1787.6279296875,1852.147216796875
10104,South Coast,Males,55-59,2210.259765625,2270.24072265625,2282.281982421875,2248.66064453125,2282.0654296875,2080.038330078125,2128.23193359375,2197.947021484375,2216.371337890625,2218.365234375
10104,South Coast,Males,60-64,2208.961669921875,2338.03857421875,2388.33203125,2387.484375,2386.717529296875,2753.443115234375,2796.450439453125,2818.36865234375,2799.20068359375,2727.29345703125
10104,South Coast,Males,65-69,2417.755126953125,2452.80517578125,2491.765625,2670.593505859375,2708.1923828125,2693.32470703125,2718.426513671875,2683.877685546875,2830.416015625,2893.646240234375
10104,South Coast,Males,70-74,2474.09716796875,2646.956787109375,2676.668701171875,2583.828857421875,2399.22314453125,2137.263916015625,2175.017822265625,2216.740478515625,2045.5543212890625,1960.659423828125
