Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10102,Queanbeyan,Females,80-84,322.44818115234375,347.0841064453125,380.292724609375,427.2453308105469,492.2889709472656,588.0659790039062,736.2174072265625,965.4650268554688,1332.1854248046875,1905.9365234375
10102,Queanbeyan,Females,85+,305.7083435058594,349.4346618652344,414.3773193359375,494.0633239746094,607.3637084960938,770.546875,982.6344604492188,1284.637451171875,1734.4560546875,2435.0966796875
10102,Queanbeyan,Males,0-4,1791.9517822265625,1831.5489501953125,1871.7960205078125,1943.96630859375,2032.8798828125,2147.725341796875,2302.693603515625,2544.511474609375,2915.019287109375,3480.16064453125
10102,Queanbeyan,Males,5-9,1818.7119140625,1912.1259765625,2038.74560546875,2177.491943359375,2362.73974609375,2612.996337890625,2957.771240234375,3475.560302734375,4260.7744140625,5457.5859375
10102,Queanbeyan,Males,10-14,1881.818359375,2043.1158447265625,2276.224609375,2532.2958984375,2891.314208984375,3393.949462890625,4081.96728515625,5087.81982421875,6593.50244140625,8901.1259765625
10102,Queanbeyan,Males,15-19,1633.750244140625,1730.3145751953125,1865.614990234375,1990.2666015625,2155.456787109375,2371.894287109375,2649.7412109375,3040.9970703125,3622.72900390625,4504.00927734375
10102,Queanbeyan,Males,20-24,1286.3280029296875,1159.838134765625,960.2230224609375,695.5244750976562,296.4013671875,-285.0244140625,-1087.10498046875,-2230.42724609375,-3923.03955078125,-6519.515625
10102,Queanbeyan,Males,25-29,1426.3046875,1322.744873046875,1145.369873046875,981.1826171875,727.1264038085938,355.9894714355469,-155.6654052734375,-876.4967651367188,-1931.63232421875,-3546.991455078125
10102,Queanbeyan,Males,30-34,1784.552001953125,1765.3895263671875,1718.70751953125,1664.1683349609375,1569.5916748046875,1420.8658447265625,1219.758544921875,955.8405151367188,573.5170288085938,-23.119182586669922
10102,Queanbeyan,Males,35-39,2207.791748046875,2359.571044921875,2568.04931640625,2829.40966796875,3189.248779296875,3691.6884765625,4382.81787109375,5401.1435546875,6923.47119140625,9240.1318359375
10102,Queanbeyan,Males,40-44,2104.679931640625,2303.321044921875,2591.10888671875,2914.7060546875,3367.35888671875,3996.47900390625,4862.56494140625,6122.6376953125,7994.544921875,10850.9736328125
10102,Queanbeyan,Males,45-49,1868.18359375,2013.07080078125,2219.322509765625,2427.870849609375,2714.154296875,3107.15234375,3633.257568359375,4395.18115234375,5536.52880859375,7275.38330078125
10102,Queanbeyan,Males,50-54,1837.454345703125,2070.18798828125,2410.881103515625,2799.603515625,3353.883544921875,4131.2353515625,5179.4970703125,6680.1005859375,8910.5224609375,12306.7646484375
10102,Queanbeyan,Males,55-59,1326.0257568359375,1471.2188720703125,1683.7652587890625,1926.9827880859375,2271.981689453125,2756.832275390625,3418.719482421875,4372.68896484375,5783.81201171875,7929.62939453125
10102,Queanbeyan,Males,60-64,1066.270263671875,1199.141845703125,1393.3385009765625,1608.7412109375,1911.4443359375,2342.200439453125,2929.188720703125,3771.06298828125,5043.62841796875,6997.7890625
10102,Queanbeyan,Males,65-69,678.5216674804688,723.323486328125,784.4562377929688,858.1030883789062,961.3001708984375,1105.5679931640625,1312.3560791015625,1626.8787841796875,2098.5703125,2818.240966796875
10102,Queanbeyan,Males,70-74,564.9937744140625,611.5765380859375,676.9466552734375,751.2460327148438,852.795654296875,992.5812377929688,1177.9649658203125,1434.299560546875,1809.7191162109375,2373.8505859375
10102,Queanbeyan,Males,75-79,387.74432373046875,436.74798583984375,509.25982666015625,598.9627685546875,728.0380859375,910.4370727539062,1175.1197509765625,1585.24658203125,2205.3056640625,3166.31591796875
10102,Queanbeyan,Males,80-84,214.26084899902344,246.53306579589844,290.7293701171875,346.1413879394531,421.830810546875,525.7955932617188,673.3043823242188,895.078125,1235.0595703125,1759.14599609375
10102,Queanbeyan,Males,85+,123.41134643554688,137.81600952148438,158.859130859375,187.25714111328125,224.98150634765625,278.4775085449219,342.46221923828125,413.6698303222656,509.35345458984375,645.5208740234375
10103,Snowy Mountains,Females,0-4,562.626220703125,506.8782043457031,412.5098876953125,312.8599548339844,162.0717010498047,-33.12950134277344,-251.36141967773438,-516.4529418945312,-863.3328247070312,-1381.128662109375
10103,Snowy Mountains,Females,5-9,643.742919921875,640.493408203125,637.969970703125,636.800537109375,637.2901000976562,646.9491577148438,678.2863159179688,737.7827758789062,831.4503784179688,964.7307739257812
10103,Snowy Mountains,Females,10-14,702.217041015625,769.9547729492188,880.3816528320312,1008.2605590820312,1203.5718994140625,1476.3638916015625,1830.6251220703125,2318.05810546875,2990.996826171875,3970.7197265625
10103,Snowy Mountains,Females,15-19,540.6465454101562,548.8111572265625,561.7330322265625,573.1714477539062,590.66552734375,615.1170654296875,657.2359008789062,729.9922485351562,837.722412109375,988.811767578125
10103,Snowy Mountains,Females,20-24,410.2711486816406,347.9148864746094,240.01036071777344,123.69173431396484,-52.48271942138672,-282.3074035644531,-554.6903686523438,-901.369384765625,-1369.076416015625,-2070.729736328125
10103,Snowy Mountains,Females,25-29,496.023193359375,418.54071044921875,291.8463439941406,148.26063537597656,-63.0288200378418,-340.9363708496094,-670.1572265625,-1083.73193359375,-1631.06298828125,-2436.7392578125
10103,Snowy Mountains,Females,30-34,549.7819213867188,449.2553405761719,277.94085693359375,87.22317504882812,-200.92735290527344,-587.6694946289062,-1050.054443359375,-1641.986572265625,-2439.154296875,-3625.114990234375
10103,Snowy Mountains,Females,35-39,719.8017578125,694.5385131835938,656.4772338867188,613.7327270507812,552.7061767578125,480.5927429199219,409.5882263183594,334.22662353515625,248.1746826171875,118.31640625
10103,Snowy Mountains,Females,40-44,798.0439453125,867.3494873046875,981.138916015625,1112.077392578125,1310.7664794921875,1592.506103515625,1965.5858154296875,2479.96142578125,3191.19921875,4230.0439453125
10103,Snowy Mountains,Females,45-49,601.4291381835938,596.8214111328125,591.9097900390625,582.8327026367188,572.8173828125,567.7068481445312,580.6722412109375,612.4812622070312,664.07958984375,734.8189086914062
10103,Snowy Mountains,Females,50-54,678.6791381835938,749.8338012695312,870.5132446289062,1008.9479370117188,1220.7952880859375,1522.6907958984375,1913.0233154296875,2443.201904296875,3165.119384765625,4218.927734375
10103,Snowy Mountains,Females,55-59,612.492919921875,700.7841186523438,847.0609741210938,1013.168212890625,1264.898193359375,1617.6710205078125,2066.009765625,2668.79248046875,3489.2236328125,4684.74072265625
10103,Snowy Mountains,Females,60-64,485.385986328125,553.2364501953125,660.3193969726562,792.9944458007812,988.8531494140625,1262.7877197265625,1622.2708740234375,2111.637451171875,2788.890625,3787.503662109375
10103,Snowy Mountains,Females,65-69,319.6075744628906,334.1606140136719,361.3596496582031,389.6065368652344,434.4393615722656,498.1303405761719,585.3341064453125,709.9759521484375,884.8067626953125,1141.47314453125
10103,Snowy Mountains,Females,70-74,360.1142578125,425.0265808105469,528.4990844726562,647.2915649414062,822.4315795898438,1061.870361328125,1367.6373291015625,1778.1328125,2338.36181640625,3153.201171875
10103,Snowy Mountains,Females,75-79,262.4893798828125,303.2068176269531,370.8981018066406,453.57403564453125,579.3795776367188,754.49169921875,980.1551513671875,1284.6025390625,1701.5628662109375,2312.186279296875
10103,Snowy Mountains,Females,80-84,239.93533325195312,294.465087890625,382.7180480957031,490.01800537109375,653.93359375,880.4452514648438,1168.812744140625,1554.846923828125,2085.467041015625,2866.0439453125
10103,Snowy Mountains,Females,85+,169.0785369873047,201.39639282226562,253.90560913085938,313.5665283203125,402.421630859375,522.7114868164062,675.397705078125,875.7861328125,1146.27978515625,1541.0872802734375
10103,Snowy Mountains,Males,0-4,587.4113159179688,553.1272583007812,502.1812438964844,459.1390380859375,406.7644348144531,347.3100891113281,285.7679748535156,224.2140350341797,173.99472045898438,140.87745666503906
10103,Snowy Mountains,Males,5-9,682.1038208007812,684.0822143554688,687.5420532226562,692.24462890625,697.4913330078125,704.6260375976562,714.5285034179688,727.5587768554688,742.5799560546875,759.6549682617188
10103,Snowy Mountains,Males,10-14,673.8547973632812,680.4032592773438,691.6396484375,701.0595703125,713.322509765625,729.66943359375,746.2673950195312,764.4606323242188,785.3237915039062,808.1610107421875
10103,Snowy Mountains,Males,15-19,717.930419921875,752.603759765625,803.655517578125,848.2986450195312,901.1004638671875,960.2196655273438,1019.8082885742188,1081.4473876953125,1142.2679443359375,1197.8377685546875
10103,Snowy Mountains,Males,20-24,491.8134765625,431.7932434082031,346.91217041015625,268.9337158203125,174.40072631835938,66.3525390625,-45.8226432800293,-156.43487548828125,-252.5684051513672,-324.9140625
10103,Snowy Mountains,Males,25-29,617.4608154296875,552.4443359375,457.4560241699219,374.7229919433594,272.3513488769531,155.8738250732422,36.57733917236328,-83.62030029296875,-189.90480041503906,-268.5172119140625
10103,Snowy Mountains,Males,30-34,584.671630859375,507.49951171875,396.4231262207031,296.4971923828125,174.84336853027344,34.35163879394531,-112.20409393310547,-262.3312683105469,-394.02630615234375,-493.5890808105469
10103,Snowy Mountains,Males,35-39,747.1390991210938,681.822265625,586.270263671875,506.0017395019531,403.4040832519531,286.8838806152344,169.32713317871094,50.037689208984375,-56.007755279541016,-133.27137756347656
10103,Snowy Mountains,Males,40-44,857.4276123046875,852.2744140625,845.0938110351562,840.49365234375,831.419677734375,820.848876953125,812.4320678710938,807.8300170898438,809.7236938476562,819.5109252929688
10103,Snowy Mountains,Males,45-49,747.9415893554688,751.4259643554688,757.83544921875,764.463623046875,771.08447265625,778.7337036132812,786.5965576171875,796.4685668945312,810.4086303710938,828.6663818359375
10103,Snowy Mountains,Males,50-54,724.4780883789062,750.718994140625,789.3455200195312,826.1843872070312,870.7398071289062,924.1951293945312,980.5696411132812,1041.431396484375,1103.300048828125,1158.901611328125
10103,Snowy Mountains,Males,55-59,606.5133666992188,627.45703125,658.9523315429688,688.81005859375,724.8256225585938,766.6505126953125,810.8038940429688,857.4932250976562,903.3248901367188,945.2255859375
10103,Snowy Mountains,Males,60-64,526.19482421875,540.8262329101562,561.4749145507812,585.11572265625,613.2871704101562,645.0233154296875,680.5435180664062,721.4798583984375,761.5620727539062,798.5294799804688
10103,Snowy Mountains,Males,65-69,410.4542236328125,426.55096435546875,450.5313415527344,473.3363342285156,500.4458923339844,530.7100219726562,561.87744140625,596.4713134765625,629.6358642578125,659.6021728515625
10103,Snowy Mountains,Males,70-74,303.2080078125,306.64190673828125,311.5225830078125,316.0987548828125,320.61590576171875,325.0434265136719,329.7695007324219,335.4175720214844,341.7600402832031,348.947998046875
10103,Snowy Mountains,Males,75-79,258.4079284667969,281.50994873046875,314.48248291015625,344.7836608886719,384.9398193359375,430.8298034667969,480.9896240234375,536.24658203125,588.9420166015625,632.5585327148438
10103,Snowy Mountains,Males,80-84,132.19125366210938,147.43862915039062,168.98284912109375,188.2357177734375,212.79452514648438,242.59384155273438,272.7061462402344,305.2311706542969,336.13433837890625,361.388427734375
10103,Snowy Mountains,Males,85+,84.95777130126953,96.70317077636719,114.15084075927734,130.3657989501953,148.81346130371094,169.48558044433594,190.08663940429688,211.3380126953125,229.76422119140625,244.65115356445312
10104,South Coast,Females,0-4,1970.374755859375,2144.911865234375,2277.1982421875,2327.341796875,2325.612060546875,2255.16357421875,2156.123046875,2051.5908203125,1938.86767578125,1839.486083984375
10104,South Coast,Females,5-9,2316.05419921875,2410.28515625,2465.251708984375,2478.753173828125,2479.3388671875,2477.813720703125,2471.25341796875,2445.70263671875,2407.557861328125,2365.465576171875
10104,South Coast,Females,10-14,2519.776123046875,2544.03076171875,2468.28857421875,2370.034423828125,2314.595703125,2265.1005859375,2233.99755859375,2231.7841796875,2252.529052734375,2292.51513671875
10104,South Coast,Females,15-19,2015.9315185546875,2074.67919921875,1971.0511474609375,1794.1964111328125,1665.0782470703125,1581.40771484375,1552.3990478515625,1550.4205322265625,1573.6895751953125,1615.958984375
10104,South Coast,Females,20-24,1362.3828125,1500.06298828125,1510.1697998046875,1434.8729248046875,1365.260009765625,1239.197998046875,1108.8223876953125,1009.3881225585938,928.4837036132812,879.7586669921875
10104,South Coast,Females,25-29,1522.9697265625,1640.2540283203125,1662.9302978515625,1609.4326171875,1551.2435302734375,1474.5389404296875,1405.971435546875,1344.293212890625,1288.1064453125,1247.285400390625
10104,South Coast,Females,30-34,1977.140869140625,2231.667236328125,2438.305908203125,2535.86279296875,2555.185546875,2446.453125,2277.375,2101.457763671875,1911.042724609375,1742.7578125
10104,South Coast,Females,35-39,2080.888427734375,2141.0244140625,2255.05224609375,2378.28125,2474.51123046875,2564.1953125,2618.76171875,2619.5849609375,2580.67431640625,2514.123779296875
10104,South Coast,Females,40-44,2650.23876953125,2610.81298828125,2446.457275390625,2293.941650390625,2241.79931640625,2256.346435546875,2307.907470703125,2370.848876953125,2448.40576171875,2529.523681640625
10104,South Coast,Females,45-49,2568.1025390625,2577.487548828125,2431.073486328125,2232.52294921875,2095.787109375,2018.4765625,2006.4188232421875,2033.6478271484375,2097.906982421875,2188.151123046875
10104,South Coast,Females,50-54,2213.098876953125,2097.093994140625,1915.7105712890625,1767.9022216796875,1699.6015625,1702.8096923828125,1760.5194091796875,1857.0633544921875,1988.21630859375,2132.14990234375
10104,South Coast,Females,55-59,2127.752197265625,2060.14501953125,2010.2442626953125,2009.0340576171875,2031.7845458984375,2059.66748046875,2087.897216796875,2132.64599609375,2192.2392578125,2259.72802734375
10104,South Coast,Females,60-64,1839.4990234375,1796.7188720703125,1964.851318359375,2196.724609375,2324.977783203125,2369.301025390625,2361.015380859375,2362.508544921875,2367.87255859375,2382.2939453125
10104,South Coast,Females,65-69,1610.08349609375,1648.1280517578125,1897.5523681640625,2195.2685546875,2381.1044921875,2503.9765625,2550.004150390625,2539.0673828125,2484.357421875,2401.1025390625
10104,South Coast,Females,70-74,1530.86083984375,1461.5384521484375,1551.932373046875,1722.333984375,1840.943115234375,1936.3619384765625,1994.2030029296875,2040.8302001953125,2080.0732421875,2107.647705078125
10104,South Coast,Females,75-79,1229.81884765625,1141.701171875,1117.6109619140625,1154.9395751953125,1198.7056884765625,1268.333740234375,1339.0267333984375,1408.6492919921875,1481.1876220703125,1544.24755859375
10104,South Coast,Females,80-84,842.0934448242188,795.8842163085938,760.16748046875,749.3872680664062,750.7151489257812,764.4844360351562,787.14501953125,820.7566528320312,863.6744384765625,909.517822265625
10104,South Coast,Females,85+,679.1448364257812,634.0692138671875,557.9392700195312,485.46160888671875,437.02569580078125,408.60784912109375,406.7476501464844,431.8061828613281,480.3111572265625,545.6146240234375
10104,South Coast,Males,0-4,2000.817626953125,2219.146240234375,2320.775634765625,2376.203857421875,2325.562744140625,2194.56689453125,2053.501220703125,1893.2408447265625,1744.491455078125,1619.8206787109375
10104,South Coast,Males,5-9,2262.64306640625,2354.3984375,2432.3828125,2484.235107421875,2491.307373046875,2459.513916015625,2415.787841796875,2357.6865234375,2299.186767578125,2247.489013671875
10104,South Coast,Males,10-14,2565.318603515625,2541.049560546875,2380.878662109375,2296.53515625,2256.492919921875,2260.3271484375,2273.1904296875,2308.027587890625,2357.67333984375,2413.744384765625
10104,South Coast,Males,15-19,2206.386474609375,2229.83837890625,1978.9501953125,1797.7484130859375,1646.558349609375,1561.081298828125,1507.434814453125,1509.076171875,1560.5848388671875,1643.79150390625
10104,South Coast,Males,20-24,1318.51171875,1444.400634765625,1389.6927490234375,1359.644287109375,1291.631591796875,1204.639892578125,1118.910888671875,1033.9605712890625,963.4263305664062,910.6168212890625
10104,South Coast,Males,25-29,1484.55712890625,1588.14453125,1505.5028076171875,1458.357421875,1376.7681884765625,1280.658203125,1193.3729248046875,1117.423095703125,1064.7293701171875,1038.04443359375
10104,South Coast,Males,30-34,1819.4896240234375,2050.62060546875,2127.838623046875,2160.103271484375,2083.6201171875,1931.58447265625,1775.5556640625,1605.940673828125,1453.45849609375,1329.6697998046875
10104,South Coast,Males,35-39,1932.522705078125,2038.36865234375,2190.225830078125,2360.23876953125,2462.056640625,2469.232666015625,2440.31884765625,2351.555419921875,2227.481201171875,2096.2451171875
10104,South Coast,Males,40-44,2441.515869140625,2399.5634765625,2343.27294921875,2351.79638671875,2396.557373046875,2457.477294921875,2509.51904296875,2554.239013671875,2586.852294921875,2613.035400390625
10104,South Coast,Males,45-49,2449.885009765625,2396.471923828125,2233.876953125,2096.462646484375,2007.91748046875,1988.7501220703125,1999.841796875,2061.737060546875,2159.9443359375,2278.210205078125
10104,South Coast,Males,50-54,2327.2353515625,2163.295166015625,1822.1943359375,1613.7947998046875,1526.795166015625,1565.9027099609375,1639.62939453125,1779.5098876953125,1955.49755859375,2141.606201171875
10104,South Coast,Males,55-59,2019.5185546875,1898.041015625,1814.6201171875,1739.8236083984375,1720.1796875,1759.447265625,1821.415771484375,1921.2071533203125,2039.2244873046875,2164.580322265625
10104,South Coast,Males,60-64,2025.236572265625,2032.1435546875,2200.47412109375,2261.637939453125,2274.708740234375,2260.588134765625,2251.54736328125,2247.7080078125,2253.039306640625,2270.951171875
10104,South Coast,Males,65-69,1770.2921142578125,1844.62646484375,2274.952880859375,2526.953369140625,2686.604248046875,2735.92041015625,2747.25341796875,2698.577880859375,2607.533935546875,2500.19189453125
10104,South Coast,Males,70-74,1453.1961669921875,1358.7125244140625,1679.565673828125,1824.5277099609375,1973.9366455078125,2105.882568359375,2215.0908203125,2305.002197265625,2364.631591796875,2399.657470703125
