Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10102,Queanbeyan,Females,25-29,1419.90087890625,1295.9649658203125,1100.395263671875,1111.126220703125,1139.7620849609375,1179.253662109375,1240.0362548828125,1305.8958740234375,1377.5892333984375,1455.2799072265625
10102,Queanbeyan,Females,30-34,2006.689453125,2069.795166015625,2125.201416015625,2241.056396484375,2359.951416015625,2487.656005859375,2628.10546875,2777.076904296875,2934.93408203125,3102.378173828125
10102,Queanbeyan,Females,35-39,2058.614501953125,2150.549560546875,2241.125244140625,2360.050048828125,2494.902099609375,2637.81689453125,2789.5478515625,2949.30078125,3117.975341796875,3296.256591796875
10102,Queanbeyan,Females,40-44,2018.1080322265625,2196.590576171875,2400.355224609375,2543.8984375,2687.30615234375,2840.2744140625,3002.64306640625,3174.0185546875,3355.201416015625,3546.946533203125
10102,Queanbeyan,Females,45-49,1717.2952880859375,1819.6759033203125,1937.79833984375,2050.243408203125,2170.294677734375,2296.635009765625,2428.1904296875,2566.568603515625,2712.956787109375,2867.905029296875
10102,Queanbeyan,Females,50-54,1686.93994140625,1846.4459228515625,2022.4041748046875,2146.578369140625,2271.209228515625,2403.61865234375,2541.680419921875,2686.794677734375,2840.275390625,3002.60888671875
10102,Queanbeyan,Females,55-59,1258.0721435546875,1382.38623046875,1511.5841064453125,1608.5093994140625,1709.2882080078125,1812.042724609375,1917.2601318359375,2027.8638916015625,2144.295654296875,2267.108642578125
10102,Queanbeyan,Females,60-64,884.0614624023438,977.7100219726562,1083.5228271484375,1165.529296875,1238.0849609375,1311.9093017578125,1387.000732421875,1466.486572265625,1550.464111328125,1639.1181640625
10102,Queanbeyan,Females,65-69,618.2783813476562,628.7347412109375,635.9144287109375,654.8401489257812,687.3650512695312,723.8314819335938,764.6490478515625,808.2543334960938,854.43310546875,903.2320556640625
10102,Queanbeyan,Females,70-74,568.2559814453125,587.9588012695312,599.9380493164062,637.1376342773438,669.4334716796875,703.0281372070312,742.3571166992188,784.1159057617188,828.5945434570312,875.8841552734375
10102,Queanbeyan,Females,75-79,484.6230773925781,515.3182983398438,537.7738037109375,571.0933227539062,610.0007934570312,648.6348266601562,687.0206909179688,727.2262573242188,769.2601928710938,813.4356079101562
10102,Queanbeyan,Females,80-84,299.28778076171875,304.88531494140625,308.22265625,328.77850341796875,343.86407470703125,362.4229736328125,382.9592590332031,404.3345031738281,427.25372314453125,451.5903625488281
10102,Queanbeyan,Females,85+,280.3003845214844,299.00732421875,304.1022033691406,311.75787353515625,324.9124755859375,339.553955078125,358.3958435058594,378.2168273925781,399.4384460449219,422.1507263183594
10102,Queanbeyan,Males,0-4,1768.1551513671875,1836.2615966796875,1921.8436279296875,2016.6246337890625,2120.865478515625,2236.39306640625,2362.2333984375,2501.714599609375,2645.385498046875,2798.21533203125
10102,Queanbeyan,Males,5-9,1797.2833251953125,1852.1759033203125,1932.1668701171875,2028.31591796875,2158.285888671875,2282.93212890625,2411.63037109375,2555.486572265625,2702.38623046875,2858.210205078125
10102,Queanbeyan,Males,10-14,1860.019775390625,1995.9874267578125,2129.178955078125,2242.231201171875,2379.60791015625,2514.056884765625,2656.493408203125,2815.390625,2977.65185546875,3149.32666015625
10102,Queanbeyan,Males,15-19,1630.127685546875,1694.43701171875,1780.52294921875,1873.114990234375,2008.416748046875,2128.47265625,2247.3095703125,2379.7216796875,2516.79736328125,2661.853271484375
10102,Queanbeyan,Males,20-24,1377.935791015625,1406.1600341796875,1449.81591796875,1521.20166015625,1619.419677734375,1712.2716064453125,1810.169677734375,1916.5816650390625,2027.4185791015625,2144.494873046875
10102,Queanbeyan,Males,25-29,1438.142333984375,1400.939208984375,1387.99755859375,1447.2625732421875,1547.12451171875,1634.0196533203125,1725.5106201171875,1829.163330078125,1934.014892578125,2045.463623046875
10102,Queanbeyan,Males,30-34,1810.992919921875,1864.61279296875,1940.9267578125,2039.915283203125,2184.47216796875,2313.550048828125,2444.602294921875,2590.31689453125,2739.3515625,2897.349365234375
10102,Queanbeyan,Males,35-39,2152.22216796875,2230.569091796875,2327.22119140625,2438.062255859375,2608.443359375,2762.345458984375,2918.8720703125,3092.74658203125,3270.76513671875,3459.63818359375
10102,Queanbeyan,Males,40-44,2070.42822265625,2207.169677734375,2331.372314453125,2440.59423828125,2578.515380859375,2717.115478515625,2869.214111328125,3039.994384765625,3214.259033203125,3399.78271484375
10102,Queanbeyan,Males,45-49,1852.9140625,1915.927734375,1998.96728515625,2099.468017578125,2237.190185546875,2366.33251953125,2498.561767578125,2645.6875,2797.598388671875,2958.89501953125
10102,Queanbeyan,Males,50-54,1818.555419921875,1964.135986328125,2102.598388671875,2210.132568359375,2365.03173828125,2502.389404296875,2642.43798828125,2800.37890625,2961.4248046875,3131.989013671875
10102,Queanbeyan,Males,55-59,1317.19873046875,1435.015380859375,1545.5745849609375,1618.83154296875,1708.44384765625,1801.9521484375,1903.3447265625,2015.8565673828125,2131.615478515625,2254.72021484375
10102,Queanbeyan,Males,60-64,1052.553955078125,1184.6702880859375,1307.5345458984375,1385.3447265625,1484.0123291015625,1569.0230712890625,1656.6732177734375,1754.7735595703125,1855.68359375,1962.7237548828125
10102,Queanbeyan,Males,65-69,655.8589477539062,668.9686889648438,687.2023315429688,716.9172973632812,750.8765258789062,794.6812133789062,840.2655639648438,889.7440795898438,941.2943725585938,995.7627563476562
10102,Queanbeyan,Males,70-74,569.6879272460938,639.5181274414062,703.0545654296875,748.8909301757812,814.7980346679688,865.3333740234375,914.0020751953125,967.071533203125,1023.0287475585938,1082.3123779296875
10102,Queanbeyan,Males,75-79,386.4786376953125,437.4794921875,485.89837646484375,508.20013427734375,528.7177124023438,556.5160522460938,588.9555053710938,625.8236694335938,661.8810424804688,699.9551391601562
10102,Queanbeyan,Males,80-84,204.41580200195312,232.93600463867188,257.73370361328125,272.8176574707031,289.9933776855469,306.7427062988281,325.12152099609375,345.63525390625,365.97100830078125,387.0368957519531
10102,Queanbeyan,Males,85+,121.2396469116211,143.37600708007812,152.5459442138672,154.47894287109375,159.43603515625,167.43601989746094,177.2164764404297,187.05728149414062,197.73965454101562,209.30917358398438
10103,Snowy Mountains,Females,0-4,588.9977416992188,588.3744506835938,595.0391845703125,601.9170532226562,608.7036743164062,618.8710327148438,628.1012573242188,637.6068725585938,647.9802856445312,658.0025634765625
10103,Snowy Mountains,Females,5-9,664.9403076171875,676.5060424804688,690.5638427734375,702.0142211914062,713.7618408203125,726.3053588867188,737.4304809570312,748.8818969726562,761.0169067382812,772.8142700195312
10103,Snowy Mountains,Females,10-14,686.3436279296875,703.5072631835938,725.3624877929688,737.8868408203125,749.5701293945312,763.6956787109375,775.5978393554688,787.711181640625,800.5118408203125,812.9779663085938
10103,Snowy Mountains,Females,15-19,525.5718994140625,532.3854370117188,546.0264282226562,554.435791015625,561.7945556640625,571.6158447265625,580.5107421875,589.4498291015625,598.9968872070312,608.328125
10103,Snowy Mountains,Females,20-24,453.3096923828125,455.19818115234375,453.91595458984375,460.3840026855469,466.1798095703125,473.485107421875,480.6387634277344,487.86456298828125,495.6334228515625,503.36212158203125
10103,Snowy Mountains,Females,25-29,520.17919921875,511.6587219238281,504.9016418457031,508.7622375488281,512.1678466796875,520.0372314453125,527.4596557617188,535.146484375,543.77490234375,552.1425170898438
10103,Snowy Mountains,Females,30-34,620.322021484375,620.381103515625,621.608642578125,630.3741455078125,638.89111328125,649.435302734375,659.2395629882812,669.2326049804688,680.016357421875,690.5718994140625
10103,Snowy Mountains,Females,35-39,734.2978515625,737.4505004882812,749.4459838867188,760.3753051757812,770.5533447265625,783.7605590820312,795.8073120117188,807.9677124023438,821.0369262695312,833.8054809570312
10103,Snowy Mountains,Females,40-44,742.4141845703125,746.2620239257812,756.9405517578125,765.4251708984375,773.4853515625,786.666259765625,798.35498046875,810.413330078125,823.5458374023438,836.2853393554688
10103,Snowy Mountains,Females,45-49,642.22900390625,652.8645629882812,670.1773681640625,680.00244140625,690.6206665039062,702.87060546875,713.3895874023438,724.3821411132812,736.0992431640625,747.4937133789062
10103,Snowy Mountains,Females,50-54,635.6824951171875,646.1168823242188,664.1614990234375,675.2986450195312,685.66943359375,697.4435424804688,708.2518920898438,719.1629028320312,730.8110961914062,742.1803588867188
10103,Snowy Mountains,Females,55-59,558.5478515625,567.2630615234375,583.35009765625,591.37109375,599.4695434570312,609.892578125,619.0556030273438,628.501708984375,638.675048828125,648.574462890625
10103,Snowy Mountains,Females,60-64,458.590576171875,468.6239318847656,484.8534240722656,491.7314758300781,498.39666748046875,506.93084716796875,514.6251220703125,522.51025390625,530.9514770507812,539.1851806640625
10103,Snowy Mountains,Females,65-69,348.0229797363281,357.451904296875,375.07293701171875,381.16204833984375,387.7434997558594,395.6184387207031,401.6657409667969,408.0291442871094,414.737060546875,421.1516418457031
10103,Snowy Mountains,Females,70-74,350.894287109375,364.79620361328125,380.10858154296875,386.9843444824219,393.1108703613281,400.14453125,406.4172668457031,412.749755859375,419.3941650390625,425.94384765625
10103,Snowy Mountains,Females,75-79,271.4995422363281,283.7331848144531,304.1189270019531,309.9150085449219,315.8009033203125,322.62847900390625,327.7420959472656,333.0216369628906,338.5353698730469,343.7766418457031
10103,Snowy Mountains,Females,80-84,220.28677368164062,226.5219268798828,237.08026123046875,241.86851501464844,246.86724853515625,251.13623046875,255.08888244628906,259.1108093261719,263.25506591796875,267.3712463378906
10103,Snowy Mountains,Females,85+,170.0500946044922,176.3646697998047,183.20790100097656,186.32347106933594,189.9767303466797,193.4478759765625,196.38687133789062,199.4858856201172,202.72132873535156,205.8599395751953
10103,Snowy Mountains,Males,0-4,588.2696533203125,575.2073364257812,563.554443359375,554.4403076171875,544.595458984375,534.7994995117188,526.134033203125,517.481689453125,508.8895263671875,500.6474914550781
10103,Snowy Mountains,Males,5-9,692.7476806640625,684.3668212890625,673.8948974609375,663.4898071289062,652.8746948242188,641.3600463867188,631.250732421875,621.001953125,610.7117919921875,600.8447265625
10103,Snowy Mountains,Males,10-14,703.2547607421875,697.9457397460938,691.7395629882812,682.1796875,672.3562622070312,661.5167846679688,651.1404418945312,640.6220092773438,630.0477294921875,619.8456420898438
10103,Snowy Mountains,Males,15-19,682.894287109375,676.0853881835938,669.2020874023438,661.3041381835938,651.8424682617188,641.1472778320312,631.0399169921875,620.78564453125,610.4776000976562,600.5990600585938
10103,Snowy Mountains,Males,20-24,537.5677490234375,529.5712280273438,510.3993225097656,502.8509216308594,495.245361328125,486.55401611328125,478.78753662109375,471.033203125,463.1795654296875,455.66802978515625
10103,Snowy Mountains,Males,25-29,578.039306640625,561.2079467773438,528.9008178710938,519.876953125,511.5558776855469,501.952880859375,494.02410888671875,485.9627685546875,477.8063659667969,470.09478759765625
10103,Snowy Mountains,Males,30-34,631.3235473632812,615.5894165039062,593.277587890625,583.42724609375,573.7024536132812,563.2736206054688,554.3904418945312,545.3607788085938,536.2586059570312,527.5957641601562
10103,Snowy Mountains,Males,35-39,701.722412109375,684.6865844726562,660.6397094726562,648.8132934570312,637.6702880859375,626.1920776367188,616.1190185546875,606.0859375,596.0426025390625,586.375
10103,Snowy Mountains,Males,40-44,812.1954345703125,796.6349487304688,776.28857421875,763.0138549804688,750.2848510742188,736.6172485351562,724.9400024414062,713.1023559570312,701.2359008789062,689.9057006835938
10103,Snowy Mountains,Males,45-49,711.6683959960938,703.5413818359375,684.748779296875,674.3955078125,663.9595336914062,652.3688354492188,642.0471801757812,631.61474609375,621.119384765625,611.0672607421875
10103,Snowy Mountains,Males,50-54,689.3604125976562,682.23583984375,679.1483764648438,670.2381591796875,659.7875366210938,648.4544067382812,638.274658203125,627.8851928710938,617.449951171875,607.4852294921875
10103,Snowy Mountains,Males,55-59,604.1572875976562,600.0046997070312,594.85009765625,585.4945678710938,576.5428466796875,566.595458984375,557.5709228515625,548.5049438476562,539.4039306640625,530.6689453125
10103,Snowy Mountains,Males,60-64,515.488525390625,507.6679992675781,504.61859130859375,496.6021728515625,488.17071533203125,479.4987487792969,471.68804931640625,463.9531555175781,456.26397705078125,448.85516357421875
10103,Snowy Mountains,Males,65-69,420.6354064941406,415.9826354980469,408.5235290527344,403.697021484375,397.6961364746094,391.2098083496094,385.14862060546875,378.9049987792969,372.6271057128906,366.6127014160156
10103,Snowy Mountains,Males,70-74,314.83294677734375,316.828125,316.29046630859375,312.8931579589844,308.47064208984375,303.48687744140625,298.6905517578125,293.84552001953125,288.968505859375,284.29833984375
10103,Snowy Mountains,Males,75-79,254.31527709960938,254.2611083984375,261.4433898925781,259.3332824707031,255.9290313720703,252.11065673828125,248.2447967529297,244.2433624267578,240.2192840576172,236.34568786621094
10103,Snowy Mountains,Males,80-84,140.3998260498047,141.13882446289062,140.35516357421875,137.7071075439453,135.3795928955078,132.9927215576172,130.81564331054688,128.68646240234375,126.57524871826172,124.50928497314453
10103,Snowy Mountains,Males,85+,85.09296417236328,87.52870178222656,89.27245330810547,87.664794921875,86.26298522949219,84.65982055664062,83.35287475585938,82.01419067382812,80.64334106445312,79.35160827636719
10104,South Coast,Females,0-4,1831.6431884765625,1934.5369873046875,2042.50048828125,2153.642333984375,2256.569091796875,2349.81884765625,2449.798828125,2545.927001953125,2637.7529296875,2731.252685546875
10104,South Coast,Females,5-9,2252.842041015625,2330.302734375,2441.258544921875,2544.48828125,2650.634765625,2756.347412109375,2867.1611328125,2977.46044921875,3087.65625,3200.5703125
10104,South Coast,Females,10-14,2476.78466796875,2569.90283203125,2649.5810546875,2746.939697265625,2841.308349609375,2935.615234375,3036.0126953125,3138.29931640625,3241.451904296875,3346.81298828125
10104,South Coast,Females,15-19,1889.236328125,1979.1832275390625,2049.635009765625,2135.926025390625,2209.941650390625,2276.452392578125,2347.94580078125,2419.484130859375,2491.844482421875,2566.07373046875
10104,South Coast,Females,20-24,1179.9705810546875,1300.7421875,1391.8006591796875,1491.606201171875,1568.5848388671875,1626.189697265625,1688.14404296875,1742.487060546875,1790.4501953125,1837.864013671875
10104,South Coast,Females,25-29,1394.2188720703125,1492.379638671875,1586.437255859375,1683.4373779296875,1765.893798828125,1835.69091796875,1908.625732421875,1975.350341796875,2038.085205078125,2101.1416015625
10104,South Coast,Females,30-34,1784.4796142578125,1912.645751953125,2030.50244140625,2160.546875,2277.82763671875,2379.79638671875,2490.5068359375,2594.7490234375,2689.257080078125,2783.915771484375
10104,South Coast,Females,35-39,2096.9267578125,2121.833251953125,2207.9794921875,2279.090087890625,2372.037353515625,2477.486328125,2585.0078125,2696.894775390625,2811.66796875,2930.084228515625
10104,South Coast,Females,40-44,2630.35546875,2708.05419921875,2791.019775390625,2875.414794921875,2964.849853515625,3060.532470703125,3159.4150390625,3263.527587890625,3372.823486328125,3485.383056640625
10104,South Coast,Females,45-49,2512.672607421875,2622.912109375,2716.4111328125,2818.841796875,2912.38916015625,3002.86376953125,3096.35595703125,3190.052978515625,3286.3154296875,3384.741943359375
10104,South Coast,Females,50-54,2331.36474609375,2398.072021484375,2457.88427734375,2521.1142578125,2587.854736328125,2661.9609375,2735.6630859375,2815.5869140625,2903.07568359375,2994.062255859375
10104,South Coast,Females,55-59,2265.361572265625,2309.609130859375,2368.618408203125,2433.100341796875,2508.976806640625,2594.257568359375,2684.116943359375,2778.928466796875,2877.573974609375,2979.126220703125
10104,South Coast,Females,60-64,2120.577392578125,2138.602783203125,2190.082763671875,2239.27783203125,2311.94482421875,2401.626220703125,2493.152587890625,2594.262451171875,2700.47509765625,2809.948974609375
10104,South Coast,Females,65-69,1784.0262451171875,1770.649658203125,1820.2919921875,1865.781494140625,1938.742919921875,2031.469482421875,2125.857666015625,2228.987060546875,2337.359375,2450.17138671875
10104,South Coast,Females,70-74,1775.4732666015625,1773.7061767578125,1816.0648193359375,1852.249267578125,1911.7513427734375,1989.660400390625,2066.241455078125,2150.805419921875,2242.1328125,2336.491943359375
10104,South Coast,Females,75-79,1379.76025390625,1366.973388671875,1375.209716796875,1389.1856689453125,1419.7755126953125,1467.470458984375,1514.130615234375,1568.889892578125,1630.8834228515625,1696.1451416015625
10104,South Coast,Females,80-84,921.1474609375,951.356201171875,985.89794921875,1012.747802734375,1042.3902587890625,1075.15185546875,1105.42822265625,1138.7862548828125,1175.8692626953125,1214.5142822265625
10104,South Coast,Females,85+,728.4298706054688,771.9033813476562,806.7369995117188,836.2435302734375,860.8550415039062,882.9548950195312,905.8291015625,927.9720458984375,951.1177368164062,974.8375854492188
10104,South Coast,Males,0-4,1829.4942626953125,1858.4354248046875,1906.421142578125,1937.4810791015625,1968.271240234375,2000.779296875,2030.871337890625,2060.93896484375,2091.481689453125,2121.45166015625
10104,South Coast,Males,5-9,2255.841552734375,2303.12451171875,2341.5771484375,2378.963134765625,2415.18701171875,2452.032958984375,2489.440185546875,2526.289794921875,2563.015869140625,2599.761962890625
10104,South Coast,Males,10-14,2571.531982421875,2601.674560546875,2615.3935546875,2648.389404296875,2680.11376953125,2715.066650390625,2752.55517578125,2789.652099609375,2826.9892578125,2865.52294921875
10104,South Coast,Males,15-19,2111.1064453125,2135.932373046875,2102.041259765625,2123.205810546875,2135.82666015625,2147.521240234375,2171.621826171875,2193.149658203125,2215.3603515625,2241.688720703125
10104,South Coast,Males,20-24,1186.099853515625,1217.7216796875,1232.36572265625,1248.2818603515625,1260.913330078125,1272.2750244140625,1287.68408203125,1302.290283203125,1317.0621337890625,1333.470458984375
10104,South Coast,Males,25-29,1348.716796875,1395.791748046875,1423.7333984375,1443.20263671875,1458.576904296875,1474.911865234375,1493.22216796875,1510.724609375,1528.652099609375,1547.959716796875
10104,South Coast,Males,30-34,1622.6456298828125,1665.553955078125,1725.5816650390625,1756.086669921875,1785.6763916015625,1819.2315673828125,1847.747314453125,1876.0220947265625,1904.6556396484375,1932.3089599609375
10104,South Coast,Males,35-39,1904.3148193359375,1948.0872802734375,2026.0477294921875,2062.608154296875,2107.089111328125,2155.24951171875,2192.11962890625,2230.896484375,2269.336669921875,2304.75146484375
10104,South Coast,Males,40-44,2541.026611328125,2600.234130859375,2630.558349609375,2669.5263671875,2704.7841796875,2740.025390625,2778.5849609375,2815.98486328125,2853.54638671875,2892.521484375
10104,South Coast,Males,45-49,2445.70654296875,2447.348876953125,2452.2958984375,2483.57763671875,2511.25830078125,2534.70166015625,2565.954833984375,2596.59375,2627.755615234375,2661.35302734375
10104,South Coast,Males,50-54,2423.777099609375,2465.209716796875,2445.280517578125,2471.131103515625,2485.47021484375,2498.237060546875,2525.264404296875,2549.935302734375,2575.400390625,2605.67919921875
10104,South Coast,Males,55-59,2070.26611328125,2061.57861328125,2101.263671875,2134.79443359375,2166.078857421875,2198.45654296875,2228.75048828125,2259.35888671875,2290.85693359375,2322.34716796875
10104,South Coast,Males,60-64,2061.0947265625,2058.639892578125,2123.277099609375,2164.75,2201.7138671875,2240.61279296875,2274.48974609375,2308.135009765625,2342.68896484375,2376.3271484375
10104,South Coast,Males,65-69,1820.823486328125,1823.637451171875,1937.528076171875,1979.136474609375,2034.935302734375,2097.515869140625,2138.7783203125,2183.434814453125,2228.166748046875,2266.685791015625
10104,South Coast,Males,70-74,1662.2723388671875,1644.479248046875,1717.2255859375,1751.6239013671875,1795.5849609375,1841.9874267578125,1874.3082275390625,1909.876220703125,1945.605224609375,1977.1767578125
10104,South Coast,Males,75-79,1292.63916015625,1279.202392578125,1303.532470703125,1325.2344970703125,1346.0408935546875,1366.959228515625,1387.267822265625,1407.84619140625,1428.9117431640625,1449.5345458984375
