Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Males,10-14,2482.337158203125,2493.550048828125,2503.818115234375,2524.786865234375,2531.466552734375,2383.7470703125,2340.941650390625,2295.828369140625,2262.441650390625,2100.418212890625
10101,Goulburn - Yass,Males,15-19,2130.329345703125,2122.015869140625,2106.820556640625,2084.919921875,1893.3460693359375,1785.60205078125,1732.5338134765625,1679.8272705078125,1614.2005615234375,1517.3116455078125
10101,Goulburn - Yass,Males,20-24,1724.9600830078125,1693.303955078125,1669.6046142578125,1652.48388671875,1680.849365234375,1541.2042236328125,1472.198486328125,1246.7159423828125,1164.1287841796875,1019.3079833984375
10101,Goulburn - Yass,Males,25-29,1717.2489013671875,1660.444580078125,1597.9876708984375,1542.93994140625,1463.9544677734375,1492.5220947265625,1372.4197998046875,1146.8994140625,1121.1097412109375,931.943359375
10101,Goulburn - Yass,Males,30-34,2022.1820068359375,1990.1322021484375,1957.9190673828125,1941.12939453125,1999.5889892578125,2017.9755859375,1923.9375,1752.1448974609375,1700.757080078125,1546.918212890625
10101,Goulburn - Yass,Males,35-39,2381.529052734375,2371.780517578125,2354.71337890625,2329.612060546875,2218.710693359375,2196.781982421875,2129.912841796875,1995.0291748046875,1930.508544921875,1815.30029296875
10101,Goulburn - Yass,Males,40-44,2427.681396484375,2446.047607421875,2463.813720703125,2473.0546875,2358.034423828125,2200.216552734375,2176.10791015625,2112.695556640625,2091.593017578125,2064.604736328125
10101,Goulburn - Yass,Males,45-49,2225.668212890625,2219.769775390625,2203.515869140625,2191.076904296875,2062.5380859375,2047.852294921875,1994.882568359375,1975.234619140625,1985.632568359375,1865.1298828125
10101,Goulburn - Yass,Males,50-54,2367.591796875,2431.239501953125,2489.88720703125,2565.357666015625,2603.6240234375,2745.758544921875,2785.10009765625,2811.467529296875,2867.89990234375,2891.381103515625
10101,Goulburn - Yass,Males,55-59,2063.19287109375,2132.15185546875,2195.52001953125,2263.2587890625,2432.5810546875,2472.9111328125,2514.28955078125,2607.94873046875,2645.550537109375,2608.4150390625
10101,Goulburn - Yass,Males,60-64,1750.38720703125,1811.57177734375,1881.5048828125,1942.9044189453125,1862.365478515625,1875.74169921875,1926.9697265625,1837.9151611328125,1831.965087890625,1884.287353515625
10101,Goulburn - Yass,Males,65-69,1364.107666015625,1367.0419921875,1366.23974609375,1363.2613525390625,1210.814453125,1102.056884765625,1080.182373046875,1080.2880859375,1026.12890625,994.3447875976562
10101,Goulburn - Yass,Males,70-74,1365.724609375,1466.408935546875,1573.3104248046875,1687.318359375,1951.8837890625,1946.72900390625,2040.6646728515625,2160.384765625,2187.634521484375,2333.154052734375
10101,Goulburn - Yass,Males,75-79,828.1754150390625,890.3768920898438,952.3568725585938,1002.4663696289062,1048.300048828125,1002.6806030273438,1059.106689453125,1032.8663330078125,1052.4307861328125,1193.814453125
10101,Goulburn - Yass,Males,80-84,493.93280029296875,554.5723876953125,619.6456909179688,689.4757690429688,745.05322265625,829.5280151367188,893.3923950195312,960.5326538085938,989.9248046875,1069.819091796875
10101,Goulburn - Yass,Males,85+,287.3539733886719,315.5267333984375,346.6263122558594,370.46710205078125,451.918701171875,340.5780944824219,363.733154296875,405.0096740722656,418.3975830078125,431.0838317871094
10102,Queanbeyan,Females,0-4,1632.6676025390625,1650.8804931640625,1659.208984375,1667.2669677734375,1686.8330078125,1697.5477294921875,1732.2008056640625,1759.1905517578125,1758.69873046875,1784.1495361328125
10102,Queanbeyan,Females,5-9,1759.854736328125,1826.9241943359375,1898.5474853515625,1977.6572265625,2028.892578125,2102.265380859375,2162.182373046875,2061.78466796875,2083.537353515625,2160.251953125
10102,Queanbeyan,Females,10-14,1743.660400390625,1880.3720703125,2053.62353515625,2133.610595703125,2293.722412109375,2398.55078125,2526.365234375,2650.615966796875,2726.75537109375,2834.515625
10102,Queanbeyan,Females,15-19,1582.92431640625,1649.209716796875,1745.2568359375,1794.8133544921875,1928.68603515625,1971.75732421875,2050.843017578125,2021.4595947265625,2111.789306640625,2129.060791015625
10102,Queanbeyan,Females,20-24,1272.9613037109375,1188.7794189453125,1068.3203125,875.22705078125,743.7634887695312,537.8494262695312,426.8887023925781,300.1745300292969,163.90194702148438,34.12801742553711
10102,Queanbeyan,Females,25-29,1401.0748291015625,1254.2816162109375,993.3681030273438,867.54052734375,627.3363037109375,347.1286315917969,137.56666564941406,0.0,0.0,0.0
10102,Queanbeyan,Females,30-34,1991.313720703125,2044.27783203125,2075.918701171875,2167.22021484375,2249.912353515625,2280.465576171875,2341.6083984375,2430.19384765625,2537.7607421875,2580.405517578125
10102,Queanbeyan,Females,35-39,2060.0595703125,2158.30126953125,2257.59326171875,2397.30615234375,2558.9091796875,2685.737060546875,2792.702392578125,2892.59814453125,3041.32080078125,3175.68798828125
10102,Queanbeyan,Females,40-44,2023.0208740234375,2202.41845703125,2426.189453125,2563.24658203125,2807.06103515625,3059.62646484375,3245.183349609375,3404.225830078125,3642.824951171875,3798.4443359375
10102,Queanbeyan,Females,45-49,1728.1976318359375,1851.860107421875,2010.75146484375,2182.977783203125,2345.749267578125,2503.240234375,2671.14208984375,2732.715087890625,2943.3486328125,3107.525146484375
10102,Queanbeyan,Females,50-54,1698.5589599609375,1890.9049072265625,2144.078125,2468.444580078125,2737.445556640625,3021.352783203125,3225.922119140625,3388.226318359375,3652.469970703125,3854.198974609375
10102,Queanbeyan,Females,55-59,1274.666259765625,1420.616455078125,1613.5440673828125,1801.3902587890625,1983.560302734375,2210.13818359375,2360.066650390625,2706.937744140625,2941.525146484375,3098.33251953125
10102,Queanbeyan,Females,60-64,876.7666015625,955.3931884765625,1048.375732421875,1110.953369140625,1173.5216064453125,1249.2677001953125,1316.671630859375,1293.1317138671875,1418.9400634765625,1514.8072509765625
10102,Queanbeyan,Females,65-69,614.1795654296875,619.5515747070312,616.1270751953125,563.9962158203125,572.0765991210938,523.994140625,503.7864074707031,355.6429138183594,339.68316650390625,326.8507080078125
10102,Queanbeyan,Females,70-74,579.3948364257812,607.4118041992188,624.1941528320312,574.1886596679688,596.7952880859375,619.8778686523438,672.7884521484375,817.5542602539062,868.9938354492188,835.2523803710938
10102,Queanbeyan,Females,75-79,499.422119140625,544.18115234375,591.4863891601562,572.0927124023438,611.6282348632812,693.9537963867188,745.716064453125,840.1034545898438,853.343017578125,884.521728515625
10102,Queanbeyan,Females,80-84,320.5719909667969,345.24713134765625,371.2489929199219,403.0906066894531,422.6330261230469,446.7274169921875,457.2342834472656,428.3503112792969,430.34588623046875,481.5059509277344
10102,Queanbeyan,Females,85+,277.06085205078125,292.2650451660156,299.9140930175781,217.5752716064453,231.6128692626953,166.67947387695312,152.89659118652344,249.13027954101562,224.158935546875,189.52430725097656
10102,Queanbeyan,Males,0-4,1716.55859375,1634.2099609375,1513.2366943359375,1454.535400390625,1265.826171875,1074.6512451171875,984.2232055664062,861.2801513671875,983.6002807617188,836.4867553710938
10102,Queanbeyan,Males,5-9,1836.3740234375,1919.0762939453125,2067.84912109375,2054.597900390625,2162.571533203125,2336.36572265625,2588.90869140625,2735.044921875,2979.019775390625,3334.566650390625
10102,Queanbeyan,Males,10-14,1936.77001953125,2138.23876953125,2376.812744140625,2620.174072265625,2888.179931640625,3215.67822265625,3734.2109375,4241.70849609375,4868.50634765625,5538.54638671875
10102,Queanbeyan,Males,15-19,1701.2593994140625,1848.475830078125,2065.431396484375,2227.7763671875,2493.34130859375,2871.60986328125,3300.151123046875,3720.521484375,4227.18603515625,4942.06103515625
10102,Queanbeyan,Males,20-24,1268.6817626953125,1143.4571533203125,841.7778930664062,661.9937133789062,291.15753173828125,0.0,0.0,0.0,0.0,0.0
10102,Queanbeyan,Males,25-29,1333.4542236328125,1112.3629150390625,771.1798095703125,389.6048278808594,0.0,0.0,0.0,0.0,0.0,0.0
10102,Queanbeyan,Males,30-34,1716.72607421875,1602.6119384765625,1437.9296875,1340.864013671875,1043.960693359375,795.0501098632812,418.2258605957031,245.31748962402344,455.92437744140625,111.38813781738281
10102,Queanbeyan,Males,35-39,2157.39111328125,2217.271484375,2314.012451171875,2334.69189453125,2472.964599609375,2516.698974609375,2764.330810546875,2838.8037109375,2836.33251953125,3256.371337890625
10102,Queanbeyan,Males,40-44,2136.43603515625,2383.359619140625,2665.365478515625,2972.621826171875,3434.219482421875,3967.8251953125,4425.7822265625,5133.876953125,5588.77880859375,6618.5791015625
10102,Queanbeyan,Males,45-49,1988.755126953125,2217.7939453125,2659.323486328125,3018.06689453125,3615.593994140625,4304.91650390625,4980.3828125,5718.2353515625,6312.5078125,7430.79248046875
10102,Queanbeyan,Males,50-54,1911.385009765625,2197.38525390625,2733.110595703125,3116.4580078125,3744.404541015625,4502.412109375,5199.08251953125,6037.68798828125,6548.2275390625,7928.6171875
10102,Queanbeyan,Males,55-59,1369.8123779296875,1522.8538818359375,1818.4473876953125,2195.8505859375,2635.325439453125,3084.312255859375,3403.41015625,3817.207763671875,4268.98779296875,5105.63818359375
10102,Queanbeyan,Males,60-64,1065.774169921875,1209.0963134765625,1372.2630615234375,1456.0157470703125,1654.3814697265625,1952.2620849609375,2325.50634765625,2736.68701171875,3124.1767578125,3428.7060546875
10102,Queanbeyan,Males,65-69,665.4150390625,661.9497680664062,640.0492553710938,517.0598754882812,545.152587890625,429.87164306640625,537.8347778320312,648.8798217773438,595.588134765625,682.2810668945312
10102,Queanbeyan,Males,70-74,578.916259765625,657.53125,679.0266723632812,873.13720703125,990.9387817382812,1148.0875244140625,1317.383056640625,1478.892333984375,1718.83837890625,2102.748779296875
10102,Queanbeyan,Males,75-79,404.8826904296875,482.96429443359375,525.4765014648438,721.8697509765625,843.7146606445312,937.8001098632812,942.4989624023438,1149.92529296875,1146.05419921875,1392.4796142578125
10102,Queanbeyan,Males,80-84,191.34808349609375,217.5750732421875,225.78863525390625,203.91009521484375,239.3366241455078,271.1217041015625,290.5376281738281,322.2245178222656,428.3515625,439.5659484863281
10102,Queanbeyan,Males,85+,92.0574722290039,34.71630096435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10103,Snowy Mountains,Females,0-4,546.859619140625,484.1268005371094,346.2453308105469,183.71717834472656,49.149497985839844,0.0,0.0,0.0,0.0,0.0
10103,Snowy Mountains,Females,5-9,686.8902587890625,744.2145385742188,859.5179443359375,974.958251953125,819.8389892578125,952.318603515625,1045.2630615234375,1192.3712158203125,1515.2479248046875,1539.8135986328125
10103,Snowy Mountains,Females,10-14,703.2002563476562,742.5057373046875,835.2855834960938,963.0474853515625,1008.7810668945312,1216.4793701171875,1088.1744384765625,1622.9093017578125,1493.845947265625,2077.63623046875
10103,Snowy Mountains,Females,15-19,506.5510559082031,489.80621337890625,428.9478454589844,342.40899658203125,222.17628479003906,0.0,168.0181427001953,0.0,0.0,0.0
10103,Snowy Mountains,Females,20-24,386.357666015625,279.7120056152344,69.12105560302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10103,Snowy Mountains,Females,25-29,440.7149353027344,340.69439697265625,112.00808715820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10103,Snowy Mountains,Females,30-34,543.697998046875,419.6407775878906,166.41184997558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10103,Snowy Mountains,Females,35-39,734.0068969726562,758.54833984375,792.1310424804688,827.8244018554688,746.1126708984375,679.9085693359375,672.4955444335938,957.4628295898438,1131.952880859375,912.667236328125
10103,Snowy Mountains,Females,40-44,750.6473999023438,800.2817993164062,919.6566162109375,1095.5384521484375,1239.90771484375,1341.6221923828125,1329.7332763671875,1826.25537109375,1924.345947265625,2335.81103515625
10103,Snowy Mountains,Females,45-49,703.669677734375,804.0623168945312,1014.8172607421875,1261.638427734375,1244.3138427734375,1320.73681640625,1416.9056396484375,1663.3994140625,2297.752685546875,2151.928466796875
10103,Snowy Mountains,Females,50-54,676.9773559570312,793.4818115234375,1049.858154296875,1392.6905517578125,1633.13916015625,1915.359130859375,1870.9295654296875,2632.281982421875,3139.77783203125,3216.29052734375
10103,Snowy Mountains,Females,55-59,579.00537109375,633.4476928710938,784.3544921875,969.025634765625,1138.7410888671875,1463.253173828125,1161.8466796875,2216.484130859375,2085.326416015625,2767.436767578125
10103,Snowy Mountains,Females,60-64,534.3406372070312,650.4681396484375,902.6989135742188,1254.44580078125,1483.048583984375,1836.77880859375,1890.1602783203125,2451.937744140625,3053.162353515625,3288.311279296875
10103,Snowy Mountains,Females,65-69,414.2583923339844,514.3809814453125,693.1152954101562,937.1792602539062,921.7653198242188,1180.864990234375,1210.332763671875,1524.467041015625,2273.331298828125,1804.6197509765625
10103,Snowy Mountains,Females,70-74,413.2315673828125,529.9429931640625,772.5069580078125,1107.611572265625,1415.745361328125,1829.7987060546875,1704.50048828125,2464.419677734375,3127.938232421875,3399.325927734375
10103,Snowy Mountains,Females,75-79,353.0382080078125,479.48382568359375,724.3724975585938,1078.997802734375,1197.0594482421875,1363.205078125,1428.5679931640625,1835.7916259765625,2388.903076171875,2538.504638671875
10103,Snowy Mountains,Females,80-84,273.7024230957031,356.6681213378906,528.7930297851562,765.4214477539062,923.1951293945312,1117.3524169921875,1116.6329345703125,1683.861572265625,1880.4466552734375,2248.165771484375
10103,Snowy Mountains,Females,85+,226.91848754882812,316.4238586425781,489.30792236328125,735.1213989257812,845.6524047851562,1143.9815673828125,1189.357177734375,1456.050537109375,1777.297607421875,1908.6893310546875
10103,Snowy Mountains,Males,0-4,586.1427001953125,570.3301391601562,545.8859252929688,529.0869750976562,510.9801940917969,492.0597229003906,481.3351745605469,465.10394287109375,439.7052307128906,412.60675048828125
10103,Snowy Mountains,Males,5-9,692.73876953125,678.8740234375,657.435546875,642.5833740234375,629.376220703125,616.2907104492188,611.409912109375,580.8410034179688,555.40869140625,544.0711669921875
10103,Snowy Mountains,Males,10-14,705.1536254882812,697.9063110351562,684.3016967773438,676.5323486328125,670.7470092773438,650.2535400390625,612.0653076171875,592.6023559570312,553.75244140625,532.3935546875
10103,Snowy Mountains,Males,15-19,682.5339965820312,679.7886352539062,675.6111450195312,669.1620483398438,664.415283203125,646.3483276367188,611.8285522460938,599.4263916015625,583.7377319335938,580.0343627929688
10103,Snowy Mountains,Males,20-24,524.0335083007812,490.0572814941406,436.2125244140625,409.60699462890625,383.51275634765625,348.9580993652344,308.7235107421875,245.46633911132812,191.40740966796875,148.09371948242188
10103,Snowy Mountains,Males,25-29,569.0699462890625,528.0108642578125,469.0166015625,435.24884033203125,398.98175048828125,348.48388671875,291.8868103027344,223.91217041015625,179.90623474121094,126.02225494384766
10103,Snowy Mountains,Males,30-34,624.9768676757812,587.2537231445312,522.9920043945312,488.595458984375,452.04766845703125,415.5065612792969,390.21856689453125,334.33074951171875,283.07611083984375,213.00839233398438
10103,Snowy Mountains,Males,35-39,688.934814453125,655.4491577148438,613.7301635742188,583.7117309570312,551.4055786132812,514.8430786132812,482.41717529296875,423.4134521484375,384.92510986328125,348.259765625
10103,Snowy Mountains,Males,40-44,809.9318237304688,802.5240478515625,797.125244140625,788.9036865234375,781.72705078125,764.1213989257812,733.91748046875,709.933349609375,688.0794677734375,644.4082641601562
10103,Snowy Mountains,Males,45-49,711.7017822265625,697.1834106445312,678.7061767578125,664.3058471679688,651.491455078125,635.8524780273438,625.8439331054688,614.9584350585938,594.51953125,564.8551025390625
10103,Snowy Mountains,Males,50-54,687.7171020507812,696.9454345703125,715.4346313476562,722.071044921875,731.0182495117188,733.5692749023438,723.9097290039062,711.4906616210938,711.0582275390625,689.443115234375
10103,Snowy Mountains,Males,55-59,612.8571166992188,624.23193359375,640.2575073242188,644.1820678710938,647.8038940429688,643.1553955078125,620.2824096679688,622.6527709960938,612.3307495117188,587.3440551757812
10103,Snowy Mountains,Males,60-64,520.1138305664062,533.439697265625,550.5137329101562,559.755126953125,569.1311645507812,582.593505859375,595.455322265625,571.44189453125,568.3163452148438,562.1793823242188
10103,Snowy Mountains,Males,65-69,421.91595458984375,410.24267578125,391.9667663574219,378.78076171875,363.2215881347656,342.1266174316406,314.7850341796875,293.3699645996094,263.07879638671875,251.7150115966797
10103,Snowy Mountains,Males,70-74,320.1944885253906,333.4285583496094,348.4902648925781,355.6308288574219,362.1716613769531,373.96893310546875,388.17236328125,393.38677978515625,385.6553649902344,366.2678527832031
10103,Snowy Mountains,Males,75-79,256.96533203125,272.0328674316406,294.11187744140625,303.2083435058594,309.8103942871094,320.426513671875,328.041259765625,308.47845458984375,306.9676513671875,296.2326354980469
10103,Snowy Mountains,Males,80-84,142.16725158691406,143.3103790283203,146.3780059814453,147.31015014648438,150.502197265625,160.75820922851562,178.72047424316406,186.00050354003906,181.50404357910156,170.1121826171875
10103,Snowy Mountains,Males,85+,87.18187713623047,94.35608673095703,104.60640716552734,109.78514862060547,117.55880737304688,133.17498779296875,155.41897583007812,156.9613037109375,151.77525329589844,155.99929809570312
10104,South Coast,Females,0-4,1909.900634765625,2056.815673828125,2168.995361328125,2177.408447265625,2213.57666015625,2228.309814453125,2220.476806640625,2201.14111328125,2157.827392578125,2121.015869140625
10104,South Coast,Females,5-9,2334.484130859375,2431.221435546875,2494.191650390625,2513.725830078125,2563.694091796875,2626.810791015625,2659.62548828125,2685.854248046875,2704.19287109375,2704.301513671875
10104,South Coast,Females,10-14,2471.18017578125,2542.6171875,2582.529296875,2561.1025390625,2493.685302734375,2459.5087890625,2474.44140625,2505.897216796875,2548.40234375,2611.942138671875
10104,South Coast,Females,15-19,1916.4178466796875,1995.97509765625,2013.3929443359375,1948.26708984375,1854.8668212890625,1807.911865234375,1791.3292236328125,1797.471923828125,1825.9493408203125,1866.2645263671875
10104,South Coast,Females,20-24,1254.558349609375,1414.6273193359375,1476.070068359375,1420.4000244140625,1326.8399658203125,1223.7650146484375,1169.91455078125,1125.7484130859375,1063.831787109375,1032.1173095703125
10104,South Coast,Females,25-29,1418.331787109375,1518.1461181640625,1607.734130859375,1603.569580078125,1584.8702392578125,1554.9976806640625,1520.305908203125,1488.616455078125,1462.014404296875,1453.187744140625
10104,South Coast,Females,30-34,1877.0230712890625,2088.4599609375,2255.29052734375,2303.298828125,2341.892822265625,2322.987548828125,2277.57275390625,2209.833251953125,2101.10595703125,2021.3675537109375
10104,South Coast,Females,35-39,2092.068603515625,2130.571533203125,2246.360107421875,2389.537841796875,2555.771484375,2699.362060546875,2772.0185546875,2824.893310546875,2858.638427734375,2852.544677734375
10104,South Coast,Females,40-44,2614.706298828125,2614.108642578125,2578.940185546875,2543.43994140625,2514.466552734375,2529.789306640625,2593.267822265625,2669.278564453125,2764.279541015625,2859.524169921875
10104,South Coast,Females,45-49,2518.470458984375,2550.678466796875,2530.883056640625,2424.686279296875,2326.544677734375,2289.759033203125,2303.0361328125,2340.413818359375,2410.30126953125,2503.48486328125
10104,South Coast,Females,50-54,2237.48193359375,2158.80517578125,2076.99853515625,2020.1505126953125,1978.06884765625,1997.405517578125,2063.628173828125,2147.755859375,2271.1875,2406.93505859375
10104,South Coast,Females,55-59,2230.13232421875,2218.6064453125,2181.80029296875,2208.502197265625,2219.135498046875,2260.540283203125,2322.2919921875,2384.424560546875,2462.320068359375,2549.970458984375
10104,South Coast,Females,60-64,2032.0244140625,2030.500732421875,2066.54052734375,2249.354248046875,2371.5673828125,2449.529541015625,2523.197021484375,2580.551025390625,2631.346435546875,2694.168701171875
10104,South Coast,Females,65-69,1717.5736083984375,1734.865234375,1891.0640869140625,2144.7021484375,2393.081298828125,2577.38037109375,2666.1318359375,2723.10302734375,2751.60400390625,2735.601318359375
10104,South Coast,Females,70-74,1698.8260498046875,1651.581787109375,1630.71875,1760.2889404296875,1901.7647705078125,2031.2166748046875,2137.337890625,2226.484619140625,2302.18359375,2359.731201171875
10104,South Coast,Females,75-79,1299.43359375,1238.1495361328125,1226.7335205078125,1305.99609375,1370.40576171875,1436.4892578125,1507.265625,1576.957275390625,1655.7425537109375,1731.196533203125
10104,South Coast,Females,80-84,871.6139526367188,851.79345703125,831.5313720703125,855.98193359375,858.5062866210938,860.8721313476562,887.6544799804688,919.8015747070312,963.2620239257812,1011.7731323242188
10104,South Coast,Females,85+,659.2188720703125,606.22265625,535.8663330078125,472.9085693359375,422.8297424316406,414.816162109375,450.21954345703125,493.4190979003906,543.6685791015625,605.9456176757812
10104,South Coast,Males,0-4,2010.358154296875,2174.41845703125,2113.9130859375,2127.920654296875,2152.819580078125,2009.129150390625,1949.304931640625,1914.9056396484375,1822.351318359375,1797.650146484375
10104,South Coast,Males,5-9,2319.1162109375,2416.326171875,2418.03955078125,2475.128173828125,2514.936279296875,2491.13037109375,2500.4404296875,2488.630859375,2440.111328125,2428.0126953125
10104,South Coast,Males,10-14,2636.578125,2679.282958984375,2523.5595703125,2441.5712890625,2441.099609375,2458.07568359375,2520.2265625,2595.322509765625,2632.00244140625,2682.99462890625
10104,South Coast,Males,15-19,2202.296142578125,2244.92578125,1951.4228515625,1737.548583984375,1691.526123046875,1678.578857421875,1714.00732421875,1795.653076171875,1891.00927734375,1990.7548828125
10104,South Coast,Males,20-24,1323.6475830078125,1456.52880859375,1313.4178466796875,1215.31396484375,1184.595458984375,1119.9263916015625,1089.2122802734375,1078.9014892578125,1037.269775390625,1031.12109375
10104,South Coast,Males,25-29,1469.384521484375,1581.6680908203125,1439.620849609375,1337.9456787109375,1311.8868408203125,1226.0377197265625,1197.8980712890625,1207.438232421875,1200.1729736328125,1225.83154296875
10104,South Coast,Males,30-34,1762.9927978515625,1915.240234375,1832.2451171875,1814.202880859375,1866.880126953125,1706.956787109375,1635.318115234375,1606.9365234375,1541.8287353515625,1533.83447265625
10104,South Coast,Males,35-39,1976.9732666015625,2122.958251953125,2292.73095703125,2453.33642578125,2500.494384765625,2438.780517578125,2407.72998046875,2346.051513671875,2228.388671875,2164.775390625
10104,South Coast,Males,40-44,2543.586669921875,2586.3984375,2553.900634765625,2551.858154296875,2589.661376953125,2671.588134765625,2739.491455078125,2777.9306640625,2792.95751953125,2805.180419921875
10104,South Coast,Males,45-49,2430.637939453125,2384.197021484375,2250.576171875,2167.876220703125,2192.577880859375,2229.163330078125,2302.232666015625,2412.098388671875,2539.732666015625,2657.826416015625
10104,South Coast,Males,50-54,2351.55078125,2268.91015625,2012.4766845703125,1841.937255859375,1839.698974609375,1946.2410888671875,2056.248291015625,2197.221435546875,2366.68603515625,2502.2099609375
10104,South Coast,Males,55-59,1975.7398681640625,1868.2315673828125,1891.8935546875,1868.794921875,1929.0472412109375,2043.3369140625,2126.887451171875,2234.724609375,2402.784912109375,2525.812255859375
10104,South Coast,Males,60-64,1947.3236083984375,1877.6512451171875,2093.617431640625,2230.17626953125,2350.191650390625,2364.24755859375,2382.22265625,2436.8671875,2532.788818359375,2617.208740234375
10104,South Coast,Males,65-69,1728.1829833984375,1748.072998046875,2270.098388671875,2630.041748046875,2760.21044921875,2777.398193359375,2777.08154296875,2724.572998046875,2675.674560546875,2641.688232421875
10104,South Coast,Males,70-74,1433.551513671875,1278.612060546875,1726.8961181640625,2037.797119140625,2199.283935546875,2359.95166015625,2437.761474609375,2466.3251953125,2546.129638671875,2580.553466796875
10104,South Coast,Males,75-79,1104.3043212890625,959.1856079101562,1123.585693359375,1192.46142578125,1261.822998046875,1394.866943359375,1479.251220703125,1563.466552734375,1717.6126708984375,1817.78271484375
10104,South Coast,Males,80-84,672.9218139648438,659.2671508789062,702.5053100585938,703.5445556640625,709.423583984375,772.8396606445312,810.51025390625,836.9160766601562,869.437255859375,883.044677734375
10104,South Coast,Males,85+,304.55255126953125,237.1727294921875,204.8380584716797,195.923828125,224.3779296875,280.8681640625,321.65234375,363.9473876953125,415.3973388671875,450.07037353515625
