Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,70-74,1274.18212890625,1300.1944580078125,1329.098388671875,1358.45068359375,1387.032470703125,1424.875244140625,1457.7412109375,1488.4688720703125,1501.29248046875,1519.15087890625
10101,Goulburn - Yass,Females,75-79,1063.70068359375,1094.2783203125,1133.1905517578125,1170.24951171875,1203.8487548828125,1248.10400390625,1283.541015625,1316.7449951171875,1340.89013671875,1366.4029541015625
10101,Goulburn - Yass,Females,80-84,707.8999633789062,728.2308959960938,750.0283813476562,771.3530883789062,794.6812133789062,821.9666137695312,845.8008422851562,868.1651611328125,885.717529296875,905.1815795898438
10101,Goulburn - Yass,Females,85+,687.3832397460938,711.0912475585938,743.2298583984375,769.0238647460938,796.1517944335938,827.6639404296875,856.6942749023438,884.682861328125,907.5673828125,930.5540771484375
10101,Goulburn - Yass,Males,0-4,2237.8017578125,2229.052001953125,2217.76025390625,2219.50341796875,2215.278564453125,2211.91650390625,2214.115234375,2217.396484375,2233.159423828125,2277.63330078125
10101,Goulburn - Yass,Males,5-9,2441.641357421875,2398.181884765625,2371.199462890625,2355.31982421875,2339.882080078125,2328.081298828125,2324.676025390625,2319.680419921875,2324.197998046875,2347.444580078125
10101,Goulburn - Yass,Males,10-14,2473.983154296875,2478.449462890625,2483.4521484375,2490.715087890625,2498.01025390625,2507.565185546875,2519.3359375,2532.535400390625,2550.590087890625,2578.56982421875
10101,Goulburn - Yass,Males,15-19,2143.764404296875,2147.16650390625,2147.229736328125,2159.046142578125,2168.54443359375,2178.64306640625,2192.7421875,2207.065673828125,2227.9765625,2260.939208984375
10101,Goulburn - Yass,Males,20-24,1742.0565185546875,1721.26904296875,1690.139892578125,1678.15283203125,1657.32275390625,1635.64208984375,1625.0089111328125,1613.33447265625,1621.7467041015625,1680.44384765625
10101,Goulburn - Yass,Males,25-29,1743.5093994140625,1696.6356201171875,1659.7215576171875,1646.003173828125,1628.0845947265625,1609.5706787109375,1602.2655029296875,1592.0745849609375,1598.159912109375,1639.8026123046875
10101,Goulburn - Yass,Males,30-34,2039.4295654296875,2026.0589599609375,2004.7806396484375,1999.712646484375,1988.2310791015625,1976.6824951171875,1973.4498291015625,1970.62060546875,1983.0379638671875,2033.6162109375
10101,Goulburn - Yass,Males,35-39,2398.57958984375,2390.202392578125,2397.356201171875,2408.413818359375,2423.99853515625,2441.063232421875,2458.720947265625,2477.2822265625,2493.177490234375,2498.095703125
10101,Goulburn - Yass,Males,40-44,2429.3134765625,2444.766845703125,2469.608154296875,2488.311279296875,2509.759521484375,2533.521728515625,2556.004638671875,2580.232421875,2600.3994140625,2608.264892578125
10101,Goulburn - Yass,Males,45-49,2215.44189453125,2193.3134765625,2191.47314453125,2192.682861328125,2196.62939453125,2205.76416015625,2216.34423828125,2227.141845703125,2237.877685546875,2242.832275390625
10101,Goulburn - Yass,Males,50-54,2336.644775390625,2355.146240234375,2389.670654296875,2415.715576171875,2447.791259765625,2482.447509765625,2514.679931640625,2546.943603515625,2572.21533203125,2572.948974609375
10101,Goulburn - Yass,Males,55-59,2050.71630859375,2108.9560546875,2179.98095703125,2224.5458984375,2280.454345703125,2337.719970703125,2382.163330078125,2431.35693359375,2459.08349609375,2435.518310546875
10101,Goulburn - Yass,Males,60-64,1715.78173828125,1755.5401611328125,1793.6346435546875,1817.6541748046875,1845.9324951171875,1876.1351318359375,1900.3697509765625,1927.576904296875,1947.1309814453125,1948.380126953125
10101,Goulburn - Yass,Males,65-69,1364.6385498046875,1361.3702392578125,1373.177734375,1378.401123046875,1388.842041015625,1402.58447265625,1412.202392578125,1424.0078125,1427.52294921875,1409.4190673828125
10101,Goulburn - Yass,Males,70-74,1324.7108154296875,1399.8250732421875,1475.6845703125,1519.6239013671875,1571.4259033203125,1625.957275390625,1664.1339111328125,1708.124755859375,1729.3387451171875,1695.2760009765625
10101,Goulburn - Yass,Males,75-79,789.792236328125,826.71826171875,867.5584716796875,890.0755615234375,916.6467895507812,946.3538818359375,967.4281005859375,991.4423828125,1001.96875,977.5458374023438
10101,Goulburn - Yass,Males,80-84,478.16143798828125,532.8668212890625,577.7926025390625,607.3488159179688,642.5828247070312,677.130859375,701.52490234375,730.1699829101562,745.2327270507812,728.171875
10101,Goulburn - Yass,Males,85+,278.6974792480469,301.5855407714844,318.71502685546875,330.89556884765625,345.5523376464844,360.4640197753906,370.8948059082031,383.1199035644531,388.9319152832031,378.9057922363281
10102,Queanbeyan,Females,0-4,1654.0123291015625,1682.105712890625,1709.3878173828125,1767.2718505859375,1832.388671875,1907.132080078125,1983.8941650390625,2057.85791015625,2098.8623046875,2161.988037109375
10102,Queanbeyan,Females,5-9,1783.503662109375,1856.7064208984375,1928.5302734375,2017.227294921875,2113.504150390625,2173.253662109375,2253.643798828125,2342.899169921875,2236.445556640625,2258.403564453125
10102,Queanbeyan,Females,10-14,1707.5662841796875,1809.0142822265625,1907.220703125,2017.346435546875,2135.087158203125,2188.754150390625,2275.77978515625,2375.3662109375,2341.976806640625,2407.8994140625
10102,Queanbeyan,Females,15-19,1597.58349609375,1678.35693359375,1768.610107421875,1872.435546875,1973.95556640625,1988.249755859375,2044.370849609375,2122.56787109375,1937.900390625,1968.71142578125
10102,Queanbeyan,Females,20-24,1320.8153076171875,1280.720703125,1228.7784423828125,1221.7313232421875,1211.6702880859375,1142.85302734375,1115.6090087890625,1112.3248291015625,1046.9378662109375,1024.6488037109375
10102,Queanbeyan,Females,25-29,1485.14697265625,1420.763671875,1348.689697265625,1325.20751953125,1315.4052734375,1285.5169677734375,1291.0615234375,1302.94189453125,1110.66259765625,1120.24853515625
10102,Queanbeyan,Females,30-34,2008.2061767578125,2064.419677734375,2122.25341796875,2208.5185546875,2305.240478515625,2391.370849609375,2494.26953125,2598.45947265625,2666.853515625,2728.141357421875
10102,Queanbeyan,Females,35-39,2061.81640625,2163.78564453125,2271.568359375,2394.86669921875,2530.2666015625,2678.9287109375,2823.1455078125,2957.04541015625,3062.816162109375,3159.20751953125
10102,Queanbeyan,Females,40-44,1984.0888671875,2124.383056640625,2269.08349609375,2421.9140625,2585.42578125,2675.609619140625,2792.911865234375,2924.066650390625,2936.709228515625,3009.7197265625
10102,Queanbeyan,Females,45-49,1711.2012939453125,1812.15185546875,1903.1881103515625,2011.2523193359375,2127.45947265625,2191.73583984375,2277.857421875,2369.48291015625,2377.791748046875,2442.67919921875
10102,Queanbeyan,Females,50-54,1668.0177001953125,1832.6297607421875,2003.6605224609375,2168.1015625,2343.768310546875,2470.8896484375,2606.53125,2743.437744140625,2725.7333984375,2835.30517578125
10102,Queanbeyan,Females,55-59,1243.93310546875,1345.710205078125,1458.9891357421875,1575.0072021484375,1691.8983154296875,1776.6346435546875,1874.1365966796875,1976.151611328125,2131.085205078125,2203.982177734375
10102,Queanbeyan,Females,60-64,872.5031127929688,953.7725219726562,1043.122802734375,1128.69775390625,1217.391845703125,1307.479248046875,1383.64794921875,1459.6138916015625,1627.419189453125,1652.787353515625
10102,Queanbeyan,Females,65-69,614.9000244140625,634.515625,646.5460815429688,667.0130004882812,690.44775390625,687.738525390625,705.3794555664062,726.8687133789062,758.9097290039062,770.9813232421875
10102,Queanbeyan,Females,70-74,586.2794799804688,626.4835815429688,676.9996337890625,725.804443359375,779.999267578125,815.8328857421875,856.1900634765625,900.2232666015625,779.173583984375,792.2376708984375
10102,Queanbeyan,Females,75-79,484.2899475097656,510.1819152832031,542.1094970703125,570.8314208984375,601.7348022460938,619.0579223632812,639.8245849609375,662.6470947265625,568.3383178710938,550.371337890625
10102,Queanbeyan,Females,80-84,305.74066162109375,331.26318359375,366.177490234375,395.9473876953125,428.25909423828125,433.9190673828125,453.41412353515625,482.3611145019531,433.2417297363281,442.768798828125
10102,Queanbeyan,Females,85+,296.4933776855469,326.41180419921875,374.2683410644531,414.6602783203125,454.9402160644531,460.1816101074219,478.4815979003906,505.32342529296875,456.1377868652344,486.6099548339844
10102,Queanbeyan,Males,0-4,1701.1802978515625,1693.031494140625,1625.4949951171875,1650.3759765625,1560.84033203125,1568.806640625,1562.997802734375,1470.0501708984375,1359.071533203125,1226.5723876953125
10102,Queanbeyan,Males,5-9,1821.111083984375,1906.8057861328125,2012.611083984375,2165.56591796875,2263.08447265625,2268.56005859375,2405.98388671875,2503.8515625,2556.3193359375,2630.98291015625
10102,Queanbeyan,Males,10-14,1873.93701171875,2008.8363037109375,2193.888671875,2406.294189453125,2504.33642578125,2570.99365234375,2591.195068359375,2710.099609375,2810.496826171875,2870.2783203125
10102,Queanbeyan,Males,15-19,1641.259521484375,1739.447998046875,1859.16650390625,2065.3251953125,2251.6962890625,2242.78955078125,2179.34814453125,2307.993896484375,2381.99169921875,2532.68994140625
10102,Queanbeyan,Males,20-24,1349.1370849609375,1341.6378173828125,1246.583984375,1260.08251953125,1290.669677734375,1180.99755859375,975.2307739257812,876.2297973632812,786.6817626953125,633.4927368164062
10102,Queanbeyan,Males,25-29,1373.3912353515625,1287.6263427734375,1070.09521484375,954.7806396484375,845.1984252929688,572.6253662109375,343.4741516113281,157.2183380126953,0.0,0.0
10102,Queanbeyan,Males,30-34,1758.2828369140625,1758.012939453125,1692.4476318359375,1752.5806884765625,1745.3739013671875,1722.8223876953125,1554.8724365234375,1459.86767578125,1379.3291015625,1455.00341796875
10102,Queanbeyan,Males,35-39,2115.36962890625,2175.90283203125,2250.7158203125,2437.953369140625,2556.459228515625,2721.559814453125,2905.52294921875,3048.7734375,3137.8515625,3118.843505859375
10102,Queanbeyan,Males,40-44,2067.63720703125,2203.58544921875,2410.971435546875,2675.814208984375,2918.665771484375,3091.04345703125,3076.1669921875,3235.970458984375,3417.61962890625,3460.259521484375
10102,Queanbeyan,Males,45-49,1914.6826171875,2066.5556640625,2276.707275390625,2466.27587890625,2717.685546875,2944.78857421875,3077.519775390625,3287.267578125,3501.625244140625,3487.4765625
10102,Queanbeyan,Males,50-54,1842.0809326171875,2018.0072021484375,2279.6787109375,2513.5224609375,2725.417724609375,2995.453125,3173.91357421875,3454.654296875,3710.236328125,3795.728515625
10102,Queanbeyan,Males,55-59,1312.3323974609375,1420.349609375,1602.414306640625,1806.8477783203125,2035.4027099609375,2296.03173828125,2402.219970703125,2597.086669921875,2889.39599609375,2999.907958984375
10102,Queanbeyan,Males,60-64,1040.72021484375,1136.5179443359375,1308.7091064453125,1471.9521484375,1584.087646484375,1812.65283203125,1865.9219970703125,1960.651123046875,2156.02490234375,2249.07470703125
10102,Queanbeyan,Males,65-69,665.5929565429688,694.01123046875,734.0689086914062,777.5101318359375,840.5331420898438,894.0546264648438,963.532958984375,1040.177001953125,1102.5238037109375,1160.04736328125
10102,Queanbeyan,Males,70-74,584.5772094726562,649.92626953125,769.5001831054688,886.6083374023438,1007.8119506835938,1052.3389892578125,1015.1754150390625,1118.6907958984375,1192.815185546875,1090.041748046875
10102,Queanbeyan,Males,75-79,380.3113098144531,411.53997802734375,469.8927307128906,530.386962890625,613.4664306640625,605.02734375,619.6513061523438,667.7645874023438,719.9345092773438,685.2494506835938
10102,Queanbeyan,Males,80-84,200.5862274169922,220.7493133544922,268.3183898925781,322.8230895996094,386.7507629394531,428.3084411621094,366.3634338378906,422.6780700683594,482.7707214355469,534.9923095703125
10102,Queanbeyan,Males,85+,111.71570587158203,114.08596801757812,128.60545349121094,177.1502227783203,224.9980010986328,242.88137817382812,324.55224609375,367.3531494140625,407.82757568359375,550.524658203125
10103,Snowy Mountains,Females,0-4,583.1703491210938,572.0918579101562,527.7552490234375,533.121826171875,524.2811889648438,499.05413818359375,508.398681640625,506.13671875,471.303466796875,486.67791748046875
10103,Snowy Mountains,Females,5-9,623.7693481445312,615.81201171875,620.734375,619.315185546875,619.595458984375,624.3980102539062,629.4933471679688,634.74267578125,638.11181640625,601.6866455078125
10103,Snowy Mountains,Females,10-14,683.8605346679688,703.9685668945312,752.8656005859375,750.0941772460938,770.6782836914062,812.4984741210938,821.847412109375,846.5820922851562,884.1012573242188,879.1375732421875
10103,Snowy Mountains,Females,15-19,498.8706359863281,493.8886413574219,483.56683349609375,493.4388122558594,497.5555419921875,494.2615966796875,508.0732116699219,516.8419799804688,558.9371948242188,588.9951171875
10103,Snowy Mountains,Females,20-24,475.5473327636719,462.84161376953125,422.47137451171875,429.4743957519531,419.83453369140625,401.1764831542969,408.6129150390625,408.1568603515625,369.7865295410156,299.5852966308594
10103,Snowy Mountains,Females,25-29,543.2478637695312,516.1638793945312,475.74920654296875,480.46978759765625,468.3607177734375,449.59417724609375,453.5259704589844,446.11785888671875,386.399169921875,393.7122802734375
10103,Snowy Mountains,Females,30-34,633.1265258789062,619.7354125976562,574.0833129882812,571.6200561523438,562.3500366210938,539.1316528320312,540.59033203125,543.0033569335938,543.3714599609375,538.2178955078125
10103,Snowy Mountains,Females,35-39,725.1976318359375,729.3939208984375,737.573486328125,743.521728515625,756.5164794921875,771.3680419921875,785.43408203125,803.5140991210938,810.1806030273438,791.607666015625
10103,Snowy Mountains,Females,40-44,765.734619140625,782.9256591796875,851.2564086914062,854.65087890625,886.9188232421875,948.33837890625,966.5435180664062,1001.221923828125,1035.1090087890625,1038.577392578125
10103,Snowy Mountains,Females,45-49,606.3296508789062,613.2823486328125,623.8187866210938,629.025390625,633.8699951171875,641.3255004882812,652.7456665039062,662.6021728515625,629.3116455078125,574.6207885742188
10103,Snowy Mountains,Females,50-54,641.66455078125,661.2662963867188,725.5331420898438,736.7736206054688,769.1055908203125,824.8529663085938,846.779541015625,878.4404907226562,882.6504516601562,863.447998046875
10103,Snowy Mountains,Females,55-59,601.383544921875,640.378662109375,744.4908447265625,745.03271484375,793.2952270507812,883.6522216796875,901.6270751953125,949.1790771484375,1016.4840087890625,984.6068115234375
10103,Snowy Mountains,Females,60-64,437.93096923828125,451.99835205078125,497.3293151855469,502.7023620605469,523.6547241210938,563.5396118164062,578.1173706054688,599.0565795898438,619.4011840820312,650.5592651367188
10103,Snowy Mountains,Females,65-69,293.5882873535156,295.6190490722656,306.7406005859375,304.7471618652344,306.21173095703125,315.199462890625,317.3833312988281,323.2928466796875,327.2029724121094,353.71600341796875
10103,Snowy Mountains,Females,70-74,327.9475402832031,343.3334045410156,407.4847106933594,404.452880859375,426.96990966796875,479.3179016113281,487.6148376464844,509.7094421386719,485.3967590332031,494.0776062011719
10103,Snowy Mountains,Females,75-79,217.7406005859375,223.0507049560547,248.90231323242188,246.35340881347656,250.79428100585938,266.4883728027344,267.87384033203125,272.8893127441406,269.0085754394531,222.49269104003906
10103,Snowy Mountains,Females,80-84,201.59603881835938,217.33346557617188,264.0986022949219,265.3721923828125,280.74560546875,314.21966552734375,320.12530517578125,336.15582275390625,338.0223388671875,294.0694274902344
10103,Snowy Mountains,Females,85+,134.49037170410156,143.08888244628906,158.3913116455078,165.75164794921875,176.4322967529297,194.8291778564453,203.75582885742188,218.74163818359375,246.3778839111328,203.6789093017578
10103,Snowy Mountains,Males,0-4,575.8269653320312,554.052001953125,510.8590393066406,493.9604187011719,470.0544738769531,440.43572998046875,422.5246887207031,397.0768737792969,359.3731384277344,330.3428649902344
10103,Snowy Mountains,Males,5-9,671.6538696289062,660.2925415039062,642.5381469726562,631.6223754882812,615.7108764648438,594.2174072265625,579.6809692382812,567.6592407226562,510.6564636230469,466.2362365722656
10103,Snowy Mountains,Males,10-14,692.1245727539062,687.9056396484375,683.159423828125,677.23583984375,668.3004150390625,656.4064331054688,646.297607421875,645.4075317382812,622.3011474609375,592.7681884765625
10103,Snowy Mountains,Males,15-19,685.1865844726562,675.1060180664062,659.60595703125,653.3524780273438,645.54248046875,641.245849609375,636.85302734375,629.724365234375,638.9182739257812,603.0316162109375
10103,Snowy Mountains,Males,20-24,543.7177124023438,521.2420654296875,472.0254821777344,451.94140625,424.0452575683594,383.5656433105469,361.2623596191406,333.4064025878906,219.7710723876953,186.43670654296875
10103,Snowy Mountains,Males,25-29,616.458251953125,582.82958984375,520.1514282226562,499.1622314453125,464.3049621582031,415.3568115234375,386.381591796875,338.84130859375,275.6037292480469,232.65298461914062
10103,Snowy Mountains,Males,30-34,646.626708984375,614.9611206054688,553.2330932617188,529.1151123046875,492.8658752441406,444.29510498046875,415.59893798828125,386.3023681640625,372.9105224609375,333.37457275390625
10103,Snowy Mountains,Males,35-39,710.2545776367188,686.6649169921875,645.4177856445312,631.5621337890625,610.9915771484375,590.8201904296875,573.8995361328125,548.78955078125,488.13739013671875,461.17816162109375
10103,Snowy Mountains,Males,40-44,834.1204833984375,822.667724609375,813.1060791015625,806.3343505859375,797.24951171875,793.1162109375,783.6634521484375,774.628662109375,733.1405029296875,719.3070068359375
10103,Snowy Mountains,Males,45-49,752.7409057617188,740.9308471679688,730.5375366210938,723.170166015625,708.82666015625,691.972412109375,676.3101806640625,648.0901489257812,531.9641723632812,515.5899047851562
10103,Snowy Mountains,Males,50-54,686.2877197265625,693.6770629882812,716.458740234375,723.157470703125,733.5133056640625,747.18408203125,752.925048828125,759.06005859375,692.1651000976562,673.8927001953125
10103,Snowy Mountains,Males,55-59,602.6188354492188,602.759033203125,616.97119140625,618.3998413085938,623.7431640625,642.3261108398438,647.13134765625,658.421630859375,612.6439819335938,596.3829345703125
10103,Snowy Mountains,Males,60-64,512.763427734375,519.8084716796875,542.8493041992188,543.3638916015625,551.367919921875,566.9080200195312,570.8269653320312,576.1867065429688,599.8002319335938,604.332763671875
10103,Snowy Mountains,Males,65-69,411.2625732421875,404.24005126953125,403.3330078125,396.7059631347656,389.42822265625,382.3666687011719,374.9679260253906,366.5318298339844,382.8345031738281,379.6065673828125
10103,Snowy Mountains,Males,70-74,312.3122253417969,317.8801574707031,336.8415832519531,338.3598937988281,345.0442199707031,357.9897766113281,361.5152282714844,372.2134094238281,351.7269592285156,343.0408630371094
10103,Snowy Mountains,Males,75-79,243.8080596923828,247.61610412597656,262.1072998046875,263.9437561035156,268.82354736328125,281.26495361328125,284.0884094238281,281.4342041015625,224.9752197265625,226.6504669189453
10103,Snowy Mountains,Males,80-84,134.5515899658203,140.97463989257812,150.43557739257812,151.27481079101562,155.48855590820312,164.9049530029297,167.9269561767578,174.0110626220703,135.71372985839844,126.27653503417969
10103,Snowy Mountains,Males,85+,81.08881378173828,86.48358917236328,94.02391052246094,95.23262023925781,100.52693939208984,116.64680480957031,124.46015167236328,142.42469787597656,125.32825469970703,134.7466583251953
10104,South Coast,Females,0-4,1833.1806640625,1942.8121337890625,2092.755615234375,2219.34130859375,2347.522705078125,2467.630615234375,2568.2587890625,2655.270751953125,2719.07421875,2758.439697265625
10104,South Coast,Females,5-9,2248.080322265625,2326.31982421875,2423.578369140625,2512.956787109375,2612.530029296875,2714.13525390625,2813.041259765625,2920.788818359375,3022.150146484375,3112.818603515625
10104,South Coast,Females,10-14,2448.99658203125,2530.460693359375,2599.010986328125,2669.415771484375,2734.688720703125,2795.829345703125,2855.391357421875,2903.745849609375,2950.053466796875,2997.915283203125
10104,South Coast,Females,15-19,1861.974609375,1900.2901611328125,1912.1414794921875,1931.8751220703125,1941.291015625,1938.9970703125,1945.3609619140625,1973.3841552734375,2005.5736083984375,2044.981201171875
10104,South Coast,Females,20-24,1187.9417724609375,1306.8797607421875,1429.172607421875,1525.8082275390625,1600.7276611328125,1654.92578125,1687.545654296875,1686.5081787109375,1661.0980224609375,1619.1727294921875
10104,South Coast,Females,25-29,1410.4013671875,1496.0919189453125,1579.9556884765625,1652.867431640625,1713.4317626953125,1759.02001953125,1796.2655029296875,1838.0106201171875,1865.4346923828125,1879.97314453125
10104,South Coast,Females,30-34,1784.8814697265625,1954.174560546875,2193.719970703125,2381.369873046875,2568.041748046875,2739.67138671875,2868.06884765625,2950.8916015625,2992.433349609375,2993.384033203125
10104,South Coast,Females,35-39,2099.798095703125,2144.796875,2223.6005859375,2307.07958984375,2407.92822265625,2526.89599609375,2658.324951171875,2818.688720703125,2976.43310546875,3119.939453125
10104,South Coast,Females,40-44,2588.669921875,2619.243896484375,2616.27880859375,2640.894775390625,2667.477783203125,2697.9443359375,2743.93798828125,2807.857666015625,2884.95166015625,2977.185302734375
10104,South Coast,Females,45-49,2497.18994140625,2560.814453125,2582.38623046875,2616.364013671875,2638.10546875,2647.43505859375,2662.185791015625,2683.313720703125,2711.250244140625,2753.426025390625
10104,South Coast,Females,50-54,2274.72607421875,2280.824462890625,2242.97509765625,2235.337890625,2226.301025390625,2223.337890625,2239.236328125,2264.679931640625,2310.001953125,2380.083740234375
10104,South Coast,Females,55-59,2255.372314453125,2294.2158203125,2326.32763671875,2382.31591796875,2441.732177734375,2507.406005859375,2574.740966796875,2635.730224609375,2701.7890625,2774.77734375
10104,South Coast,Females,60-64,2120.935791015625,2177.7998046875,2289.65771484375,2391.899658203125,2516.0048828125,2659.19287109375,2792.292236328125,2885.962646484375,2975.015869140625,3057.86572265625
10104,South Coast,Females,65-69,1807.6092529296875,1843.1224365234375,1949.495361328125,2055.009521484375,2192.021728515625,2358.00390625,2525.179931640625,2697.523681640625,2864.49951171875,3011.85791015625
10104,South Coast,Females,70-74,1748.6715087890625,1744.4908447265625,1776.8814697265625,1825.672119140625,1898.0079345703125,1996.515380859375,2105.706787109375,2211.5205078125,2325.015625,2438.880615234375
10104,South Coast,Females,75-79,1398.615478515625,1402.7762451171875,1423.1009521484375,1442.13427734375,1476.28955078125,1520.937255859375,1571.33740234375,1620.662353515625,1681.2359619140625,1751.733642578125
10104,South Coast,Females,80-84,915.1964111328125,927.084228515625,921.263427734375,925.3417358398438,927.4478149414062,932.0595092773438,945.748779296875,966.1031494140625,992.09130859375,1024.8475341796875
10104,South Coast,Females,85+,711.599853515625,713.4463500976562,702.813232421875,690.7923583984375,679.6102905273438,663.6179809570312,649.0259399414062,635.3623657226562,628.2677612304688,630.9690551757812
10104,South Coast,Males,0-4,1910.7333984375,2011.644775390625,2117.903564453125,2157.820068359375,2202.173583984375,2284.67138671875,2318.992919921875,2335.07080078125,2345.876708984375,2310.288330078125
10104,South Coast,Males,5-9,2249.116943359375,2314.589599609375,2330.657470703125,2375.14013671875,2434.391357421875,2521.425537109375,2582.907470703125,2655.859130859375,2744.318603515625,2802.749755859375
10104,South Coast,Males,10-14,2538.833251953125,2563.364013671875,2505.57470703125,2514.571533203125,2547.1171875,2614.521240234375,2671.200927734375,2742.198486328125,2832.658447265625,2915.388427734375
10104,South Coast,Males,15-19,2137.87646484375,2157.765625,2082.369873046875,2029.69677734375,2004.7235107421875,2031.2359619140625,2052.09765625,2069.20947265625,2087.322021484375,2102.3828125
10104,South Coast,Males,20-24,1215.536376953125,1286.8389892578125,1312.9329833984375,1326.8367919921875,1338.9940185546875,1382.724853515625,1392.1146240234375,1391.7147216796875,1394.294677734375,1373.0169677734375
10104,South Coast,Males,25-29,1427.2403564453125,1492.8800048828125,1456.8375244140625,1438.04638671875,1428.1800537109375,1463.3446044921875,1477.0770263671875,1487.0360107421875,1500.60693359375,1490.689697265625
10104,South Coast,Males,30-34,1639.6365966796875,1748.73388671875,1920.391845703125,1976.8160400390625,2023.6246337890625,2091.4228515625,2104.005615234375,2097.37548828125,2076.62939453125,2013.726318359375
10104,South Coast,Males,35-39,1923.9766845703125,2011.6910400390625,2094.359375,2190.985107421875,2283.873291015625,2378.323974609375,2437.545166015625,2508.17919921875,2591.190185546875,2630.64697265625
10104,South Coast,Males,40-44,2449.2197265625,2466.44677734375,2428.41259765625,2479.866943359375,2546.76025390625,2619.932373046875,2694.26123046875,2791.33935546875,2908.9560546875,3020.27685546875
10104,South Coast,Males,45-49,2470.518798828125,2492.70849609375,2462.900146484375,2469.0341796875,2476.20166015625,2500.2265625,2546.56787109375,2596.9951171875,2645.67919921875,2713.8671875
10104,South Coast,Males,50-54,2377.41748046875,2364.885986328125,2271.634033203125,2231.779052734375,2209.018310546875,2214.339111328125,2255.84716796875,2303.524169921875,2352.593505859375,2431.6357421875
10104,South Coast,Males,55-59,2105.335693359375,2100.405517578125,2162.559326171875,2213.018310546875,2260.8984375,2279.961669921875,2337.329345703125,2380.018310546875,2388.822265625,2438.5439453125
10104,South Coast,Males,60-64,2103.262451171875,2174.58984375,2490.470458984375,2632.74267578125,2735.679443359375,2772.792236328125,2833.374267578125,2849.88232421875,2805.64892578125,2790.997802734375
10104,South Coast,Males,65-69,1854.5941162109375,1916.0977783203125,2202.670166015625,2401.87255859375,2571.735107421875,2663.2861328125,2758.132080078125,2835.198974609375,2875.222900390625,2914.828125
10104,South Coast,Males,70-74,1608.6239013671875,1579.62451171875,1791.5859375,1963.34814453125,2125.352294921875,2192.107421875,2298.222412109375,2387.332275390625,2433.810302734375,2521.374267578125
10104,South Coast,Males,75-79,1282.77490234375,1271.422607421875,1372.0391845703125,1431.671142578125,1476.0748291015625,1467.95166015625,1512.6209716796875,1554.993896484375,1573.152099609375,1635.890380859375
