Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10102,Queanbeyan,Females,80-84,283.45758056640625,428.1089172363281,393.6485900878906,475.99847412109375,506.8981628417969,540.4752807617188,588.366943359375,633.1543579101562,686.5098876953125,740.6546020507812
10102,Queanbeyan,Females,85+,311.9851989746094,360.44891357421875,405.4587097167969,380.58697509765625,409.2715148925781,450.8581237792969,479.94317626953125,521.3372802734375,558.9808349609375,604.7952270507812
10102,Queanbeyan,Males,0-4,1898.48388671875,1962.50927734375,2037.353515625,2126.02294921875,2220.274169921875,2318.33056640625,2420.964111328125,2528.456298828125,2641.016845703125,2758.8974609375
10102,Queanbeyan,Males,5-9,1801.50341796875,1904.2955322265625,1985.74755859375,2072.36181640625,2163.73095703125,2259.109130859375,2358.942626953125,2463.46630859375,2572.906005859375,2687.50390625
10102,Queanbeyan,Males,10-14,1904.7286376953125,1918.4249267578125,1994.1270751953125,2081.781982421875,2174.244384765625,2270.197509765625,2370.719970703125,2476.0048828125,2586.249267578125,2701.70361328125
10102,Queanbeyan,Males,15-19,1573.986328125,1682.7469482421875,1752.5244140625,1828.54736328125,1909.2384033203125,1993.4871826171875,2081.625244140625,2173.9140625,2270.54736328125,2371.73828125
10102,Queanbeyan,Males,20-24,1543.3594970703125,1616.894775390625,1686.024658203125,1759.5748291015625,1837.16796875,1918.122314453125,2002.86669921875,2091.60107421875,2184.510009765625,2281.800048828125
10102,Queanbeyan,Males,25-29,1508.672607421875,1585.137451171875,1663.0081787109375,1735.4755859375,1810.5098876953125,1889.801025390625,1972.7481689453125,2059.52197265625,2150.35107421875,2245.434814453125
10102,Queanbeyan,Males,30-34,1794.3040771484375,1866.5592041015625,1955.5888671875,2041.2142333984375,2130.112060546875,2223.544189453125,2321.34033203125,2423.680419921875,2530.8115234375,2642.9716796875
10102,Queanbeyan,Males,35-39,2086.71240234375,2143.429443359375,2252.587158203125,2351.384765625,2452.7451171875,2559.981689453125,2672.18310546875,2789.543701171875,2912.3779296875,3040.95751953125
10102,Queanbeyan,Males,40-44,1954.6036376953125,2096.38427734375,2191.613525390625,2287.32373046875,2387.318603515625,2492.267578125,2602.069091796875,2716.990966796875,2837.30126953125,2963.2646484375
10102,Queanbeyan,Males,45-49,1782.85302734375,1865.52978515625,1950.8515625,2035.2613525390625,2124.175537109375,2217.629638671875,2315.361328125,2417.647216796875,2524.73193359375,2636.851806640625
10102,Queanbeyan,Males,50-54,1616.885009765625,1723.8651123046875,1798.46875,1877.2393798828125,1959.400146484375,2045.5211181640625,2135.666259765625,2230.01904296875,2328.7958984375,2432.216552734375
10102,Queanbeyan,Males,55-59,1284.4599609375,1313.3551025390625,1368.947021484375,1428.9700927734375,1491.765869140625,1557.405029296875,1626.1158447265625,1698.047607421875,1773.3565673828125,1852.2117919921875
10102,Queanbeyan,Males,60-64,1066.5830078125,1043.011962890625,1086.733154296875,1133.7755126953125,1184.213134765625,1236.625732421875,1291.468017578125,1348.915283203125,1409.076904296875,1472.0872802734375
10102,Queanbeyan,Males,65-69,733.9515991210938,782.4825439453125,807.0668334960938,841.8896484375,880.24560546875,919.52880859375,960.655029296875,1003.7794799804688,1048.957275390625,1096.290771484375
10102,Queanbeyan,Males,70-74,567.5715942382812,544.6669311523438,570.8043212890625,595.6866455078125,621.39794921875,648.6044311523438,677.052734375,706.8147583007812,737.96923828125,770.583251953125
10102,Queanbeyan,Males,75-79,358.01336669921875,416.91448974609375,434.149658203125,452.91650390625,473.316650390625,494.34136962890625,516.3516235351562,539.4169311523438,563.5740356445312,588.8777465820312
10102,Queanbeyan,Males,80-84,126.09191131591797,180.60952758789062,191.75621032714844,200.35716247558594,208.20254516601562,216.99435424804688,226.17604064941406,235.73631286621094,245.72415161132812,256.16046142578125
10102,Queanbeyan,Males,85+,127.12064361572266,158.5462646484375,159.81576538085938,166.64773559570312,175.18600463867188,183.3635711669922,191.95797729492188,201.01571655273438,210.5232696533203,220.50436401367188
10103,Snowy Mountains,Females,0-4,583.4736938476562,601.05078125,626.130859375,635.0972290039062,646.8778076171875,658.8425903320312,671.6845092773438,685.2301635742188,699.27978515625,713.7352905273438
10103,Snowy Mountains,Females,5-9,701.0225830078125,712.3244018554688,695.9544677734375,715.8078002929688,728.7926025390625,745.1795654296875,761.4827270507812,778.1964111328125,795.0740966796875,811.6484985351562
10103,Snowy Mountains,Females,10-14,600.9251708984375,616.7643432617188,635.8572998046875,645.986083984375,660.554443359375,674.3589477539062,688.7508544921875,702.912353515625,717.1234741210938,731.5305786132812
10103,Snowy Mountains,Females,15-19,553.1777954101562,553.8403930664062,567.3461303710938,581.0809326171875,592.4047241210938,602.9053344726562,613.93408203125,625.7593383789062,638.5621948242188,651.8377075195312
10103,Snowy Mountains,Females,20-24,514.1160278320312,514.3702392578125,512.7522583007812,525.74853515625,538.53857421875,551.8403930664062,564.016357421875,575.807861328125,587.1956787109375,598.6535034179688
10103,Snowy Mountains,Females,25-29,541.5679931640625,566.10546875,580.9212646484375,588.5667724609375,599.725830078125,610.978759765625,623.58203125,635.96875,648.585693359375,661.3939208984375
10103,Snowy Mountains,Females,30-34,627.625,663.8226318359375,669.2030639648438,672.4252319335938,682.4203491210938,697.26953125,713.0718994140625,728.362548828125,743.1565551757812,757.5927124023438
10103,Snowy Mountains,Females,35-39,743.5262451171875,766.384765625,769.1153564453125,787.1372680664062,802.0115356445312,817.4220581054688,832.9544677734375,850.2220458984375,868.2633666992188,886.5595703125
10103,Snowy Mountains,Females,40-44,730.63916015625,744.3200073242188,752.7095336914062,760.227294921875,777.0009155273438,794.2620849609375,812.2838745117188,830.2955932617188,847.455078125,864.326904296875
10103,Snowy Mountains,Females,45-49,597.5930786132812,626.6889038085938,643.466552734375,647.3158569335938,658.5077514648438,672.4193725585938,688.1638793945312,703.4620361328125,718.1248168945312,732.4197387695312
10103,Snowy Mountains,Females,50-54,648.1181640625,643.6256103515625,664.81640625,673.0103759765625,686.63720703125,699.1043090820312,714.55615234375,730.9712524414062,747.1263427734375,762.9324951171875
10103,Snowy Mountains,Females,55-59,539.8330688476562,547.256591796875,559.8277587890625,575.0508422851562,585.10595703125,595.740234375,608.2232055664062,622.2619018554688,636.653564453125,650.8587036132812
10103,Snowy Mountains,Females,60-64,448.02325439453125,422.464111328125,438.5879211425781,449.8057556152344,457.85406494140625,468.4920654296875,479.18890380859375,489.6925354003906,499.7088317871094,509.6906433105469
10103,Snowy Mountains,Females,65-69,352.0588684082031,355.5015563964844,363.6257629394531,369.7616271972656,375.83111572265625,382.8406677246094,390.17877197265625,398.4689025878906,407.2098388671875,416.12982177734375
10103,Snowy Mountains,Females,70-74,382.12420654296875,369.4290771484375,370.1959533691406,379.1424865722656,384.39129638671875,392.16058349609375,399.8583984375,408.587158203125,417.63592529296875,426.69293212890625
10103,Snowy Mountains,Females,75-79,241.7020263671875,225.95860290527344,237.17086791992188,238.23887634277344,242.23159790039062,247.25245666503906,253.46224975585938,259.49798583984375,265.07080078125,270.37884521484375
10103,Snowy Mountains,Females,80-84,212.53668212890625,217.02430725097656,224.44924926757812,222.6364288330078,225.43788146972656,230.46278381347656,236.90464782714844,243.07101440429688,248.5014190673828,253.46792602539062
10103,Snowy Mountains,Females,85+,180.8075714111328,170.26466369628906,181.1344757080078,179.1463165283203,183.43507385253906,188.2229766845703,193.79656982421875,198.61367797851562,202.60293579101562,206.30899047851562
10103,Snowy Mountains,Males,0-4,633.9757080078125,678.3816528320312,691.0707397460938,731.237548828125,751.591796875,759.7591552734375,766.318603515625,773.2152099609375,780.8189697265625,788.5769653320312
10103,Snowy Mountains,Males,5-9,672.1219482421875,678.2017211914062,695.229736328125,720.1705322265625,721.7590942382812,726.6892700195312,732.95947265625,740.2660522460938,747.7510375976562,755.2820434570312
10103,Snowy Mountains,Males,10-14,663.1688842773438,659.5740966796875,664.25341796875,665.0950317382812,667.2617797851562,676.6185302734375,682.1229248046875,687.6909790039062,694.7935180664062,701.9224853515625
10103,Snowy Mountains,Males,15-19,672.6641235351562,642.806640625,633.6543579101562,612.6067504882812,615.502197265625,621.7862548828125,628.45556640625,634.2635498046875,640.4579467773438,646.7692260742188
10103,Snowy Mountains,Males,20-24,586.0679931640625,593.5628051757812,602.5442504882812,601.7852172851562,607.1500854492188,607.7084350585938,615.0684814453125,622.2279052734375,627.66650390625,633.4089965820312
10103,Snowy Mountains,Males,25-29,613.4048461914062,648.0632934570312,645.1686401367188,685.15380859375,699.239990234375,709.9951782226562,718.1722412109375,724.8164672851562,731.2130737304688,737.9767456054688
10103,Snowy Mountains,Males,30-34,678.0487060546875,722.2706909179688,737.50341796875,770.7232666015625,773.2297973632812,779.0167846679688,786.6907958984375,794.4708251953125,801.9635009765625,809.8233642578125
10103,Snowy Mountains,Males,35-39,795.01904296875,813.4700317382812,848.2041625976562,867.5474853515625,882.1051025390625,888.4603271484375,898.5567016601562,908.2849731445312,916.5206909179688,925.1189575195312
10103,Snowy Mountains,Males,40-44,793.8095092773438,825.0433349609375,841.7399291992188,857.85888671875,870.511474609375,873.7603759765625,882.2755126953125,892.284423828125,900.9818725585938,909.4866943359375
10103,Snowy Mountains,Males,45-49,672.9214477539062,693.8771362304688,691.5256958007812,692.7304077148438,701.5419311523438,709.1129150390625,715.783203125,722.6494750976562,729.818359375,736.8952026367188
10103,Snowy Mountains,Males,50-54,660.6514892578125,663.2288818359375,651.6099853515625,645.2158813476562,650.5277709960938,656.427978515625,662.7451171875,669.363037109375,675.7744750976562,682.0647583007812
10103,Snowy Mountains,Males,55-59,561.8739624023438,542.0137939453125,560.7410888671875,540.6976318359375,547.466796875,554.1813354492188,559.1464233398438,564.0647583007812,569.7384643554688,575.4118041992188
10103,Snowy Mountains,Males,60-64,501.3876647949219,480.2598571777344,494.4808654785156,497.0790100097656,504.23931884765625,508.84503173828125,512.9393920898438,518.0919189453125,523.5389404296875,528.8211669921875
10103,Snowy Mountains,Males,65-69,407.2173767089844,389.2135925292969,393.01837158203125,387.1881103515625,389.2825622558594,394.3946228027344,396.4978332519531,399.7330627441406,404.0055847167969,408.20440673828125
10103,Snowy Mountains,Males,70-74,284.86065673828125,263.7322082519531,242.79779052734375,242.34814453125,228.16180419921875,229.58123779296875,234.13134765625,236.56866455078125,237.93429565429688,240.0743408203125
10103,Snowy Mountains,Males,75-79,156.40699768066406,180.9073944091797,176.63653564453125,184.57225036621094,188.6643524169922,194.6747589111328,197.1433868408203,198.41893005371094,200.34202575683594,202.54104614257812
10103,Snowy Mountains,Males,80-84,141.73313903808594,138.67462158203125,146.04965209960938,137.92535400390625,134.01394653320312,133.99310302734375,133.12991333007812,134.64434814453125,136.55792236328125,138.05030822753906
10103,Snowy Mountains,Males,85+,71.03270721435547,37.843624114990234,34.59236145019531,49.24797058105469,50.934349060058594,53.965538024902344,54.1016845703125,54.041229248046875,54.74541091918945,55.52113342285156
10104,South Coast,Females,0-4,1864.248291015625,1799.4652099609375,1829.0267333984375,1890.0177001953125,1945.439697265625,2005.8695068359375,2067.833740234375,2132.004638671875,2198.25244140625,2266.6767578125
10104,South Coast,Females,5-9,2185.028076171875,2382.769775390625,2419.285888671875,2497.617431640625,2578.53076171875,2659.205810546875,2741.9541015625,2827.5029296875,2915.80859375,3006.978759765625
10104,South Coast,Females,10-14,2300.5302734375,2362.91357421875,2457.71630859375,2527.18701171875,2603.175048828125,2683.229736328125,2766.18212890625,2851.754150390625,2940.1474609375,3031.422119140625
10104,South Coast,Females,15-19,1851.0938720703125,1852.035888671875,1885.3956298828125,1951.51025390625,2011.9434814453125,2074.931884765625,2139.3232421875,2205.9912109375,2274.793701171875,2345.842529296875
10104,South Coast,Females,20-24,1099.755126953125,1007.6834106445312,1006.3901977539062,1049.556884765625,1079.37548828125,1113.4942626953125,1147.895751953125,1183.7373046875,1220.69140625,1258.8707275390625
10104,South Coast,Females,25-29,1323.5662841796875,1329.1798095703125,1358.305419921875,1398.4234619140625,1440.749755859375,1485.2620849609375,1531.2066650390625,1578.66796875,1627.6849365234375,1678.3038330078125
10104,South Coast,Females,30-34,1519.918701171875,1654.0330810546875,1696.4505615234375,1743.06884765625,1799.6019287109375,1854.912353515625,1912.5238037109375,1971.8936767578125,2033.2264404296875,2096.540771484375
10104,South Coast,Females,35-39,2327.8291015625,2374.234375,2467.571533203125,2535.65185546875,2615.595458984375,2696.31689453125,2779.935546875,2866.134765625,2955.166259765625,3047.08447265625
10104,South Coast,Females,40-44,2606.22412109375,2647.97705078125,2712.769287109375,2803.555908203125,2888.4609375,2978.3251953125,3070.520263671875,3165.958740234375,3264.461181640625,3366.184326171875
10104,South Coast,Females,45-49,2278.107177734375,2363.273681640625,2417.788818359375,2493.53564453125,2572.063720703125,2652.101806640625,2734.436279296875,2819.52392578125,2907.375,2998.0830078125
10104,South Coast,Females,50-54,2122.989013671875,2188.36962890625,2268.33837890625,2331.711669921875,2402.787109375,2476.419921875,2553.01416015625,2631.973876953125,2713.53564453125,2797.74951171875
10104,South Coast,Females,55-59,2159.661865234375,2296.720703125,2404.56103515625,2464.350341796875,2543.205078125,2621.069580078125,2702.385498046875,2786.02587890625,2872.447021484375,2961.657958984375
10104,South Coast,Females,60-64,2207.22802734375,2336.100830078125,2424.00732421875,2486.965576171875,2565.45458984375,2643.87255859375,2725.80322265625,2810.16259765625,2897.31396484375,2987.284912109375
10104,South Coast,Females,65-69,2061.560546875,2172.24755859375,2267.593505859375,2327.82373046875,2399.109375,2472.732421875,2549.2412109375,2628.0869140625,2709.54296875,2793.64306640625
10104,South Coast,Females,70-74,1978.5421142578125,1960.0384521484375,2020.4488525390625,2090.72119140625,2151.731201171875,2219.10791015625,2287.710693359375,2358.82373046875,2432.203857421875,2507.99560546875
10104,South Coast,Females,75-79,1372.8348388671875,1510.9993896484375,1569.95068359375,1612.9901123046875,1662.32666015625,1713.11181640625,1766.1009521484375,1820.6922607421875,1877.09228515625,1935.322509765625
10104,South Coast,Females,80-84,803.2587890625,844.0746459960938,886.2081298828125,912.5719604492188,937.5778198242188,966.05712890625,995.6918334960938,1026.29345703125,1057.894287109375,1090.5323486328125
10104,South Coast,Females,85+,574.4243774414062,677.4523315429688,669.738037109375,696.6751098632812,719.5464477539062,742.673095703125,765.880615234375,789.9927368164062,814.8619995117188,840.5438842773438
10104,South Coast,Males,0-4,1808.465576171875,1838.4232177734375,1830.56640625,1858.1455078125,1888.522216796875,1919.43603515625,1950.8134765625,1982.680908203125,2015.049560546875,2047.9281005859375
10104,South Coast,Males,5-9,2356.06640625,2318.900146484375,2325.822265625,2361.099365234375,2399.696044921875,2438.974365234375,2478.863525390625,2519.37548828125,2560.525146484375,2602.321533203125
10104,South Coast,Males,10-14,2470.183837890625,2520.281982421875,2582.287109375,2624.50341796875,2667.274658203125,2710.99072265625,2755.3935546875,2800.492431640625,2846.298095703125,2892.822998046875
10104,South Coast,Males,15-19,1858.8634033203125,1799.7664794921875,1803.0279541015625,1837.072998046875,1867.6663818359375,1898.2215576171875,1929.24365234375,1960.7550048828125,1992.7637939453125,2025.276611328125
10104,South Coast,Males,20-24,1174.4185791015625,1072.47998046875,1033.3870849609375,1050.0699462890625,1067.65625,1085.10400390625,1102.7799072265625,1120.7310791015625,1138.9661865234375,1157.490234375
10104,South Coast,Males,25-29,1308.619140625,1281.27197265625,1243.937744140625,1259.37548828125,1279.9931640625,1300.924560546875,1322.1346435546875,1343.6734619140625,1365.552490234375,1387.77734375
10104,South Coast,Males,30-34,1541.7958984375,1531.6402587890625,1568.100341796875,1591.899169921875,1618.0906982421875,1644.631591796875,1671.578125,1698.9468994140625,1726.7445068359375,1754.9783935546875
10104,South Coast,Males,35-39,2057.481689453125,2152.42138671875,2158.609130859375,2191.812744140625,2227.685302734375,2264.14892578125,2301.1640625,2338.75732421875,2376.941650390625,2415.7275390625
10104,South Coast,Males,40-44,2589.708251953125,2558.885498046875,2602.80908203125,2648.77001953125,2692.2890625,2736.385009765625,2781.1787109375,2826.677490234375,2872.888916015625,2919.827880859375
10104,South Coast,Males,45-49,2324.38818359375,2404.08544921875,2456.6748046875,2496.548095703125,2537.477783203125,2579.060546875,2621.294677734375,2664.19140625,2707.76318359375,2752.01806640625
10104,South Coast,Males,50-54,2219.8818359375,2235.7685546875,2229.6552734375,2269.740234375,2307.4580078125,2345.218994140625,2383.535400390625,2422.453857421875,2461.98583984375,2502.140625
10104,South Coast,Males,55-59,2009.837646484375,2143.40625,2209.017822265625,2245.742919921875,2282.288330078125,2319.696044921875,2357.703125,2396.306396484375,2435.51416015625,2475.33837890625
10104,South Coast,Males,60-64,2260.08740234375,2280.66162109375,2398.2294921875,2435.627685546875,2475.317626953125,2515.953125,2557.27294921875,2599.243896484375,2641.870849609375,2685.165771484375
10104,South Coast,Males,65-69,2235.934326171875,2431.928466796875,2520.80859375,2562.593505859375,2604.02587890625,2646.698974609375,2690.103759765625,2734.190673828125,2778.968505859375,2824.44775390625
10104,South Coast,Males,70-74,2077.560302734375,2240.5390625,2310.776123046875,2350.6533203125,2388.826904296875,2427.947021484375,2467.730224609375,2508.139404296875,2549.181640625,2590.8681640625
10104,South Coast,Males,75-79,1272.3646240234375,1468.7698974609375,1538.2384033203125,1563.96484375,1589.37255859375,1615.4327392578125,1641.9473876953125,1668.8800048828125,1696.234375,1724.0164794921875
