Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10101,Goulburn - Yass,Females,50-54,2198.37548828125,2209.701904296875,2218.4599609375,2226.870361328125,2235.270263671875,2243.69140625,2252.141845703125,2260.62353515625,2269.13671875,2277.681640625
10101,Goulburn - Yass,Females,55-59,1889.977294921875,1895.937255859375,1902.921875,1910.111083984375,1917.3106689453125,1924.5330810546875,1931.78125,1939.0565185546875,1946.358642578125,1953.6881103515625
10101,Goulburn - Yass,Females,60-64,1528.467041015625,1532.3084716796875,1538.193603515625,1544.0035400390625,1549.82470703125,1555.6629638671875,1561.5220947265625,1567.4027099609375,1573.30517578125,1579.229736328125
10101,Goulburn - Yass,Females,65-69,1340.6248779296875,1344.568115234375,1349.7203369140625,1354.78515625,1359.883056640625,1365.003662109375,1370.1441650390625,1375.3038330078125,1380.483154296875,1385.681396484375
10101,Goulburn - Yass,Females,70-74,1262.5303955078125,1267.5628662109375,1272.7763671875,1277.647705078125,1282.4742431640625,1287.3070068359375,1292.1558837890625,1297.0220947265625,1301.9066162109375,1306.8092041015625
10101,Goulburn - Yass,Females,75-79,987.9541625976562,985.1246948242188,988.1104125976562,991.7673950195312,995.4965209960938,999.2451171875,1003.0082397460938,1006.7853393554688,1010.5767211914062,1014.3822021484375
10101,Goulburn - Yass,Females,80-84,720.0667724609375,718.263916015625,720.667724609375,723.3880615234375,726.1177368164062,728.85400390625,731.5992431640625,734.3545532226562,737.1199340820312,739.8956909179688
10101,Goulburn - Yass,Females,85+,676.0570068359375,680.4512329101562,683.3656616210938,686.0028076171875,688.5991821289062,691.1952514648438,693.7990112304688,696.4119262695312,699.034423828125,701.666748046875
10101,Goulburn - Yass,Males,0-4,2032.3873291015625,2204.59619140625,2018.6583251953125,2167.470703125,1990.415771484375,2133.598876953125,1960.8795166015625,2100.756591796875,1931.6748046875,2068.68017578125
10101,Goulburn - Yass,Males,5-9,2510.78369140625,2472.9072265625,2477.42822265625,2436.658935546875,2438.4921875,2399.102783203125,2400.775390625,2362.33056640625,2363.97900390625,2326.362548828125
10101,Goulburn - Yass,Males,10-14,2537.954345703125,2389.845947265625,2477.64453125,2351.084228515625,2436.071044921875,2314.513427734375,2397.61669921875,2278.94091796875,2360.36181640625,2244.1806640625
10101,Goulburn - Yass,Males,15-19,1974.354736328125,2093.07666015625,1953.4969482421875,2058.292724609375,1925.2789306640625,2026.1998291015625,1896.4276123046875,1995.034423828125,1867.9974365234375,1964.58837890625
10101,Goulburn - Yass,Males,20-24,1658.513671875,1630.3179931640625,1621.450927734375,1603.513671875,1595.671875,1578.68115234375,1571.017578125,1554.4595947265625,1546.9681396484375,1530.776611328125
10101,Goulburn - Yass,Males,25-29,1779.0888671875,1745.5240478515625,1743.17138671875,1717.79296875,1715.51416015625,1691.2603759765625,1688.98779296875,1665.330810546875,1663.1141357421875,1639.970947265625
10101,Goulburn - Yass,Males,30-34,1898.3240966796875,1961.8101806640625,1870.8389892578125,1930.6065673828125,1843.15576171875,1900.7330322265625,1815.3062744140625,1871.5714111328125,1787.932861328125,1843.057373046875
10101,Goulburn - Yass,Males,35-39,2601.085205078125,2414.87060546875,2536.568359375,2377.9501953125,2493.606689453125,2341.246826171875,2454.103271484375,2305.353271484375,2415.87939453125,2270.249755859375
10101,Goulburn - Yass,Males,40-44,2486.385986328125,2359.422119140625,2432.782470703125,2322.835693359375,2392.44775390625,2286.890380859375,2354.8349609375,2251.798583984375,2318.353759765625,2217.48974609375
10101,Goulburn - Yass,Males,45-49,2091.9033203125,2246.736328125,2085.04248046875,2211.81494140625,2055.74755859375,2177.59521484375,2025.1563720703125,2144.18359375,1994.9276123046875,2111.514404296875
10101,Goulburn - Yass,Males,50-54,2230.9853515625,2299.93115234375,2210.760009765625,2263.92529296875,2177.64404296875,2228.7802734375,2144.54833984375,2194.5390625,2112.087890625,2161.0751953125
10101,Goulburn - Yass,Males,55-59,1992.3853759765625,1949.9788818359375,1952.3892822265625,1917.9761962890625,1921.0013427734375,1888.0721435546875,1891.14111328125,1859.0291748046875,1862.0750732421875,1830.65869140625
10101,Goulburn - Yass,Males,60-64,1505.94775390625,1582.900146484375,1488.3558349609375,1556.399658203125,1466.399169921875,1532.075439453125,1444.2886962890625,1508.4884033203125,1422.5595703125,1485.4544677734375
10101,Goulburn - Yass,Males,65-69,1277.5638427734375,1368.9642333984375,1276.3009033203125,1349.3004150390625,1258.4796142578125,1328.6617431640625,1239.7958984375,1308.3541259765625,1221.3187255859375,1288.4718017578125
10101,Goulburn - Yass,Males,70-74,1164.1663818359375,1212.426025390625,1153.341064453125,1193.1910400390625,1136.13623046875,1174.54736328125,1118.8978271484375,1156.4593505859375,1101.9931640625,1138.797119140625
10101,Goulburn - Yass,Males,75-79,680.9901123046875,747.0827026367188,671.9168090820312,734.260498046875,662.7037353515625,722.779541015625,652.9550170898438,711.6539916992188,643.2954711914062,700.78955078125
10101,Goulburn - Yass,Males,80-84,431.8125,442.8436279296875,419.0209655761719,432.2802429199219,412.1766357421875,425.093994140625,405.7669372558594,418.410888671875,399.54022216796875,411.9317321777344
10101,Goulburn - Yass,Males,85+,312.3056945800781,265.29827880859375,298.2071838378906,259.572998046875,292.3428955078125,255.2772674560547,287.4439697265625,251.2660369873047,282.7970886230469,247.3763885498047
10102,Queanbeyan,Females,0-4,1588.3427734375,1594.656494140625,1665.56201171875,1673.403076171875,1669.4481201171875,1663.087158203125,1656.730224609375,1650.6248779296875,1644.60693359375,1638.59912109375
10102,Queanbeyan,Females,5-9,1759.9461669921875,1833.8111572265625,1800.3826904296875,1795.0418701171875,1793.0843505859375,1788.579833984375,1782.8458251953125,1776.6610107421875,1770.3341064453125,1763.9573974609375
10102,Queanbeyan,Females,10-14,1671.4117431640625,1732.6988525390625,1797.669921875,1800.685546875,1795.693603515625,1788.978515625,1782.3280029296875,1775.8502197265625,1769.412109375,1762.966796875
10102,Queanbeyan,Females,15-19,1512.859619140625,1514.69677734375,1457.6593017578125,1436.2420654296875,1430.2213134765625,1425.91064453125,1421.2193603515625,1416.2515869140625,1411.1903076171875,1406.098876953125
10102,Queanbeyan,Females,20-24,1169.841552734375,1051.6724853515625,979.1681518554688,946.6654663085938,936.734619140625,931.5420532226562,927.5463256835938,923.97607421875,920.536376953125,917.1320190429688
10102,Queanbeyan,Females,25-29,1488.3988037109375,1461.96630859375,1488.1861572265625,1501.1259765625,1500.1314697265625,1495.513916015625,1490.124755859375,1484.701171875,1479.310791015625,1473.9254150390625
10102,Queanbeyan,Females,30-34,1903.447998046875,1937.6837158203125,1945.921142578125,1952.925537109375,1953.0491943359375,1949.609130859375,1943.885986328125,1937.2724609375,1930.422607421875,1923.509033203125
10102,Queanbeyan,Females,35-39,2072.75537109375,2180.11279296875,2151.54931640625,2155.31982421875,2154.0908203125,2148.271484375,2141.16796875,2133.673583984375,2126.05029296875,2118.37548828125
10102,Queanbeyan,Females,40-44,1975.6602783203125,2073.1220703125,2156.098876953125,2161.222900390625,2156.9970703125,2150.596923828125,2143.294921875,2135.728271484375,2128.07275390625,2120.37744140625
10102,Queanbeyan,Females,45-49,1732.8978271484375,1810.622314453125,1895.9072265625,1908.9620361328125,1907.2537841796875,1900.9788818359375,1894.0054931640625,1887.1036376953125,1880.24658203125,1873.38916015625
10102,Queanbeyan,Females,50-54,1725.5322265625,1856.1859130859375,1930.5185546875,1940.54052734375,1936.5841064453125,1930.828369140625,1924.3248291015625,1917.5614013671875,1910.7037353515625,1903.8028564453125
10102,Queanbeyan,Females,55-59,1288.0738525390625,1375.2884521484375,1367.2293701171875,1358.9146728515625,1354.1732177734375,1350.105224609375,1345.6666259765625,1340.9771728515625,1336.1981201171875,1331.3861083984375
10102,Queanbeyan,Females,60-64,883.4630126953125,927.7501831054688,853.992919921875,841.8860473632812,838.5894775390625,836.3999633789062,833.8535766601562,831.0128784179688,828.0765991210938,825.1121215820312
10102,Queanbeyan,Females,65-69,622.2022094726562,622.3273315429688,522.655029296875,512.3630981445312,510.3237609863281,508.97802734375,507.44110107421875,505.7071838378906,503.9139709472656,502.1070251464844
10102,Queanbeyan,Females,70-74,605.928466796875,633.172607421875,589.2434692382812,568.9489135742188,562.9000244140625,560.0298461914062,557.8355102539062,555.7989501953125,553.7838745117188,551.7665405273438
10102,Queanbeyan,Females,75-79,545.1233520507812,583.3280029296875,630.1544799804688,622.705810546875,618.9453735351562,617.7086791992188,616.1854248046875,614.2505493164062,612.144287109375,609.9859008789062
10102,Queanbeyan,Females,80-84,292.2913513183594,316.9869689941406,310.1613464355469,306.07373046875,304.5962219238281,303.1563415527344,301.9299011230469,300.8075256347656,299.7108459472656,298.6155090332031
10102,Queanbeyan,Females,85+,313.6090087890625,353.07879638671875,371.89910888671875,380.6180419921875,380.2272033691406,377.8712463378906,375.933837890625,374.3850402832031,372.96282958984375,371.56475830078125
10102,Queanbeyan,Males,0-4,1746.11767578125,1804.89892578125,1866.69970703125,1882.71435546875,1906.669189453125,1848.241943359375,1804.9139404296875,1764.05126953125,1722.9017333984375,1681.9774169921875
10102,Queanbeyan,Males,5-9,1750.417724609375,1801.7354736328125,1805.861083984375,1636.2950439453125,1544.9368896484375,1540.1610107421875,1514.6505126953125,1485.2213134765625,1453.5753173828125,1420.978759765625
10102,Queanbeyan,Males,10-14,1833.186279296875,1927.4229736328125,1995.6480712890625,1976.0684814453125,2001.8143310546875,1957.331298828125,1910.8397216796875,1865.492919921875,1820.600341796875,1776.485107421875
10102,Queanbeyan,Males,15-19,1511.45703125,1571.5281982421875,1661.876708984375,1727.202880859375,1664.478515625,1637.189208984375,1590.0966796875,1546.823486328125,1506.32177734375,1467.7010498046875
10102,Queanbeyan,Males,20-24,1153.2591552734375,1105.6385498046875,1099.7137451171875,1024.2806396484375,982.0261840820312,965.5430908203125,945.8302001953125,924.5607299804688,903.4009399414062,882.2300415039062
10102,Queanbeyan,Males,25-29,1403.048095703125,1354.7430419921875,1369.628173828125,1419.779541015625,1392.4261474609375,1375.27392578125,1362.6961669921875,1341.9989013671875,1317.2435302734375,1290.1822509765625
10102,Queanbeyan,Males,30-34,1699.7125244140625,1683.8338623046875,1721.8829345703125,1791.7899169921875,1746.6473388671875,1735.8414306640625,1713.1685791015625,1685.0999755859375,1652.614501953125,1617.69189453125
10102,Queanbeyan,Males,35-39,2239.880126953125,2345.146728515625,2417.40625,2415.29052734375,2296.673828125,2258.609619140625,2216.9296875,2172.026123046875,2124.64599609375,2076.24658203125
10102,Queanbeyan,Males,40-44,2075.9951171875,2210.90869140625,2304.45849609375,2267.391845703125,2307.912841796875,2268.6943359375,2207.921875,2151.439453125,2097.10498046875,2044.661376953125
10102,Queanbeyan,Males,45-49,1794.7451171875,1825.80078125,1841.8408203125,1780.5322265625,1836.052734375,1838.77783203125,1815.4771728515625,1783.25244140625,1747.40673828125,1709.583984375
10102,Queanbeyan,Males,50-54,1890.2371826171875,2019.1998291015625,2101.54833984375,2109.068359375,2133.75244140625,2105.24365234375,2056.96923828125,2009.1065673828125,1961.4613037109375,1914.3507080078125
10102,Queanbeyan,Males,55-59,1368.4544677734375,1441.1982421875,1494.81787109375,1532.91162109375,1461.971435546875,1415.4720458984375,1388.678955078125,1358.958740234375,1328.2392578125,1297.342529296875
10102,Queanbeyan,Males,60-64,1028.761474609375,1104.87353515625,1133.86572265625,1035.7105712890625,927.119140625,888.5859985351562,859.0263671875,832.245361328125,808.2833862304688,786.2241821289062
10102,Queanbeyan,Males,65-69,687.8155517578125,698.2974243164062,718.9330444335938,761.0311889648438,625.615966796875,598.8927001953125,590.297607421875,578.384033203125,566.0398559570312,553.357177734375
10102,Queanbeyan,Males,70-74,620.4649658203125,654.739501953125,663.0985107421875,587.203369140625,524.5424194335938,522.7565307617188,512.463623046875,498.92401123046875,486.0509033203125,473.7254638671875
10102,Queanbeyan,Males,75-79,416.5106201171875,441.38604736328125,464.0802001953125,494.6944580078125,528.8320922851562,505.0858154296875,492.633056640625,481.070068359375,469.519775390625,458.12237548828125
10102,Queanbeyan,Males,80-84,210.27342224121094,241.115478515625,262.75762939453125,271.8113708496094,259.4898986816406,262.11492919921875,253.7123565673828,246.82986450195312,240.13233947753906,233.8346710205078
10102,Queanbeyan,Males,85+,151.85977172851562,181.09677124023438,194.3734130859375,195.90567016601562,163.20614624023438,135.14108276367188,132.39517211914062,127.87906646728516,123.89078521728516,120.33887481689453
10103,Snowy Mountains,Females,0-4,599.8154296875,615.91796875,633.6248779296875,652.34033203125,671.8029174804688,691.9234008789062,712.6895141601562,734.1097412109375,756.1995849609375,778.9769287109375
10103,Snowy Mountains,Females,5-9,674.7053833007812,694.7078247070312,714.9229125976562,736.0657348632812,758.0819702148438,780.8568725585938,804.3638305664062,828.6080322265625,853.6056518554688,879.3764038085938
10103,Snowy Mountains,Females,10-14,692.099853515625,717.5438842773438,740.1222534179688,762.6268920898438,785.5784912109375,809.1695556640625,833.4760131835938,858.5354614257812,884.3743896484375,911.0161743164062
10103,Snowy Mountains,Females,15-19,535.9199829101562,548.9020385742188,564.7305297851562,581.3963012695312,598.6763305664062,616.5258178710938,634.9466552734375,653.9515991210938,673.5557250976562,693.7752075195312
10103,Snowy Mountains,Females,20-24,435.5664367675781,440.4828796386719,451.1363220214844,463.8645324707031,477.54766845703125,491.8263244628906,506.6007385253906,521.85009765625,537.5775146484375,553.7932739257812
10103,Snowy Mountains,Females,25-29,526.5527954101562,537.4818115234375,552.4688110351562,568.6817016601562,585.5687866210938,603.0382690429688,621.0740966796875,639.682861328125,658.8775634765625,678.6737670898438
10103,Snowy Mountains,Females,30-34,606.2232055664062,617.3361206054688,634.1265869140625,652.5641479492188,671.8613891601562,691.8555297851562,712.5087280273438,733.8229370117188,755.8115844726562,778.4920043945312
10103,Snowy Mountains,Females,35-39,751.78369140625,770.37060546875,792.2490234375,815.5419921875,839.811767578125,864.9164428710938,890.83251953125,917.5685424804688,945.143310546875,973.5789184570312
10103,Snowy Mountains,Females,40-44,774.1517333984375,800.9432373046875,826.3059692382812,851.4171142578125,877.0252685546875,903.3554077148438,930.4873046875,958.461181640625,987.3056030273438,1017.0465087890625
10103,Snowy Mountains,Females,45-49,630.1112670898438,641.900634765625,658.4707641601562,677.3602905273438,697.3751220703125,718.1846313476562,739.697998046875,761.9009399414062,784.802734375,808.4197387695312
10103,Snowy Mountains,Females,50-54,665.7115478515625,691.8494873046875,714.4403686523438,736.3543090820312,758.53515625,781.2918090820312,804.728515625,828.890380859375,853.8052368164062,879.496337890625
10103,Snowy Mountains,Females,55-59,578.500732421875,598.3452758789062,616.9050903320312,635.5580444335938,654.6231689453125,674.2354736328125,694.4496459960938,715.2940063476562,736.7896118164062,758.9555053710938
10103,Snowy Mountains,Females,60-64,471.0697326660156,489.6846618652344,505.6492004394531,521.1954956054688,536.9948120117188,553.2169189453125,569.9229125976562,587.1398315429688,604.885986328125,623.1775512695312
10103,Snowy Mountains,Females,65-69,348.6939697265625,359.1251220703125,369.72442626953125,380.7499084472656,392.1330871582031,403.8721923828125,415.9795837402344,428.4666442871094,441.34417724609375,454.6233215332031
10103,Snowy Mountains,Females,70-74,367.8552551269531,388.8209228515625,403.491455078125,416.4681701660156,429.23614501953125,442.2278137207031,455.57330322265625,469.31842041015625,483.48480224609375,498.0875244140625
10103,Snowy Mountains,Females,75-79,282.6021423339844,294.93023681640625,305.15704345703125,314.71502685546875,324.25018310546875,333.98748779296875,344.00152587890625,354.3216552734375,364.9627685546875,375.9357604980469
10103,Snowy Mountains,Females,80-84,233.78256225585938,246.1265106201172,255.13656616210938,263.28399658203125,271.30914306640625,279.47119140625,287.85601806640625,296.49444580078125,305.40069580078125,314.5843811035156
10103,Snowy Mountains,Females,85+,175.10240173339844,184.34783935546875,190.9478759765625,196.9892120361328,203.01348876953125,209.1728057861328,215.5082550048828,222.0345458984375,228.75999450683594,235.69107055664062
10103,Snowy Mountains,Males,0-4,597.6867065429688,577.3212890625,560.3162841796875,543.6791381835938,527.5321655273438,511.8719482421875,496.6795349121094,481.94049072265625,467.6412658691406,453.76873779296875
10103,Snowy Mountains,Males,5-9,689.9578857421875,667.6495361328125,647.9950561523438,628.8336791992188,610.171630859375,592.0601196289062,574.48779296875,557.439453125,540.8998413085938,524.8536376953125
10103,Snowy Mountains,Males,10-14,681.4231567382812,661.4681396484375,642.23681640625,623.21728515625,604.7177124023438,586.7675170898438,569.351806640625,552.4556884765625,536.0635986328125,520.16064453125
10103,Snowy Mountains,Males,15-19,670.2315063476562,648.762451171875,629.602783203125,610.89794921875,592.7568359375,575.1607055664062,558.0897827148438,541.5283203125,525.4609985351562,509.8731689453125
10103,Snowy Mountains,Males,20-24,512.600830078125,492.28125,477.2004699707031,462.971923828125,449.2135314941406,435.8766784667969,422.9395446777344,410.3887023925781,398.21240234375,386.3994445800781
10103,Snowy Mountains,Males,25-29,569.5282592773438,551.4422607421875,534.2791748046875,518.2909545898438,502.8860778808594,487.9541015625,473.4705810546875,459.41986083984375,445.78851318359375,432.5638732910156
10103,Snowy Mountains,Males,30-34,601.3196411132812,582.7069702148438,564.5140991210938,547.6727905273438,531.4033203125,515.6261596679688,500.32183837890625,485.47454833984375,471.0703430175781,457.095947265625
10103,Snowy Mountains,Males,35-39,732.0137329101562,712.1669311523438,690.9630126953125,670.4151611328125,650.5068359375,631.1947631835938,612.4598388671875,594.2841186523438,576.6507568359375,559.5435791015625
10103,Snowy Mountains,Males,40-44,798.146484375,778.8701171875,755.4811401367188,733.0433349609375,711.2794189453125,690.163818359375,669.6788940429688,649.8052978515625,630.5247802734375,611.8194580078125
10103,Snowy Mountains,Males,45-49,680.1058349609375,661.805419921875,642.147705078125,623.010498046875,604.5034790039062,586.5565185546875,569.146484375,552.25634765625,535.870361328125,519.9732666015625
10103,Snowy Mountains,Males,50-54,678.6162109375,661.6849365234375,642.1397094726562,623.1292724609375,604.6386108398438,586.690673828125,569.277099609375,552.3828735351562,535.9927368164062,520.0916137695312
10103,Snowy Mountains,Males,55-59,575.582275390625,558.985595703125,542.5025634765625,526.4112548828125,510.7859191894531,495.623779296875,480.9132080078125,466.64154052734375,452.795654296875,439.3629150390625
10103,Snowy Mountains,Males,60-64,502.2813720703125,486.9189453125,472.69317626953125,458.6631164550781,445.0499267578125,431.8399353027344,419.023193359375,406.58880615234375,394.525390625,382.8219299316406
10103,Snowy Mountains,Males,65-69,394.5498352050781,381.0086364746094,369.91900634765625,358.8782653808594,348.2138977050781,337.87615966796875,327.8477783203125,318.118896484375,308.6803283691406,299.5234375
10103,Snowy Mountains,Males,70-74,324.9040222167969,314.0782165527344,305.3620300292969,296.4385070800781,287.6603698730469,279.1256408691406,270.8418273925781,262.8044738769531,255.0067901611328,247.4417724609375
10103,Snowy Mountains,Males,75-79,258.7358093261719,251.20201110839844,243.5681610107422,236.3742218017578,229.36550903320312,222.55905151367188,215.95462036132812,209.54696655273438,203.33047485351562,197.29946899414062
10103,Snowy Mountains,Males,80-84,140.66555786132812,137.53561401367188,134.0552978515625,130.1324462890625,126.27777862548828,122.53192901611328,118.89593505859375,115.36812591552734,111.94551086425781,108.62504577636719
10103,Snowy Mountains,Males,85+,75.57130432128906,77.26651000976562,75.27839660644531,73.10311889648438,70.94891357421875,68.84561157226562,66.80303192138672,64.82105255126953,62.898109436035156,61.03253173828125
10104,South Coast,Females,0-4,1767.2166748046875,1810.6798095703125,1844.2452392578125,1879.608154296875,1917.082763671875,1956.4744873046875,1997.5794677734375,2040.23486328125,2084.320068359375,2129.749267578125
10104,South Coast,Females,5-9,2263.1416015625,2328.49609375,2380.54443359375,2430.730224609375,2482.133544921875,2535.255126953125,2590.10107421875,2646.598876953125,2704.684326171875,2764.31396484375
10104,South Coast,Females,10-14,2343.563720703125,2402.790771484375,2459.102783203125,2516.406494140625,2574.465576171875,2633.380126953125,2693.26416015625,2754.22021484375,2816.336669921875,2879.688720703125
10104,South Coast,Females,15-19,1757.723388671875,1789.8668212890625,1834.202392578125,1879.718017578125,1925.55517578125,1971.541748046875,2017.8380126953125,2064.613525390625,2112.0126953125,2160.151611328125
10104,South Coast,Females,20-24,969.434814453125,967.4585571289062,983.8740234375,1003.6626586914062,1024.8824462890625,1046.9571533203125,1069.74267578125,1093.18603515625,1117.262451171875,1141.9580078125
10104,South Coast,Females,25-29,1328.5101318359375,1323.848876953125,1344.8560791015625,1372.24609375,1401.6429443359375,1432.165771484375,1463.59423828125,1495.8665771484375,1528.9609375,1562.869140625
10104,South Coast,Females,30-34,1635.310791015625,1647.35791015625,1668.3109130859375,1693.90478515625,1722.9334716796875,1754.772216796875,1788.9505615234375,1825.1204833984375,1863.023681640625,1902.470703125
10104,South Coast,Females,35-39,2316.529541015625,2377.926025390625,2426.96337890625,2475.49072265625,2525.955810546875,2578.620361328125,2633.356201171875,2690.007080078125,2748.448974609375,2808.5927734375
10104,South Coast,Females,40-44,2633.054443359375,2685.0517578125,2749.545654296875,2815.962646484375,2883.029541015625,2950.644287109375,3018.990966796875,3088.26318359375,3158.626708984375,3230.21630859375
10104,South Coast,Females,45-49,2390.59619140625,2420.99560546875,2479.32177734375,2541.805908203125,2604.77783203125,2667.80615234375,2731.08447265625,2794.8740234375,2859.400390625,2924.84814453125
10104,South Coast,Females,50-54,2233.9619140625,2286.44140625,2345.618408203125,2404.432861328125,2463.037353515625,2521.760498046875,2580.8837890625,2640.637451171875,2701.2041015625,2762.72998046875
10104,South Coast,Females,55-59,2226.635498046875,2287.271728515625,2340.712646484375,2394.5595703125,2449.113525390625,2504.59814453125,2561.121826171875,2618.76025390625,2677.57470703125,2737.618408203125
10104,South Coast,Females,60-64,2193.987060546875,2243.255615234375,2286.801025390625,2331.975341796875,2379.35986328125,2428.905029296875,2480.426025390625,2533.761474609375,2588.789306640625,2645.425048828125
10104,South Coast,Females,65-69,2087.22314453125,2149.150634765625,2190.373291015625,2230.794677734375,2273.456298828125,2318.673828125,2366.2314453125,2415.87890625,2467.4150390625,2520.690673828125
10104,South Coast,Females,70-74,1934.63623046875,1995.0966796875,2042.9375,2087.666259765625,2132.965087890625,2179.463623046875,2227.249267578125,2276.311767578125,2326.633056640625,2378.200927734375
10104,South Coast,Females,75-79,1463.38134765625,1513.89453125,1552.2109375,1587.9609375,1623.7745361328125,1660.2021484375,1697.380859375,1735.35888671875,1774.1650390625,1813.8231201171875
10104,South Coast,Females,80-84,899.3790893554688,933.8184204101562,956.3128051757812,979.3086547851562,1002.4412231445312,1025.78759765625,1049.4207763671875,1073.4034423828125,1097.78662109375,1122.612060546875
10104,South Coast,Females,85+,651.3717651367188,658.3997802734375,677.4298095703125,697.625,717.3701171875,736.6068115234375,755.49853515625,774.215576171875,792.89794921875,811.6554565429688
10104,South Coast,Males,0-4,1859.8953857421875,1977.4925537109375,2052.261962890625,2098.3623046875,2119.30810546875,2123.951904296875,2121.9638671875,2121.9931640625,2130.2744140625,2150.05615234375
10104,South Coast,Males,5-9,2225.262451171875,2317.950927734375,2392.288330078125,2458.185302734375,2511.603271484375,2553.61474609375,2587.091552734375,2615.959228515625,2644.171875,2674.965087890625
10104,South Coast,Males,10-14,2422.43896484375,2421.824951171875,2430.871826171875,2459.639892578125,2504.6318359375,2561.681884765625,2625.353271484375,2690.471435546875,2753.010498046875,2810.572998046875
10104,South Coast,Males,15-19,1930.31884765625,1914.8515625,1885.575439453125,1864.753662109375,1859.197998046875,1872.339599609375,1903.232666015625,1947.938232421875,2000.9969482421875,2056.83642578125
10104,South Coast,Males,20-24,1134.905029296875,1167.72412109375,1185.2822265625,1193.226806640625,1195.7548828125,1197.4833984375,1202.0616455078125,1211.7662353515625,1227.4078369140625,1248.5439453125
10104,South Coast,Males,25-29,1333.36767578125,1357.4600830078125,1367.1331787109375,1363.2989501953125,1354.6815185546875,1348.2269287109375,1348.9110107421875,1359.194091796875,1379.1932373046875,1407.2408447265625
10104,South Coast,Males,30-34,1691.6544189453125,1799.199462890625,1863.812744140625,1891.0164794921875,1890.6630859375,1875.28515625,1857.2347412109375,1846.39892578125,1848.9534912109375,1867.1209716796875
10104,South Coast,Males,35-39,2063.904296875,2193.609619140625,2306.27294921875,2390.460205078125,2444.844482421875,2473.96142578125,2486.131103515625,2490.927001953125,2497.067138671875,2510.986572265625
10104,South Coast,Males,40-44,2442.956787109375,2473.73583984375,2520.996337890625,2582.099853515625,2650.188232421875,2719.27197265625,2784.77734375,2844.08837890625,2896.55029296875,2943.112060546875
10104,South Coast,Males,45-49,2358.8466796875,2314.85302734375,2295.999755859375,2299.36572265625,2326.786865234375,2374.753662109375,2436.9697265625,2506.13916015625,2575.599609375,2640.42041015625
10104,South Coast,Males,50-54,2183.369384765625,2118.1689453125,2070.379638671875,2054.964599609375,2073.50048828125,2121.11572265625,2188.761474609375,2265.98046875,2343.2265625,2413.436767578125
10104,South Coast,Males,55-59,2093.951416015625,2092.087158203125,2098.072021484375,2118.19873046875,2151.48779296875,2195.48681640625,2246.3720703125,2300.100830078125,2353.2177734375,2403.3623046875
10104,South Coast,Males,60-64,2245.847900390625,2321.9091796875,2394.26171875,2451.596435546875,2495.293701171875,2528.176513671875,2554.640869140625,2579.322021484375,2606.177490234375,2637.912109375
10104,South Coast,Males,65-69,2198.389892578125,2330.187744140625,2479.27392578125,2599.52294921875,2686.23876953125,2739.228271484375,2765.205078125,2774.40234375,2777.823974609375,2784.9765625
10104,South Coast,Males,70-74,1924.467041015625,1965.458984375,2053.875,2150.27490234375,2244.1474609375,2325.3046875,2388.9306640625,2434.78515625,2466.163330078125,2488.39501953125
