Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
10103,Snowy Mountains,Females,25-29,,,,,593.5055541992188,,,,,602.46142578125
10103,Snowy Mountains,Females,30-34,,,,,679.5236206054688,,,,,685.9473266601562
10103,Snowy Mountains,Females,35-39,,,,,765.5918579101562,,,,,771.2398681640625
10103,Snowy Mountains,Females,40-44,,,,,737.5770263671875,,,,,736.308349609375
10103,Snowy Mountains,Females,45-49,,,,,610.2575073242188,,,,,613.490966796875
10103,Snowy Mountains,Females,50-54,,,,,619.94140625,,,,,617.2023315429688
10103,Snowy Mountains,Females,55-59,,,,,527.3657836914062,,,,,522.27783203125
10103,Snowy Mountains,Females,60-64,,,,,425.07330322265625,,,,,419.14093017578125
10103,Snowy Mountains,Females,65-69,,,,,302.7063903808594,,,,,302.1826171875
10103,Snowy Mountains,Females,70-74,,,,,307.6001892089844,,,,,299.9324645996094
10103,Snowy Mountains,Females,75-79,,,,,237.98402404785156,,,,,232.1275634765625
10103,Snowy Mountains,Females,80-84,,,,,187.82325744628906,,,,,182.8222198486328
10103,Snowy Mountains,Females,85+,,,,,153.98382568359375,,,,,148.1471405029297
10103,Snowy Mountains,Males,0-4,,,,,617.3711547851562,,,,,620.516357421875
10103,Snowy Mountains,Males,5-9,,,,,659.9385375976562,,,,,662.2642211914062
10103,Snowy Mountains,Males,10-14,,,,,653.1818237304688,,,,,655.5447998046875
10103,Snowy Mountains,Males,15-19,,,,,649.130615234375,,,,,650.7058715820312
10103,Snowy Mountains,Males,20-24,,,,,561.537841796875,,,,,564.9653930664062
10103,Snowy Mountains,Males,25-29,,,,,668.7225341796875,,,,,674.2760620117188
10103,Snowy Mountains,Males,30-34,,,,,682.3782958984375,,,,,685.4376220703125
10103,Snowy Mountains,Males,35-39,,,,,819.8932495117188,,,,,824.814697265625
10103,Snowy Mountains,Males,40-44,,,,,847.2901000976562,,,,,848.380615234375
10103,Snowy Mountains,Males,45-49,,,,,725.8753662109375,,,,,728.60107421875
10103,Snowy Mountains,Males,50-54,,,,,694.946533203125,,,,,695.8826293945312
10103,Snowy Mountains,Males,55-59,,,,,577.5309448242188,,,,,577.83349609375
10103,Snowy Mountains,Males,60-64,,,,,520.1551513671875,,,,,519.9220581054688
10103,Snowy Mountains,Males,65-69,,,,,378.62237548828125,,,,,378.45452880859375
10103,Snowy Mountains,Males,70-74,,,,,316.1748962402344,,,,,315.7074890136719
10103,Snowy Mountains,Males,75-79,,,,,247.34190368652344,,,,,246.5599822998047
10103,Snowy Mountains,Males,80-84,,,,,127.21654510498047,,,,,126.87037658691406
10103,Snowy Mountains,Males,85+,,,,,90.43553161621094,,,,,90.01547241210938
10104,South Coast,Females,0-4,,,,,1776.2572021484375,,,,,1859.086181640625
10104,South Coast,Females,5-9,,,,,2294.892333984375,,,,,2402.68212890625
10104,South Coast,Females,10-14,,,,,2642.4833984375,,,,,2898.81103515625
10104,South Coast,Females,15-19,,,,,1997.6461181640625,,,,,2211.94921875
10104,South Coast,Females,20-24,,,,,1167.929931640625,,,,,1316.30908203125
10104,South Coast,Females,25-29,,,,,1399.489013671875,,,,,1519.5404052734375
10104,South Coast,Females,30-34,,,,,1646.0191650390625,,,,,1727.2843017578125
10104,South Coast,Females,35-39,,,,,2112.0693359375,,,,,2116.935546875
10104,South Coast,Females,40-44,,,,,2831.919921875,,,,,3081.966796875
10104,South Coast,Females,45-49,,,,,2719.9326171875,,,,,3030.7216796875
10104,South Coast,Females,50-54,,,,,2609.497314453125,,,,,2899.081787109375
10104,South Coast,Females,55-59,,,,,2471.272216796875,,,,,2688.833251953125
10104,South Coast,Females,60-64,,,,,2251.761474609375,,,,,2346.7333984375
10104,South Coast,Females,65-69,,,,,1787.4521484375,,,,,1709.474609375
10104,South Coast,Females,70-74,,,,,1856.31591796875,,,,,1895.9942626953125
10104,South Coast,Females,75-79,,,,,1531.1915283203125,,,,,1614.0859375
10104,South Coast,Females,80-84,,,,,1007.4969482421875,,,,,1104.40380859375
10104,South Coast,Females,85+,,,,,806.411865234375,,,,,939.4599609375
10104,South Coast,Males,0-4,,,,,1892.922607421875,,,,,1991.62548828125
10104,South Coast,Males,5-9,,,,,2285.145263671875,,,,,2396.090576171875
10104,South Coast,Males,10-14,,,,,2712.703369140625,,,,,2831.326416015625
10104,South Coast,Males,15-19,,,,,2308.17529296875,,,,,2395.66455078125
10104,South Coast,Males,20-24,,,,,1250.2786865234375,,,,,1311.49951171875
10104,South Coast,Males,25-29,,,,,1502.0858154296875,,,,,1577.00439453125
10104,South Coast,Males,30-34,,,,,1665.0184326171875,,,,,1747.1590576171875
10104,South Coast,Males,35-39,,,,,1896.4803466796875,,,,,2000.642333984375
10104,South Coast,Males,40-44,,,,,2585.610107421875,,,,,2704.980712890625
10104,South Coast,Males,45-49,,,,,2680.8388671875,,,,,2787.59521484375
10104,South Coast,Males,50-54,,,,,2598.48486328125,,,,,2687.81005859375
10104,South Coast,Males,55-59,,,,,2302.650390625,,,,,2384.703125
10104,South Coast,Males,60-64,,,,,2193.257080078125,,,,,2276.999755859375
10104,South Coast,Males,65-69,,,,,1865.0443115234375,,,,,1964.5233154296875
10104,South Coast,Males,70-74,,,,,1652.09521484375,,,,,1716.6875
10104,South Coast,Males,75-79,,,,,1339.25927734375,,,,,1377.4083251953125
10104,South Coast,Males,80-84,,,,,703.160888671875,,,,,725.4044799804688
10104,South Coast,Males,85+,,,,,309.6874084472656,,,,,306.5400390625
10201,Gosford,Females,0-4,,,,,4965.708984375,,,,,4791.88525390625
10201,Gosford,Females,5-9,,,,,5739.6689453125,,,,,5785.1748046875
10201,Gosford,Females,10-14,,,,,6066.1240234375,,,,,6455.80712890625
10201,Gosford,Females,15-19,,,,,5416.01904296875,,,,,5789.20263671875
10201,Gosford,Females,20-24,,,,,3863.632080078125,,,,,3751.071044921875
10201,Gosford,Females,25-29,,,,,4542.67578125,,,,,4417.908203125
10201,Gosford,Females,30-34,,,,,4950.95751953125,,,,,4759.7646484375
10201,Gosford,Females,35-39,,,,,6280.453125,,,,,6293.69970703125
10201,Gosford,Females,40-44,,,,,6913.2783203125,,,,,7471.8193359375
10201,Gosford,Females,45-49,,,,,6303.15625,,,,,6860.16796875
10201,Gosford,Females,50-54,,,,,6319.39111328125,,,,,7232.56005859375
10201,Gosford,Females,55-59,,,,,5059.7626953125,,,,,5849.91796875
10201,Gosford,Females,60-64,,,,,3941.99853515625,,,,,4233.92724609375
10201,Gosford,Females,65-69,,,,,3150.84130859375,,,,,2846.1650390625
10201,Gosford,Females,70-74,,,,,3992.860595703125,,,,,4026.806884765625
10201,Gosford,Females,75-79,,,,,4140.984375,,,,,4485.5595703125
10201,Gosford,Females,80-84,,,,,3212.77734375,,,,,3613.45556640625
10201,Gosford,Females,85+,,,,,2628.193603515625,,,,,3133.803466796875
10201,Gosford,Males,0-4,,,,,5301.76708984375,,,,,5492.3642578125
10201,Gosford,Males,5-9,,,,,6226.14453125,,,,,6499.26416015625
10201,Gosford,Males,10-14,,,,,6400.38671875,,,,,6753.74169921875
10201,Gosford,Males,15-19,,,,,5768.8564453125,,,,,6085.8251953125
10201,Gosford,Males,20-24,,,,,4221.2548828125,,,,,4388.72265625
10201,Gosford,Males,25-29,,,,,4732.94140625,,,,,4928.91357421875
10201,Gosford,Males,30-34,,,,,5027.89501953125,,,,,5241.69482421875
10201,Gosford,Males,35-39,,,,,5940.666015625,,,,,6195.46240234375
10201,Gosford,Males,40-44,,,,,6392.2197265625,,,,,6735.50830078125
10201,Gosford,Males,45-49,,,,,5809.50341796875,,,,,6101.0859375
10201,Gosford,Males,50-54,,,,,5538.29052734375,,,,,5861.28271484375
10201,Gosford,Males,55-59,,,,,4640.4248046875,,,,,4959.5849609375
10201,Gosford,Males,60-64,,,,,3696.044921875,,,,,3947.71142578125
10201,Gosford,Males,65-69,,,,,3133.637451171875,,,,,3244.969482421875
10201,Gosford,Males,70-74,,,,,3453.955810546875,,,,,3630.390625
10201,Gosford,Males,75-79,,,,,3124.23583984375,,,,,3324.406982421875
10201,Gosford,Males,80-84,,,,,1963.0992431640625,,,,,2108.070556640625
10201,Gosford,Males,85+,,,,,1151.2086181640625,,,,,1252.4410400390625
10202,Wyong,Females,0-4,,,,,5157.791015625,,,,,5591.51220703125
10202,Wyong,Females,5-9,,,,,5856.923828125,,,,,6679.03271484375
10202,Wyong,Females,10-14,,,,,5252.67822265625,,,,,5890.7265625
10202,Wyong,Females,15-19,,,,,4862.67333984375,,,,,5685.0166015625
10202,Wyong,Females,20-24,,,,,3581.302734375,,,,,3879.018310546875
10202,Wyong,Females,25-29,,,,,4327.97705078125,,,,,4571.02490234375
10202,Wyong,Females,30-34,,,,,5068.3310546875,,,,,5663.8505859375
10202,Wyong,Females,35-39,,,,,5172.5439453125,,,,,5495.71533203125
10202,Wyong,Females,40-44,,,,,5792.29638671875,,,,,6784.27001953125
10202,Wyong,Females,45-49,,,,,5082.0048828125,,,,,6051.9501953125
10202,Wyong,Females,50-54,,,,,5028.017578125,,,,,6092.7734375
10202,Wyong,Females,55-59,,,,,4412.8330078125,,,,,5397.337890625
10202,Wyong,Females,60-64,,,,,3678.93408203125,,,,,4091.776611328125
10202,Wyong,Females,65-69,,,,,3517.8486328125,,,,,3672.150146484375
10202,Wyong,Females,70-74,,,,,3698.6171875,,,,,4033.756103515625
10202,Wyong,Females,75-79,,,,,3199.919189453125,,,,,3562.569580078125
10202,Wyong,Females,80-84,,,,,2323.417236328125,,,,,2672.4619140625
10202,Wyong,Females,85+,,,,,1975.98388671875,,,,,2481.2490234375
10202,Wyong,Males,0-4,,,,,5198.5751953125,,,,,5650.4853515625
10202,Wyong,Males,5-9,,,,,5850.23828125,,,,,6443.28759765625
10202,Wyong,Males,10-14,,,,,5634.2451171875,,,,,6256.6142578125
10202,Wyong,Males,15-19,,,,,4845.84326171875,,,,,5394.205078125
10202,Wyong,Males,20-24,,,,,3619.88720703125,,,,,3941.762451171875
10202,Wyong,Males,25-29,,,,,4094.6298828125,,,,,4440.88427734375
10202,Wyong,Males,30-34,,,,,4650.39306640625,,,,,5099.1064453125
10202,Wyong,Males,35-39,,,,,5163.1171875,,,,,5646.2001953125
10202,Wyong,Males,40-44,,,,,5262.97705078125,,,,,5848.828125
10202,Wyong,Males,45-49,,,,,4649.48095703125,,,,,5137.3134765625
10202,Wyong,Males,50-54,,,,,4458.21728515625,,,,,5004.55517578125
10202,Wyong,Males,55-59,,,,,3829.851318359375,,,,,4318.89697265625
10202,Wyong,Males,60-64,,,,,3419.65478515625,,,,,3818.92626953125
10202,Wyong,Males,65-69,,,,,3229.788330078125,,,,,3490.8759765625
10202,Wyong,Males,70-74,,,,,3395.726318359375,,,,,3745.628662109375
10202,Wyong,Males,75-79,,,,,2755.894775390625,,,,,3097.619384765625
10202,Wyong,Males,80-84,,,,,1484.16162109375,,,,,1655.4205322265625
10202,Wyong,Males,85+,,,,,1017.208984375,,,,,1189.8890380859375
10301,Bathurst,Females,0-4,,,,,1364.4281005859375,,,,,1386.1961669921875
10301,Bathurst,Females,5-9,,,,,1467.3531494140625,,,,,1492.80859375
10301,Bathurst,Females,10-14,,,,,1619.761962890625,,,,,1648.8192138671875
10301,Bathurst,Females,15-19,,,,,1857.1859130859375,,,,,1887.7852783203125
10301,Bathurst,Females,20-24,,,,,1507.2642822265625,,,,,1525.053955078125
10301,Bathurst,Females,25-29,,,,,1296.1220703125,,,,,1317.5101318359375
10301,Bathurst,Females,30-34,,,,,1318.342041015625,,,,,1339.9681396484375
10301,Bathurst,Females,35-39,,,,,1481.876220703125,,,,,1504.6788330078125
10301,Bathurst,Females,40-44,,,,,1485.6171875,,,,,1514.37060546875
10301,Bathurst,Females,45-49,,,,,1368.0804443359375,,,,,1392.1793212890625
10301,Bathurst,Females,50-54,,,,,1336.254638671875,,,,,1365.493408203125
10301,Bathurst,Females,55-59,,,,,1033.018310546875,,,,,1057.446533203125
10301,Bathurst,Females,60-64,,,,,819.2365112304688,,,,,837.0816040039062
10301,Bathurst,Females,65-69,,,,,673.4837646484375,,,,,685.439208984375
10301,Bathurst,Females,70-74,,,,,678.5916137695312,,,,,690.8951416015625
10301,Bathurst,Females,75-79,,,,,567.8439331054688,,,,,582.4074096679688
10301,Bathurst,Females,80-84,,,,,409.2186279296875,,,,,418.98394775390625
10301,Bathurst,Females,85+,,,,,419.658447265625,,,,,432.8076171875
10301,Bathurst,Males,0-4,,,,,1457.523681640625,,,,,1488.9329833984375
10301,Bathurst,Males,5-9,,,,,1518.2193603515625,,,,,1547.8416748046875
10301,Bathurst,Males,10-14,,,,,1790.8779296875,,,,,1830.650634765625
10301,Bathurst,Males,15-19,,,,,1984.163818359375,,,,,2034.1951904296875
10301,Bathurst,Males,20-24,,,,,1613.43310546875,,,,,1645.2734375
10301,Bathurst,Males,25-29,,,,,1466.889404296875,,,,,1491.2186279296875
10301,Bathurst,Males,30-34,,,,,1442.8050537109375,,,,,1476.8338623046875
10301,Bathurst,Males,35-39,,,,,1547.1695556640625,,,,,1573.1116943359375
10301,Bathurst,Males,40-44,,,,,1600.0926513671875,,,,,1640.942626953125
10301,Bathurst,Males,45-49,,,,,1475.3853759765625,,,,,1507.501708984375
10301,Bathurst,Males,50-54,,,,,1447.2022705078125,,,,,1490.1292724609375
10301,Bathurst,Males,55-59,,,,,1142.6802978515625,,,,,1182.8123779296875
10301,Bathurst,Males,60-64,,,,,846.0297241210938,,,,,874.4161376953125
10301,Bathurst,Males,65-69,,,,,604.7975463867188,,,,,615.35791015625
10301,Bathurst,Males,70-74,,,,,641.8631591796875,,,,,662.5014038085938
10301,Bathurst,Males,75-79,,,,,451.40533447265625,,,,,471.55267333984375
10301,Bathurst,Males,80-84,,,,,248.44345092773438,,,,,258.8976745605469
10301,Bathurst,Males,85+,,,,,196.20413208007812,,,,,208.43849182128906
10302,Lachlan Valley,Females,0-4,,,,,1909.0198974609375,,,,,1725.7371826171875
10302,Lachlan Valley,Females,5-9,,,,,2101.332275390625,,,,,1930.969970703125
10302,Lachlan Valley,Females,10-14,,,,,1990.2523193359375,,,,,1738.689697265625
10302,Lachlan Valley,Females,15-19,,,,,1790.0811767578125,,,,,1717.57421875
10302,Lachlan Valley,Females,20-24,,,,,1026.3980712890625,,,,,743.0584716796875
10302,Lachlan Valley,Females,25-29,,,,,1326.3941650390625,,,,,1008.1876831054688
10302,Lachlan Valley,Females,30-34,,,,,1516.7047119140625,,,,,1228.0927734375
10302,Lachlan Valley,Females,35-39,,,,,1910.9151611328125,,,,,1752.1461181640625
10302,Lachlan Valley,Females,40-44,,,,,2125.59619140625,,,,,2219.322998046875
10302,Lachlan Valley,Females,45-49,,,,,1956.0224609375,,,,,2050.64306640625
10302,Lachlan Valley,Females,50-54,,,,,1993.685302734375,,,,,2190.326904296875
10302,Lachlan Valley,Females,55-59,,,,,1767.887451171875,,,,,1925.8414306640625
10302,Lachlan Valley,Females,60-64,,,,,1840.7452392578125,,,,,2156.930908203125
10302,Lachlan Valley,Females,65-69,,,,,1327.8031005859375,,,,,1351.3935546875
10302,Lachlan Valley,Females,70-74,,,,,1355.2857666015625,,,,,1500.2432861328125
10302,Lachlan Valley,Females,75-79,,,,,1414.9222412109375,,,,,1822.4754638671875
10302,Lachlan Valley,Females,80-84,,,,,951.3849487304688,,,,,1171.121826171875
10302,Lachlan Valley,Females,85+,,,,,974.96484375,,,,,1297.4183349609375
10302,Lachlan Valley,Males,0-4,,,,,1989.1182861328125,,,,,1841.24365234375
10302,Lachlan Valley,Males,5-9,,,,,2351.541015625,,,,,2329.594970703125
10302,Lachlan Valley,Males,10-14,,,,,2357.195068359375,,,,,2349.120361328125
10302,Lachlan Valley,Males,15-19,,,,,2063.275634765625,,,,,2062.707275390625
10302,Lachlan Valley,Males,20-24,,,,,1278.046630859375,,,,,1190.4144287109375
10302,Lachlan Valley,Males,25-29,,,,,1460.36572265625,,,,,1368.609375
10302,Lachlan Valley,Males,30-34,,,,,1565.72021484375,,,,,1456.7320556640625
10302,Lachlan Valley,Males,35-39,,,,,1999.2469482421875,,,,,1936.6414794921875
10302,Lachlan Valley,Males,40-44,,,,,2230.161376953125,,,,,2282.9697265625
10302,Lachlan Valley,Males,45-49,,,,,1886.2242431640625,,,,,1814.2742919921875
10302,Lachlan Valley,Males,50-54,,,,,2348.947021484375,,,,,2516.826171875
10302,Lachlan Valley,Males,55-59,,,,,1758.3204345703125,,,,,1814.6534423828125
10302,Lachlan Valley,Males,60-64,,,,,1754.773193359375,,,,,1853.23583984375
10302,Lachlan Valley,Males,65-69,,,,,1264.576416015625,,,,,1224.3194580078125
10302,Lachlan Valley,Males,70-74,,,,,1417.615478515625,,,,,1516.9002685546875
10302,Lachlan Valley,Males,75-79,,,,,1039.1240234375,,,,,1157.0416259765625
10302,Lachlan Valley,Males,80-84,,,,,537.1278686523438,,,,,591.0731201171875
10302,Lachlan Valley,Males,85+,,,,,390.96563720703125,,,,,439.400146484375
10303,Lithgow - Mudgee,Females,0-4,,,,,1360.2413330078125,,,,,1313.570068359375
10303,Lithgow - Mudgee,Females,5-9,,,,,1599.7864990234375,,,,,1578.7432861328125
10303,Lithgow - Mudgee,Females,10-14,,,,,1685.55859375,,,,,1693.1195068359375
10303,Lithgow - Mudgee,Females,15-19,,,,,1345.5838623046875,,,,,1358.8697509765625
10303,Lithgow - Mudgee,Females,20-24,,,,,908.841552734375,,,,,894.7683715820312
10303,Lithgow - Mudgee,Females,25-29,,,,,1198.064453125,,,,,1167.21240234375
10303,Lithgow - Mudgee,Females,30-34,,,,,1392.66845703125,,,,,1374.283447265625
10303,Lithgow - Mudgee,Females,35-39,,,,,1625.14892578125,,,,,1637.2550048828125
10303,Lithgow - Mudgee,Females,40-44,,,,,1556.872314453125,,,,,1573.288818359375
10303,Lithgow - Mudgee,Females,45-49,,,,,1435.4903564453125,,,,,1440.634033203125
10303,Lithgow - Mudgee,Females,50-54,,,,,1536.608154296875,,,,,1567.9444580078125
10303,Lithgow - Mudgee,Females,55-59,,,,,1402.4752197265625,,,,,1448.8837890625
10303,Lithgow - Mudgee,Females,60-64,,,,,1117.0216064453125,,,,,1144.52294921875
10303,Lithgow - Mudgee,Females,65-69,,,,,913.2035522460938,,,,,921.4623413085938
10303,Lithgow - Mudgee,Females,70-74,,,,,818.69921875,,,,,830.5733642578125
10303,Lithgow - Mudgee,Females,75-79,,,,,726.0857543945312,,,,,751.8444213867188
10303,Lithgow - Mudgee,Females,80-84,,,,,548.9139404296875,,,,,572.4077758789062
10303,Lithgow - Mudgee,Females,85+,,,,,463.5355224609375,,,,,491.4382629394531
10303,Lithgow - Mudgee,Males,0-4,,,,,1513.0299072265625,,,,,1477.521728515625
10303,Lithgow - Mudgee,Males,5-9,,,,,1820.2591552734375,,,,,1823.6932373046875
10303,Lithgow - Mudgee,Males,10-14,,,,,1727.4031982421875,,,,,1734.0667724609375
10303,Lithgow - Mudgee,Males,15-19,,,,,1512.7811279296875,,,,,1543.8052978515625
10303,Lithgow - Mudgee,Males,20-24,,,,,1038.774169921875,,,,,1045.9091796875
10303,Lithgow - Mudgee,Males,25-29,,,,,1144.52783203125,,,,,1131.181884765625
10303,Lithgow - Mudgee,Males,30-34,,,,,1458.4932861328125,,,,,1466.85302734375
10303,Lithgow - Mudgee,Males,35-39,,,,,1647.6468505859375,,,,,1655.67529296875
10303,Lithgow - Mudgee,Males,40-44,,,,,1725.980224609375,,,,,1773.3345947265625
10303,Lithgow - Mudgee,Males,45-49,,,,,1546.961181640625,,,,,1550.6260986328125
10303,Lithgow - Mudgee,Males,50-54,,,,,1685.621826171875,,,,,1713.6759033203125
10303,Lithgow - Mudgee,Males,55-59,,,,,1530.0218505859375,,,,,1569.4541015625
10303,Lithgow - Mudgee,Males,60-64,,,,,1269.1778564453125,,,,,1294.338623046875
10303,Lithgow - Mudgee,Males,65-69,,,,,952.0838012695312,,,,,956.5106201171875
10303,Lithgow - Mudgee,Males,70-74,,,,,835.83349609375,,,,,853.7769775390625
10303,Lithgow - Mudgee,Males,75-79,,,,,600.2810668945312,,,,,628.7590942382812
10303,Lithgow - Mudgee,Males,80-84,,,,,303.1766662597656,,,,,310.8450012207031
10303,Lithgow - Mudgee,Males,85+,,,,,194.77093505859375,,,,,198.35940551757812
10304,Orange,Females,0-4,,,,,1945.6976318359375,,,,,1997.635009765625
10304,Orange,Females,5-9,,,,,2065.458251953125,,,,,2127.754150390625
10304,Orange,Females,10-14,,,,,2103.62744140625,,,,,2162.52490234375
10304,Orange,Females,15-19,,,,,2009.825927734375,,,,,2072.07763671875
10304,Orange,Females,20-24,,,,,1437.536865234375,,,,,1466.36181640625
10304,Orange,Females,25-29,,,,,1757.8984375,,,,,1805.5086669921875
10304,Orange,Females,30-34,,,,,1829.833251953125,,,,,1885.9835205078125
10304,Orange,Females,35-39,,,,,1913.053466796875,,,,,1958.9527587890625
10304,Orange,Females,40-44,,,,,2010.328857421875,,,,,2076.5400390625
10304,Orange,Females,45-49,,,,,1816.756103515625,,,,,1871.246337890625
