"Info","2001-06","2006-11","2011-16"
"End-of-period population",14027.6897648571,13875.7384937239,13698.2794639167
"29 Upper Murray exc. Albury",NA,NA,NA
"Start-of-period population",42032,42771.3978030862,43315.5268291744
"Births",2527.86612092928,2340.71942212865,2261.48261024298
"Deaths",1961.42565577005,2183.66211090236,2390.28220625856
"Net migration",172.957337926978,387.07171486195,569.931412123488
"End-of-period population",42771.3978030862,43315.5268291744,43756.6586452824
"30 Armidale",NA,NA,NA
"Start-of-period population",36743,36288.5998192083,35687.0566168058
"Births",2069.31127323577,1867.00206685506,1752.10388578804
"Deaths",1324.048286454,1420.42700497086,1523.65872755673
"Net migration",-1199.66316757344,-1048.11826428671,-885.060337362745
"End-of-period population",36288.5998192083,35687.0566168058,35030.4414376744
"31 Inverell - Tenterfield",NA,NA,NA
"Start-of-period population",38138,37880.8237515526,37462.7894891609
"Births",2222.08887535112,2036.22455230651,1928.37067596615
"Deaths",1799.46314894704,1936.62593030546,2086.20070392658
"Net migration",-679.801974851459,-517.632884392777,-328.745405773466
"End-of-period population",37880.8237515526,37462.7894891609,36976.214055427
"32 Moree - Narrabri",NA,NA,NA
"Start-of-period population",30007,29908.7032104984,29681.2539554992
"Births",2325.9403807512,2153.84564092168,2067.66940341167
"Deaths",840.806928847518,879.7565411785,932.644276356893
"Net migration",-1583.4302414053,-1501.53835474236,-1420.65012500309
"End-of-period population",29908.7032104984,29681.2539554992,29395.6289575509
"33 Tamworth - Gunnedah",NA,NA,NA
"Start-of-period population",74837,75234.5314386776,75305.0576291952
"Births",4559.63154936433,4169.54454959321,3982.09034595542
"Deaths",3127.22835976848,3439.88321939178,3745.86587883892
"Net migration",-1034.87175091831,-659.13513968382,-326.322619824148
"End-of-period population",75234.5314386776,75305.0576291952,75214.9594764875
"34 Lake Macquarie - East",NA,NA,NA
"Start-of-period population",116872,120652.887866992,123827.52525488
"Births",6727.40831425765,6594.55904428235,6535.67099962401
"Deaths",4848.83983768552,5195.57609586596,5505.82595159439
"Net migration",1902.3193904195,1775.65443947193,1805.44715474148
"End-of-period population",120652.887866992,123827.52525488,126662.817457651
"35 Lake Macquarie - West",NA,NA,NA
"Start-of-period population",67249,70908.3868124918,74181.2177899913
"Births",4309.47895422222,4317.02351977736,4390.64547555827
"Deaths",3019.5509222668,3354.62061790904,3647.96638758008
"Net migration",2369.45878053635,2310.42807563121,2304.60082584039
"End-of-period population",70908.3868124918,74181.2177899913,77228.4977038099
"36 Newcastle",NA,NA,NA
"Start-of-period population",148073,151255.240591948,153726.580130499
"Births",7747.55280650128,6754.39149738152,6489.76177221233
"Deaths",6921.86889630687,7445.71477211455,7867.92775161759
"Net migration",2356.55668175332,3162.66281328406,3467.27595988502
"End-of-period population",151255.240591948,153726.580130499,155815.690110979
"37 Richmond Valley - Coastal",NA,NA,NA
"Start-of-period population",71896,78009.2724139437,83693.2345708211
"Births",3792.78923736069,3745.95664615057,3826.75394078181
"Deaths",3400.14727983366,3842.41404770486,4231.5679813316
"Net migration",5720.63045641669,5780.41955843171,5838.07140192983
"End-of-period population",78009.2724139437,83693.2345708211,89126.4919322012
"38 Richmond Valley - Hinterland",NA,NA,NA
"Start-of-period population",68887,69662.4351563442,70136.4551375235
"Births",4140.51068960776,3826.31939098634,3690.21190562848
"Deaths",2689.02339520424,2673.36205882758,2708.75948144169
"Net migration",-676.052138059293,-678.937350979497,-660.453843082018
"End-of-period population",69662.4351563442,70136.4551375235,70457.4537186283
"39 Tweed Valley",NA,NA,NA
"Start-of-period population",73980,81895.2120451357,89389.8096949067
"Births",3899.98325832592,3871.29897481402,3986.81356403104
"Deaths",4275.65001222306,5026.64703645432,5726.91429122858
"Net migration",8290.87879903291,8649.94571141122,8996.98171996132
"End-of-period population",81895.2120451357,89389.8096949067,96646.6906876705
"40 Griffith - Murrumbidgee (West)",NA,NA,NA
"Start-of-period population",49373,50891.4363884906,52156.347928269
"Births",3720.63946194265,3561.41042100588,3533.68555567249
"Deaths",1730.13233731582,1903.53598144743,2062.14322658843
"Net migration",-472.070736136167,-392.962899780078,-347.847526579518
"End-of-period population",50891.4363884906,52156.347928269,53280.0427307736
"41 Tumut - Tumbarumba",NA,NA,NA
"Start-of-period population",15112,15150.7325644004,15123.4017464049
"Births",883.461581402675,813.97096439524,776.931278566674
"Deaths",649.080806363843,701.564914754547,747.023920406964
"Net migration",-195.648210638408,-139.736867636243,-89.0088401792883
"End-of-period population",15150.7325644004,15123.4017464049,15064.3002643853
"42 Wagga Wagga",NA,NA,NA
"Start-of-period population",87629,88976.0998469762,89924.1740499318
"Births",5844.05960598053,5496.32534780923,5363.45236548719
"Deaths",3342.98701854649,3694.20983979166,4039.19172800295
"Net migration",-1153.97274045784,-854.04130506194,-584.086132420303
"End-of-period population",88976.0998469762,89924.1740499318,90664.3485549958
"43 Shoalhaven",NA,NA,NA
"Start-of-period population",86827,93535.8818466621,99725.5169098697
"Births",4769.05865279657,4450.98179002467,4397.22516598269
"Deaths",4499.86142764707,5536.97745860526,6593.56526991662
"Net migration",6439.68462151265,7275.63073178819,8081.24652934833
"End-of-period population",93535.8818466621,99725.5169098697,105610.423335284
"44 Southern Highlands",NA,NA,NA
"Start-of-period population",42327,45626.5242363102,48672.8775418267
"Births",2658.26040237319,2611.75857575042,2651.17827338005
"Deaths",1802.35195336762,1923.08158719452,2069.41441069011
"Net migration",2443.61578730465,2357.67631696059,2316.05665072562
"End-of-period population",45626.5242363102,48672.8775418267,51570.6980552423
"45 Baulkham Hills",NA,NA,NA
"Start-of-period population",118274,128070.743155524,137160.382046503
"Births",6585.4744626251,6467.12985675964,6650.77018884677
"Deaths",3677.37315554456,4208.1479088607,4704.15626429908
"Net migration",6888.6418484435,6830.65694308007,6729.37648876242
"End-of-period population",128070.743155524,137160.382046503,145836.372459813
"46 Dural - Wisemans Ferry",NA,NA,NA
"Start-of-period population",25175,26707.521896021,28092.7342428284
"Births",1245.01209154327,1170.97770484223,1161.03489694609
"Deaths",852.853063607026,1032.13489718507,1225.5865927257
"Net migration",1140.36286808472,1246.36953915026,1363.38819241026
"End-of-period population",26707.521896021,28092.7342428284,29391.570739459
"47 Hawkesbury",NA,NA,NA
"Start-of-period population",23519,25280.6876928637,26901.8761283996
"Births",1635.79938346308,1628.15562059758,1676.80821989006
"Deaths",508.245788033307,463.550768586596,460.419716023414
"Net migration",634.134097433956,456.583583524887,322.276637982731
"End-of-period population",25280.6876928637,26901.8761283996,28440.541270249
"48 Rouse Hill - McGraths Hill",NA,NA,NA
"Start-of-period population",18531,21335.1915234104,24068.4685507057
"Births",1589.16971756147,1615.8600395534,1668.51496098933
"Deaths",406.391313756269,471.557123821367,551.793187290773
"Net migration",1621.41311960521,1588.97411156328,1583.47241674209
"End-of-period population",21335.1915234104,24068.4685507057,26768.6627411464
"49 Blacktown",NA,NA,NA
"Start-of-period population",120913,124760.160039411,127982.203547234
"Births",8310.69003733367,8004.9968671959,7943.15986017378
"Deaths",3305.67973925671,3749.70391654109,4160.13577544218
"Net migration",-1157.85025866608,-1033.24944283181,-910.327041969553
"End-of-period population",124760.160039411,127982.203547234,130854.900589996
"50 Blacktown - North",NA,NA,NA
"Start-of-period population",47036,56664.6541539005,66335.7175809996
"Births",4643.44169236832,5019.66512286099,5483.73165221314
"Deaths",892.563448326919,1124.83923442187,1391.3058626287
"Net migration",5877.77590985908,5776.23753866004,5614.94396966796
"End-of-period population",56664.6541539005,66335.7175809996,76043.087340252
"51 Mount Druitt",NA,NA,NA
"Start-of-period population",97202,103199.541311562,108627.230371749
"Births",8753.03957620181,8579.53406717583,8730.05851312492
"Deaths",1939.14872987835,2336.88546863903,2767.49685427189
"Net migration",-816.349534761284,-814.959538349532,-869.152872128555
"End-of-period population",103199.541311562,108627.230371749,113720.639158474
"52 Botany",NA,NA,NA
"Start-of-period population",36966,37641.7722154041,38144.7727186011
"Births",2118.95524135881,1905.17085673581,1827.73307100669
"Deaths",1474.39543575043,1728.42777778124,1984.33073017065
"Net migration",31.2124097957162,326.257424242464,568.138109242964
"End-of-period population",37641.7722154041,38144.7727186011,38556.3131686801
"53 Marrickville - Sydenham - Petersham",NA,NA,NA
"Start-of-period population",50997,50011.7194188104,48842.0363331454
"Births",2550.58883241653,2383.97993335519,2262.98332068683
"Deaths",1660.51371625234,1755.23911864699,1853.51226054264
"Net migration",-1875.3556973538,-1798.42390037321,-1630.92419153709
"End-of-period population",50011.7194188104,48842.0363331454,47620.5832017525
"54 Sydney Inner City",NA,NA,NA
"Start-of-period population",133173,148380.488900182,162855.00712511
"Births",4585.39457701106,4908.29579206653,5180.09618222928
"Deaths",3852.42003649567,4294.84218108444,4800.71554195088
"Net migration",14474.5143596662,13861.0646139463,13688.0330577703
"End-of-period population",148380.488900182,162855.00712511,176922.420823159
"55 Eastern Suburbs - North",NA,NA,NA
"Start-of-period population",120374,122477.050203625,124021.470054384
"Births",5207.85003190345,5036.49219293878,4941.6440204337
"Deaths",5199.74493642572,5337.9097235513,5411.42985486728
"Net migration",2094.94510814708,1845.83738137215,1719.73675703244
"End-of-period population",122477.050203625,124021.470054384,125271.420976983
"56 Eastern Suburbs - South",NA,NA,NA
"Start-of-period population",124456,128050.411710244,131013.653661528
"Births",6135.12805535509,6068.65329070397,6070.73130325285
"Deaths",4610.79064562201,4478.69338917764,4372.06580408913
"Net migration",2070.07430051077,1373.28204975783,915.162275501094
"End-of-period population",128050.411710244,131013.653661528,133627.481436193
"57 Bankstown",NA,NA,NA
"Start-of-period population",148537,152816.778178789,156343.610045267
"Births",9835.79959359864,9439.825507619,9353.96714831594
"Deaths",5779.48153863402,6345.87115595147,6655.39219168413
"Net migration",223.460123824302,432.877514810722,411.524330721379
"End-of-period population",152816.778178789,156343.610045267,159453.70933262
"58 Canterbury",NA,NA,NA
"Start-of-period population",123606,125570.229135918,126968.917838487
"Births",8790.91963853199,8442.99448147902,8321.02169980724
"Deaths",4382.60584126729,4613.57131096067,4784.94695921242
"Net migration",-2444.0846613465,-2430.73446795005,-2432.91956687388
"End-of-period population",125570.229135918,126968.917838487,128072.073012207
"59 Hurstville",NA,NA,NA
"Start-of-period population",110098,114271.399666444,117854.934945907
"Births",6167.98295373379,5792.74435391826,5714.66359070452
"Deaths",5082.30961259056,5476.60091673886,5755.57265527293
"Net migration",3087.72632530081,3267.39184228392,3289.36991343187
"End-of-period population",114271.399666444,117854.934945907,121103.395794771
"60 Kogarah - Rockdale",NA,NA,NA
"Start-of-period population",115196,118028.102771733,120293.661322559
"Births",6932.57931701673,6634.20168276261,6521.66753798681
"Deaths",5385.74258714365,5566.96872802624,5704.96917841248
"Net migration",1285.26604186018,1198.32559608934,1140.18229461802
"End-of-period population",118028.102771733,120293.661322559,122250.541976751
"61 Canada Bay",NA,NA,NA
"Start-of-period population",61230,64052.1428971061,66533.0276649551
"Births",3322.43364644627,3159.26370934876,3109.71997007097
"Deaths",2595.04329507193,2768.36153437292,2939.81783317096
"Net migration",2094.75254573181,2089.98259287312,2113.98024006848
"End-of-period population",64052.1428971061,66533.0276649551,68816.9100419236
"62 Leichhardt",NA,NA,NA
"Start-of-period population",50146,51907.4250102185,53404.3420927756
"Births",2437.52476159712,2324.89099832027,2257.35273339847
"Deaths",1511.72928612429,1563.22430793835,1633.65575191278
"Net migration",835.62953474565,735.250392175228,724.00618530412
"End-of-period population",51907.4250102185,53404.3420927756,54752.0452595655
"63 Strathfield - Burwood - Ashfield",NA,NA,NA
"Start-of-period population",128351,130229.781430172,131528.100542313
"Births",6600.3513102957,6293.09770470372,6211.44519589397
"Deaths",5155.35086265513,5152.70740927415,5219.39545938485
"Net migration",433.780982531107,157.928816712123,5.14134329427182
"End-of-period population",130229.781430172,131528.100542313,132525.291622117
"64 Chatswood - Lane Cove",NA,NA,NA
"Start-of-period population",93463,97416.7344253031,100858.401380657
"Births",5411.42747380409,5225.7483015055,5199.405074403
"Deaths",3921.11393335954,4105.1865134255,4279.33443539585
"Net migration",2463.42088485853,2321.10516727404,2227.96356215576
"End-of-period population",97416.7344253031,100858.401380657,104006.43558182
"65 Hornsby",NA,NA,NA
"Start-of-period population",71762,74791.203793599,77427.406977685
"Births",4658.35802853251,4616.15435939455,4614.16191161768
"Deaths",2458.57212928825,2485.2790208996,2529.79599117493
"Net migration",829.417894354791,505.32784559097,326.520238467679
"End-of-period population",74791.203793599,77427.406977685,79838.2931365954
"66 Ku-ring-gai",NA,NA,NA
"Start-of-period population",107270,108486.332046276,109232.912228691
"Births",4698.54133449,4100.46222579597,4003.16728268765
"Deaths",5146.5311927412,5566.4947879347,5981.92592169637
"Net migration",1664.32190452689,2212.6127445539,2486.72252120664
"End-of-period population",108486.332046276,109232.912228691,109740.876110889
"67 North Sydney - Mosman",NA,NA,NA
"Start-of-period population",85804,89308.7623897742,92346.7488944679
"Births",3568.13778190952,3675.85625592447,3683.44742570938
"Deaths",3338.94659648352,3247.65751874831,3225.36838179083
"Net migration",3275.57120434826,2609.78776751752,2313.02531582751
"End-of-period population",89308.7623897742,92346.7488944679,95117.853254214
"68 Manly",NA,NA,NA
"Start-of-period population",38428,39498.8967356163,40376.2610820159
"Births",2245.68791378543,2168.08683908138,2147.52086410965
"Deaths",1679.78957530848,1644.11360081316,1610.76121153816
"Net migration",504.9983971393,353.391108131386,233.842259704646
"End-of-period population",39498.8967356163,40376.2610820159,41146.862994292
"69 Pittwater",NA,NA,NA
"Start-of-period population",56045,57647.0835370241,58965.5101639764
"Births",3220.1095273727,3047.66503662801,2992.45233274631
"Deaths",2392.59828507244,2463.07388985713,2573.48491240444
"Net migration",774.572294723867,733.835480181369,742.586189696716
"End-of-period population",57647.0835370241,58965.5101639764,60127.063774015
"70 Warringah",NA,NA,NA
"Start-of-period population",135343,138598.198175915,141190.446883756
"Births",8040.07046022029,7597.7471466853,7433.41442836593
"Deaths",5919.81142553703,6132.17052672162,6296.82342216886
"Net migration",1134.93914123197,1126.67208787682,1095.23822588738
"End-of-period population",138598.198175915,141190.446883756,143422.27611584
"71 Camden",NA,NA,NA
"Start-of-period population",39523,48629.0101692617,57899.1873334783
"Births",3726.94790845816,4073.52572956255,4538.6930869631
"Deaths",1047.02664042805,1289.00290736655,1565.61064027049
"Net migration",6426.08890123159,6485.65434202061,6365.01870935808
"End-of-period population",48629.0101692617,57899.1873334783,67237.288489529
"72 Campbelltown (NSW)",NA,NA,NA
"Start-of-period population",150579,154415.88348745,157507.25728502
"Births",10974.8354249237,10497.2069678675,10329.9912147743
"Deaths",3206.92665539103,3778.51987883701,4344.27512106848
"Net migration",-3931.02528208301,-3627.3132914604,-3301.97221091858
"End-of-period population",154415.88348745,157507.25728502,160191.001167807
"73 Wollondilly",NA,NA,NA
"Start-of-period population",33097,35713.0947171585,38131.1943047249
"Births",2409.59046414624,2407.74842491231,2470.88659635099
"Deaths",880.213665659665,1023.10996497045,1180.81326700688
"Net migration",1086.71791867194,1033.46112762455,1011.92648477987
"End-of-period population",35713.0947171585,38131.1943047249,40433.1941188489
"74 Blue Mountains",NA,NA,NA
"Start-of-period population",76385,78428.6988047002,80090.7091770806
"Births",4520.35657384254,4313.76070998777,4240.20771266835
"Deaths",2827.57807256114,2979.81210929711,3113.21295942702
"Net migration",350.920303418772,328.06177168972,325.303646787373
"End-of-period population",78428.6988047002,80090.7091770806,81543.0075771093
"75 Penrith",NA,NA,NA
"Start-of-period population",121946,130155.104198681,137641.637107166
"Births",9414.68249534866,9501.21452365999,9764.73377653392
"Deaths",2839.85751790064,3124.91978770191,3388.37513270963
"Net migration",1634.27922123332,1110.23817252648,685.542116199813
"End-of-period population",130155.104198681,137641.637107166,144703.53786719
"76 Richmond - Windsor",NA,NA,NA
"Start-of-period population",35728,37884.0386241846,39831.2809951198
"Births",2896.03388084955,3022.99389885247,3150.78675831317
"Deaths",808.277940743871,590.396917753633,494.226854362164
"Net migration",68.2826840789234,-485.354610163674,-831.709984464501
"End-of-period population",37884.0386241846,39831.2809951198,41656.1309146063
"77 St Marys",NA,NA,NA
"Start-of-period population",53077,53785.2939871579,54256.4937772267
"Births",3904.15825236638,3697.95984932182,3657.33928762819
"Deaths",868.277356649253,601.508961603392,502.291459128412
"Net migration",-2327.58690855924,-2625.2510976496,-2805.87588405995
"End-of-period population",53785.2939871579,54256.4937772267,54605.6657216665
"78 Auburn",NA,NA,NA
"Start-of-period population",59010,62653.6319441496,65951.2801092059
"Births",4315.12287996057,4400.77192765264,4536.06874586971
"Deaths",1866.43398558853,2003.6256204325,2131.11213165924
"Net migration",1194.94304977756,900.501857836207,689.730042901398
"End-of-period population",62653.6319441496,65951.2801092059,69045.9667663178
"79 Carlingford",NA,NA,NA
"Start-of-period population",57222,58505.8271146728,59512.8513167266
"Births",3157.49695134043,2770.13437422327,2639.79633252897
"Deaths",2203.14191651536,2436.60925759115,2701.14572861621
"Net migration",329.472079847723,673.499085421721,918.91600198169
"End-of-period population",58505.8271146728,59512.8513167266,60370.4179226211
"80 Merrylands - Guildford",NA,NA,NA
"Start-of-period population",123819,126048.635485572,127700.941821296
"Births",8362.74958384913,7865.90658040905,7653.45799196059
"Deaths",4494.97477663853,5400.36390327456,6207.9676166544
"Net migration",-1638.13932163838,-813.236341410398,-98.3708872206834
"End-of-period population",126048.635485572,127700.941821296,129048.061309382
"81 Parramatta",NA,NA,NA
"Start-of-period population",107468,111698.014460114,115347.801527935
"Births",6807.15786801119,6710.17982343552,6684.13173633746
"Deaths",3925.16331165324,4217.06179188694,4417.45354002581
"Net migration",1348.01990375632,1156.66903627201,1052.41272863028
"End-of-period population",111698.014460114,115347.801527935,118666.892452877
"82 Pennant Hills - Epping",NA,NA,NA
"Start-of-period population",42302,43392.7241443584,44273.5467091667
"Births",1960.149874728,1745.21191739833,1695.89686524095
"Deaths",1827.6707149369,2103.08413050665,2333.18298993195
"Net migration",958.244984567288,1238.69477791665,1403.20387290263
"End-of-period population",43392.7241443584,44273.5467091667,45039.4644573783
"83 Ryde - Hunters Hill",NA,NA,NA
"Start-of-period population",115210,118012.800312552,120250.085128357
"Births",6476.51925618161,6268.60588338346,6007.58324777359
"Deaths",4806.81965138019,4483.03120899352,4314.4646883786
"Net migration",1133.1007077509,451.71014141459,236.369883770633
"End-of-period population",118012.800312552,120250.085128357,122179.573571522
"84 Bringelly - Green Valley",NA,NA,NA
"Start-of-period population",71602,84929.9270238322,98181.9824627613
"Births",6250.47740895031,6638.40054135906,7294.3602875215
"Deaths",1406.02920820789,1618.47924052264,1911.62684017252
"Net migration",8483.47882308974,8232.13413809275,7860.72146414959
